模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	77199 
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67 
  扣除最大盈利后收益率：	-28.26% 
  扣除最大亏损后收益率：	-17.52% 
 
  可靠性(胜率)：	52.88%		  成交额：	10764376064 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	45.54%		  亏损次数比例：	47.11% 
  平均利润率：		-0.00%		  平均每次盈利：	-3 
  标准离差率：		-14103.0%		  标准离差：		401.94 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1833		  空头盈利次数：	1810 
 
  盈利次数：		3643		  亏损次数：	3769 
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%) 
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%) 
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	10 
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140114 14:33	2212.8	多头	20140114 14:34	2212.4	1	0.00	-120	-120.0	68080.3	正常
20140114 14:34	2212.4	空头	20140114 14:35	2211.8	1	0.00	180	180.0	68260.3	正常
20140114 14:35	2211.8	多头	20140114 14:36	2212.0	1	0.00	60	60.0	68320.3	正常
20140114 14:36	2212.0	空头	20140114 14:37	2211.6	1	0.00	120	120.0	68440.3	正常
20140114 14:37	2211.6	多头	20140114 14:38	2213.2	1	0.00	480	480.0	68920.2	正常
20140114 14:38	2213.2	空头	20140114 14:39	2215.8	1	0.00	-780	-780.0	68140.2	正常
20140114 14:39	2215.8	多头	20140114 14:40	2215.0	1	0.00	-240	-240.0	67900.2	正常
20140114 14:40	2215.0	空头	20140114 14:41	2215.2	1	0.00	-60	-60.0	67840.2	正常
20140114 14:41	2215.2	多头	20140114 14:42	2215.2	1	0.00	0	0.0	67840.2	正常
20140114 14:42	2215.2	空头	20140114 14:43	2214.0	1	0.00	360	360.0	68200.2	正常
20140114 14:43	2214.0	多头	20140114 14:44	2215.6	1	0.00	480	480.0	68680.2	正常
20140114 14:44	2215.6	空头	20140114 14:45	2214.0	1	0.00	480	480.0	69160.2	正常
20140114 14:45	2214.0	多头	20140114 14:46	2213.0	1	0.00	-300	-300.0	68860.2	正常
20140114 14:46	2213.0	空头	20140114 14:47	2215.4	1	0.00	-720	-720.0	68140.3	正常
20140114 14:47	2215.4	多头	20140114 14:48	2214.4	1	0.00	-300	-300.0	67840.3	正常
20140114 14:48	2214.4	空头	20140114 14:49	2215.2	1	0.00	-240	-240.0	67600.2	正常
20140114 14:49	2215.2	多头	20140114 14:50	2214.2	1	0.00	-300	-300.0	67300.2	正常
20140114 14:50	2214.2	空头	20140114 14:51	2214.4	1	0.00	-60	-60.0	67240.3	正常
20140114 14:51	2214.4	多头	20140114 14:52	2214.6	1	0.00	60	60.1	67300.3	正常
20140114 14:52	2214.6	空头	20140114 14:53	2215.2	1	0.00	-180	-180.0	67120.4	正常
20140114 14:53	2215.2	多头	20140114 14:54	2215.8	1	0.00	180	180.0	67300.4	正常
20140114 14:54	2215.8	空头	20140114 14:55	2215.4	1	0.00	120	120.0	67420.4	正常
20140114 14:55	2215.4	多头	20140114 14:56	2215.4	1	0.00	0	0.0	67420.4	正常
20140114 14:56	2215.4	空头	20140114 14:57	2214.8	1	0.00	180	180.0	67600.4	正常
20140114 14:57	2214.8	多头	20140114 14:58	2216.0	1	0.00	360	360.0	67960.4	正常
20140114 14:58	2216.0	空头	20140114 14:59	2216.2	1	0.00	-60	-60.0	67900.4	正常
20140114 14:59	2216.2	多头	20140114 15:00	2219.4	1	0.00	960	960.0	68860.4	正常
20140114 15:00	2219.4	空头	20140114 15:01	2219.8	1	0.00	-120	-120.0	68740.3	正常
20140114 15:01	2219.8	多头	20140114 15:02	2219.4	1	0.00	-120	-120.0	68620.3	正常
20140114 15:02	2219.4	空头	20140114 15:03	2220.0	1	0.00	-180	-180.0	68440.3	正常
20140114 15:03	2220.0	多头	20140114 15:04	2218.8	1	0.00	-360	-360.0	68080.3	正常
20140114 15:04	2218.8	空头	20140114 15:05	2219.6	1	0.00	-240	-240.0	67840.3	正常
20140114 15:05	2219.6	多头	20140114 15:06	2219.4	1	0.00	-60	-60.1	67780.2	正常
20140114 15:06	2219.4	空头	20140114 15:07	2219.2	1	0.00	60	60.0	67840.2	正常
20140114 15:07	2219.2	多头	20140114 15:08	2218.2	1	0.00	-300	-300.0	67540.2	正常
20140114 15:08	2218.2	空头	20140114 15:09	2218.6	1	0.00	-120	-120.0	67420.1	正常
20140114 15:09	2218.6	多头	20140114 15:10	2219.2	1	0.00	180	180.0	67600.1	正常
20140114 15:10	2219.2	空头	20140114 15:11	2219.0	1	0.00	60	60.0	67660.1	正常
20140114 15:11	2219.0	多头	20140114 15:12	2219.2	1	0.00	60	60.0	67720.0	正常
20140114 15:12	2219.2	空头	20140114 15:13	2218.8	1	0.00	120	120.0	67840.0	正常
20140114 15:13	2218.8	多头	20140114 15:14	2217.6	1	0.00	-360	-360.0	67480.0	正常
20140114 15:14	2217.6	空头	20140115 09:15	2219.8	1	0.00	-660	-660.0	66820.0	正常
20140115 09:15	2219.8	多头	20140115 09:16	2218.6	1	0.00	-360	-360.0	66460.1	正常
20140115 09:16	2218.6	空头	20140115 09:17	2220.4	1	0.00	-540	-539.9	65920.1	正常
20140115 09:17	2220.4	多头	20140115 09:18	2217.2	1	0.00	-960	-960.0	64960.1	正常
20140115 09:18	2217.2	空头	20140115 09:19	2217.0	1	0.00	60	60.0	65020.1	正常
20140115 09:19	2217.0	多头	20140115 09:20	2215.6	1	0.00	-420	-420.0	64600.2	正常
20140115 09:20	2215.6	空头	20140115 09:21	2216.2	1	0.00	-180	-180.0	64420.2	正常
20140115 09:21	2216.2	多头	20140115 09:22	2217.0	1	0.00	240	240.0	64660.2	正常
20140115 09:22	2217.0	空头	20140115 09:23	2217.0	1	0.00	0	0.0	64660.2	正常
20140115 09:23	2217.0	多头	20140115 09:24	2216.4	1	0.00	-180	-180.0	64480.2	正常
20140115 09:24	2216.4	空头	20140115 09:25	2215.6	1	0.00	240	239.9	64720.1	正常
20140115 09:25	2215.6	多头	20140115 09:26	2214.6	1	0.00	-300	-300.0	64420.1	正常
20140115 09:26	2214.6	空头	20140115 09:27	2215.6	1	0.00	-300	-300.0	64120.1	正常
20140115 09:27	2215.6	多头	20140115 09:28	2216.0	1	0.00	120	120.0	64240.1	正常
20140115 09:28	2216.0	空头	20140115 09:29	2216.0	1	0.00	0	0.0	64240.1	正常
20140115 09:29	2216.0	多头	20140115 09:30	2214.6	1	0.00	-420	-420.0	63820.1	正常
20140115 09:30	2214.6	空头	20140115 09:31	2216.0	1	0.00	-420	-420.0	63400.2	正常
20140115 09:31	2216.0	多头	20140115 09:32	2217.0	1	0.00	300	300.0	63700.2	正常
20140115 09:32	2217.0	空头	20140115 09:33	2217.6	1	0.00	-180	-180.0	63520.1	正常
20140115 09:33	2217.6	多头	20140115 09:34	2215.2	1	0.00	-720	-720.0	62800.1	正常
20140115 09:34	2215.2	空头	20140115 09:35	2216.2	1	0.00	-300	-300.0	62500.1	正常
20140115 09:35	2216.2	多头	20140115 09:36	2214.8	1	0.00	-420	-420.0	62080.1	正常
20140115 09:36	2214.8	空头	20140115 09:37	2214.8	1	0.00	0	0.0	62080.1	正常
20140115 09:37	2214.8	多头	20140115 09:38	2214.4	1	0.00	-120	-120.0	61960.1	正常
20140115 09:38	2214.4	空头	20140115 09:39	2216.8	1	0.00	-720	-720.0	61240.0	正常
20140115 09:39	2216.8	多头	20140115 09:40	2218.4	1	0.00	480	480.0	61720.0	正常
20140115 09:40	2218.4	空头	20140115 09:41	2218.8	1	0.00	-120	-120.0	61599.9	正常
20140115 09:41	2218.8	多头	20140115 09:42	2218.4	1	0.00	-120	-120.0	61479.9	正常
20140115 09:42	2218.4	空头	20140115 09:43	2218.0	1	0.00	120	120.0	61599.9	正常
20140115 09:43	2218.0	多头	20140115 09:44	2215.6	1	0.00	-720	-720.0	60879.9	正常
20140115 09:44	2215.6	空头	20140115 09:45	2215.0	1	0.00	180	180.0	61059.9	正常
20140115 09:45	2215.0	多头	20140115 09:46	2214.4	1	0.00	-180	-180.0	60879.9	正常
20140115 09:46	2214.4	空头	20140115 09:47	2214.4	1	0.00	0	0.0	60879.9	正常
20140115 09:47	2214.4	多头	20140115 09:48	2215.0	1	0.00	180	180.0	61059.9	正常
20140115 09:48	2215.0	空头	20140115 09:49	2215.4	1	0.00	-120	-120.0	60940.0	正常
20140115 09:49	2215.4	多头	20140115 09:50	2214.0	1	0.00	-420	-420.0	60520.0	正常
20140115 09:50	2214.0	空头	20140115 09:51	2212.8	1	0.00	360	360.0	60880.0	正常
20140115 09:51	2212.8	多头	20140115 09:52	2212.4	1	0.00	-120	-120.0	60759.9	正常
20140115 09:52	2212.4	空头	20140115 09:53	2212.2	1	0.00	60	60.0	60819.9	正常
20140115 09:53	2212.2	多头	20140115 09:54	2211.6	1	0.00	-180	-180.0	60640.0	正常
20140115 09:54	2211.6	空头	20140115 09:55	2212.2	1	0.00	-180	-180.0	60460.0	正常
20140115 09:55	2212.2	多头	20140115 09:56	2213.6	1	0.00	420	420.0	60880.1	正常
20140115 09:56	2213.6	空头	20140115 09:57	2212.8	1	0.00	240	240.0	61120.1	正常
20140115 09:57	2212.8	多头	20140115 09:58	2212.8	1	0.00	0	0.0	61120.1	正常
20140115 09:58	2212.8	空头	20140115 09:59	2212.6	1	0.00	60	60.0	61180.1	正常
20140115 09:59	2212.6	多头	20140115 10:00	2213.0	1	0.00	120	120.0	61300.0	正常
20140115 10:00	2213.0	空头	20140115 10:01	2213.4	1	0.00	-120	-120.0	61180.1	正常
20140115 10:01	2213.4	多头	20140115 10:02	2212.6	1	0.00	-240	-239.9	60940.1	正常
20140115 10:02	2212.6	空头	20140115 10:03	2212.4	1	0.00	60	60.1	61000.2	正常
20140115 10:03	2212.4	多头	20140115 10:04	2211.2	1	0.00	-360	-360.0	60640.2	正常
20140115 10:04	2211.2	空头	20140115 10:05	2210.8	1	0.00	120	120.0	60760.2	正常
20140115 10:05	2210.8	多头	20140115 10:06	2209.8	1	0.00	-300	-300.0	60460.2	正常
20140115 10:06	2209.8	空头	20140115 10:07	2209.8	1	0.00	0	0.0	60460.2	正常
20140115 10:07	2209.8	多头	20140115 10:08	2210.6	1	0.00	240	240.0	60700.2	正常
20140115 10:08	2210.6	空头	20140115 10:09	2210.0	1	0.00	180	180.0	60880.2	正常
20140115 10:09	2210.0	多头	20140115 10:10	2210.8	1	0.00	240	240.0	61120.2	正常
20140115 10:10	2210.8	空头	20140115 10:11	2210.8	1	0.00	0	0.0	61120.2	正常
20140115 10:11	2210.8	多头	20140115 10:12	2209.4	1	0.00	-420	-420.0	60700.2	正常
20140115 10:12	2209.4	空头	20140115 10:13	2207.8	1	0.00	480	480.0	61180.1	正常
20140115 10:13	2207.8	多头	20140115 10:14	2207.8	1	0.00	0	0.0	61180.1	正常
20140115 10:14	2207.8	空头	20140115 10:15	2208.0	1	0.00	-60	-60.0	61120.1	正常
20140115 10:15	2208.0	多头	20140115 10:16	2209.2	1	0.00	360	360.0	61480.1	正常
20140115 10:16	2209.2	空头	20140115 10:17	2209.2	1	0.00	0	0.0	61480.1	正常
20140115 10:17	2209.2	多头	20140115 10:18	2210.4	1	0.00	360	360.0	61840.1	正常
20140115 10:18	2210.4	空头	20140115 10:19	2210.8	1	0.00	-120	-120.0	61720.1	正常
20140115 10:19	2210.8	多头	20140115 10:20	2211.0	1	0.00	60	60.0	61780.1	正常
20140115 10:20	2211.0	空头	20140115 10:21	2211.6	1	0.00	-180	-180.0	61600.0	正常
20140115 10:21	2211.6	多头	20140115 10:22	2210.8	1	0.00	-240	-240.0	61360.0	正常
20140115 10:22	2210.8	空头	20140115 10:23	2211.4	1	0.00	-180	-180.0	61180.1	正常
20140115 10:23	2211.4	多头	20140115 10:24	2210.0	1	0.00	-420	-420.0	60760.1	正常
20140115 10:24	2210.0	空头	20140115 10:25	2209.4	1	0.00	180	180.0	60940.1	正常
20140115 10:25	2209.4	多头	20140115 10:26	2210.4	1	0.00	300	300.0	61240.1	正常
20140115 10:26	2210.4	空头	20140115 10:27	2209.8	1	0.00	180	180.0	61420.1	正常
20140115 10:27	2209.8	多头	20140115 10:28	2210.4	1	0.00	180	180.0	61600.0	正常
20140115 10:28	2210.4	空头	20140115 10:29	2211.8	1	0.00	-420	-420.0	61180.0	正常
20140115 10:29	2211.8	多头	20140115 10:30	2211.4	1	0.00	-120	-120.0	61059.9	正常
20140115 10:30	2211.4	空头	20140115 10:31	2210.4	1	0.00	300	300.0	61359.9	正常
20140115 10:31	2210.4	多头	20140115 10:32	2211.4	1	0.00	300	300.0	61659.9	正常
20140115 10:32	2211.4	空头	20140115 10:33	2211.6	1	0.00	-60	-60.1	61599.9	正常
20140115 10:33	2211.6	多头	20140115 10:34	2212.4	1	0.00	240	239.9	61839.8	正常
20140115 10:34	2212.4	空头	20140115 10:35	2213.6	1	0.00	-360	-360.1	61479.8	正常
20140115 10:35	2213.6	多头	20140115 10:36	2213.4	1	0.00	-60	-60.1	61419.7	正常
20140115 10:36	2213.4	空头	20140115 10:37	2214.4	1	0.00	-300	-300.0	61119.7	正常
20140115 10:37	2214.4	多头	20140115 10:38	2212.4	1	0.00	-600	-600.0	60519.7	正常
20140115 10:38	2212.4	空头	20140115 10:39	2210.8	1	0.00	480	480.0	60999.7	正常
20140115 10:39	2210.8	多头	20140115 10:40	2211.8	1	0.00	300	300.0	61299.7	正常
20140115 10:40	2211.8	空头	20140115 10:41	2211.4	1	0.00	120	120.0	61419.7	正常
20140115 10:41	2211.4	多头	20140115 10:42	2212.0	1	0.00	180	180.0	61599.7	正常
20140115 10:42	2212.0	空头	20140115 10:43	2212.8	1	0.00	-240	-240.0	61359.7	正常
20140115 10:43	2212.8	多头	20140115 10:44	2212.2	1	0.00	-180	-180.0	61179.7	正常
20140115 10:44	2212.2	空头	20140115 10:45	2214.2	1	0.00	-600	-600.0	60579.7	正常
20140115 10:45	2214.2	多头	20140115 10:46	2215.6	1	0.00	420	420.0	60999.7	正常
20140115 10:46	2215.6	空头	20140115 10:47	2215.2	1	0.00	120	120.0	61119.8	正常
20140115 10:47	2215.2	多头	20140115 10:48	2215.2	1	0.00	0	0.0	61119.8	正常
20140115 10:48	2215.2	空头	20140115 10:49	2214.8	1	0.00	120	120.0	61239.8	正常
20140115 10:49	2214.8	多头	20140115 10:50	2214.8	1	0.00	0	0.0	61239.8	正常
20140115 10:50	2214.8	空头	20140115 10:51	2214.2	1	0.00	180	180.0	61419.8	正常
20140115 10:51	2214.2	多头	20140115 10:52	2213.8	1	0.00	-120	-120.0	61299.8	正常
20140115 10:52	2213.8	空头	20140115 10:53	2209.8	1	0.00	1200	1200.0	62499.8	正常
20140115 10:53	2209.8	多头	20140115 10:54	2209.8	1	0.00	0	0.0	62499.8	正常
20140115 10:54	2209.8	空头	20140115 10:55	2209.8	1	0.00	0	0.0	62499.8	正常
20140115 10:55	2209.8	多头	20140115 10:56	2209.0	1	0.00	-240	-240.0	62259.8	正常
20140115 10:56	2209.0	空头	20140115 10:57	2209.2	1	0.00	-60	-60.0	62199.8	正常
20140115 10:57	2209.2	多头	20140115 10:58	2209.2	1	0.00	0	0.0	62199.8	正常
20140115 10:58	2209.2	空头	20140115 10:59	2209.2	1	0.00	0	0.0	62199.8	正常
20140115 10:59	2209.2	多头	20140115 11:00	2208.6	1	0.00	-180	-180.0	62019.9	正常
20140115 11:00	2208.6	空头	20140115 11:01	2208.8	1	0.00	-60	-60.0	61959.9	正常
20140115 11:01	2208.8	多头	20140115 11:02	2209.4	1	0.00	180	180.0	62139.8	正常
20140115 11:02	2209.4	空头	20140115 11:03	2208.6	1	0.00	240	239.9	62379.8	正常
20140115 11:03	2208.6	多头	20140115 11:04	2207.8	1	0.00	-240	-240.0	62139.8	正常
20140115 11:04	2207.8	空头	20140115 11:05	2206.4	1	0.00	420	420.0	62559.8	正常
20140115 11:05	2206.4	多头	20140115 11:06	2206.4	1	0.00	0	0.0	62559.8	正常
20140115 11:06	2206.4	空头	20140115 11:07	2204.2	1	0.00	660	660.0	63219.8	正常
20140115 11:07	2204.2	多头	20140115 11:08	2203.8	1	0.00	-120	-120.0	63099.8	正常
20140115 11:08	2203.8	空头	20140115 11:09	2204.2	1	0.00	-120	-120.0	62979.8	正常
20140115 11:09	2204.2	多头	20140115 11:10	2204.2	1	0.00	0	0.0	62979.8	正常
20140115 11:10	2204.2	空头	20140115 11:11	2203.2	1	0.00	300	300.0	63279.8	正常
20140115 11:11	2203.2	多头	20140115 11:12	2202.6	1	0.00	-180	-180.0	63099.9	正常
20140115 11:12	2202.6	空头	20140115 11:13	2203.4	1	0.00	-240	-239.9	62859.9	正常
20140115 11:13	2203.4	多头	20140115 11:14	2204.0	1	0.00	180	180.0	63040.0	正常
20140115 11:14	2204.0	空头	20140115 11:15	2204.6	1	0.00	-180	-180.0	62859.9	正常
20140115 11:15	2204.6	多头	20140115 11:16	2204.8	1	0.00	60	60.0	62919.9	正常
20140115 11:16	2204.8	空头	20140115 11:17	2204.8	1	0.00	0	0.0	62919.9	正常
20140115 11:17	2204.8	多头	20140115 11:18	2204.2	1	0.00	-180	-180.0	62739.9	正常
20140115 11:18	2204.2	空头	20140115 11:19	2205.2	1	0.00	-300	-300.0	62439.9	正常
20140115 11:19	2205.2	多头	20140115 11:20	2205.0	1	0.00	-60	-60.0	62379.9	正常
20140115 11:20	2205.0	空头	20140115 11:21	2204.6	1	0.00	120	120.0	62499.9	正常
20140115 11:21	2204.6	多头	20140115 11:22	2204.4	1	0.00	-60	-60.1	62439.8	正常
20140115 11:22	2204.4	空头	20140115 11:23	2205.2	1	0.00	-240	-240.0	62199.8	正常
20140115 11:23	2205.2	多头	20140115 11:24	2204.8	1	0.00	-120	-120.0	62079.8	正常
20140115 11:24	2204.8	空头	20140115 11:25	2204.8	1	0.00	0	0.0	62079.8	正常
20140115 11:25	2204.8	多头	20140115 11:26	2203.6	1	0.00	-360	-360.0	61719.9	正常
20140115 11:26	2203.6	空头	20140115 11:27	2203.8	1	0.00	-60	-60.0	61659.9	正常
20140115 11:27	2203.8	多头	20140115 11:28	2204.4	1	0.00	180	180.0	61839.8	正常
20140115 11:28	2204.4	空头	20140115 11:29	2205.0	1	0.00	-180	-180.0	61659.8	正常
20140115 11:29	2205.0	多头	20140115 13:00	2203.6	1	0.00	-420	-420.0	61239.8	正常
20140115 13:00	2203.6	空头	20140115 13:01	2199.6	1	0.00	1200	1200.0	62439.8	正常
20140115 13:01	2199.6	多头	20140115 13:02	2198.2	1	0.00	-420	-420.0	62019.8	正常
20140115 13:02	2198.2	空头	20140115 13:03	2197.4	1	0.00	240	240.0	62259.8	正常
20140115 13:03	2197.4	多头	20140115 13:04	2197.0	1	0.00	-120	-120.0	62139.8	正常
20140115 13:04	2197.0	空头	20140115 13:05	2198.2	1	0.00	-360	-360.0	61779.8	正常
20140115 13:05	2198.2	多头	20140115 13:06	2198.0	1	0.00	-60	-60.0	61719.9	正常
20140115 13:06	2198.0	空头	20140115 13:07	2197.8	1	0.00	60	60.0	61779.8	正常
20140115 13:07	2197.8	多头	20140115 13:08	2198.4	1	0.00	180	180.0	61959.8	正常
20140115 13:08	2198.4	空头	20140115 13:09	2198.2	1	0.00	60	60.0	62019.8	正常
20140115 13:09	2198.2	多头	20140115 13:10	2198.8	1	0.00	180	180.0	62199.8	正常
20140115 13:10	2198.8	空头	20140115 13:11	2197.8	1	0.00	300	300.0	62499.8	正常
20140115 13:11	2197.8	多头	20140115 13:12	2198.4	1	0.00	180	180.0	62679.8	正常
20140115 13:12	2198.4	空头	20140115 13:13	2197.6	1	0.00	240	239.9	62919.7	正常
20140115 13:13	2197.6	多头	20140115 13:14	2198.0	1	0.00	120	120.0	63039.7	正常
20140115 13:14	2198.0	空头	20140115 13:15	2198.8	1	0.00	-240	-240.0	62799.7	正常
20140115 13:15	2198.8	多头	20140115 13:16	2199.8	1	0.00	300	300.0	63099.7	正常
20140115 13:16	2199.8	空头	20140115 13:17	2199.8	1	0.00	0	0.0	63099.7	正常
20140115 13:17	2199.8	多头	20140115 13:18	2199.2	1	0.00	-180	-180.0	62919.6	正常
20140115 13:18	2199.2	空头	20140115 13:19	2200.4	1	0.00	-360	-360.0	62559.6	正常
20140115 13:19	2200.4	多头	20140115 13:20	2201.2	1	0.00	240	240.0	62799.7	正常
20140115 13:20	2201.2	空头	20140115 13:21	2201.0	1	0.00	60	60.0	62859.6	正常
20140115 13:21	2201.0	多头	20140115 13:22	2201.2	1	0.00	60	60.0	62919.6	正常
20140115 13:22	2201.2	空头	20140115 13:23	2201.6	1	0.00	-120	-120.0	62799.6	正常
20140115 13:23	2201.6	多头	20140115 13:24	2202.4	1	0.00	240	239.9	63039.5	正常
20140115 13:24	2202.4	空头	20140115 13:25	2203.8	1	0.00	-420	-420.0	62619.5	正常
20140115 13:25	2203.8	多头	20140115 13:26	2203.4	1	0.00	-120	-120.0	62499.4	正常
20140115 13:26	2203.4	空头	20140115 13:27	2204.2	1	0.00	-240	-240.0	62259.4	正常
20140115 13:27	2204.2	多头	20140115 13:28	2203.2	1	0.00	-300	-300.0	61959.4	正常
20140115 13:28	2203.2	空头	20140115 13:29	2204.2	1	0.00	-300	-300.0	61659.4	正常
20140115 13:29	2204.2	多头	20140115 13:30	2202.8	1	0.00	-420	-420.0	61239.5	正常
20140115 13:30	2202.8	空头	20140115 13:31	2203.2	1	0.00	-120	-120.0	61119.5	正常
20140115 13:31	2203.2	多头	20140115 13:32	2203.0	1	0.00	-60	-60.0	61059.5	正常
20140115 13:32	2203.0	空头	20140115 13:33	2202.8	1	0.00	60	60.0	61119.5	正常
20140115 13:33	2202.8	多头	20140115 13:34	2201.8	1	0.00	-300	-300.0	60819.5	正常
20140115 13:34	2201.8	空头	20140115 13:35	2202.8	1	0.00	-300	-300.0	60519.5	正常
20140115 13:35	2202.8	多头	20140115 13:36	2204.2	1	0.00	420	420.0	60939.5	正常
20140115 13:36	2204.2	空头	20140115 13:37	2204.6	1	0.00	-120	-120.0	60819.4	正常
20140115 13:37	2204.6	多头	20140115 13:38	2204.0	1	0.00	-180	-180.0	60639.4	正常
20140115 13:38	2204.0	空头	20140115 13:39	2202.4	1	0.00	480	480.0	61119.4	正常
20140115 13:39	2202.4	多头	20140115 13:40	2200.8	1	0.00	-480	-480.0	60639.5	正常
20140115 13:40	2200.8	空头	20140115 13:41	2201.0	1	0.00	-60	-60.0	60579.5	正常
20140115 13:41	2201.0	多头	20140115 13:42	2204.6	1	0.00	1080	1080.0	61659.5	正常
20140115 13:42	2204.6	空头	20140115 13:43	2208.2	1	0.00	-1080	-1080.0	60579.6	正常
20140115 13:43	2208.2	多头	20140115 13:44	2209.2	1	0.00	300	300.0	60879.6	正常
20140115 13:44	2209.2	空头	20140115 13:45	2208.0	1	0.00	360	360.0	61239.5	正常
20140115 13:45	2208.0	多头	20140115 13:46	2209.8	1	0.00	540	540.0	61779.6	正常
20140115 13:46	2209.8	空头	20140115 13:47	2207.8	1	0.00	600	600.0	62379.6	正常
20140115 13:47	2207.8	多头	20140115 13:48	2206.8	1	0.00	-300	-300.0	62079.6	正常
20140115 13:48	2206.8	空头	20140115 13:49	2207.6	1	0.00	-240	-240.0	61839.5	正常
20140115 13:49	2207.6	多头	20140115 13:50	2207.2	1	0.00	-120	-120.0	61719.5	正常
20140115 13:50	2207.2	空头	20140115 13:51	2207.4	1	0.00	-60	-60.0	61659.5	正常
20140115 13:51	2207.4	多头	20140115 13:52	2207.2	1	0.00	-60	-60.0	61599.5	正常
20140115 13:52	2207.2	空头	20140115 13:53	2205.6	1	0.00	480	480.0	62079.5	正常
20140115 13:53	2205.6	多头	20140115 13:54	2205.6	1	0.00	0	0.0	62079.5	正常
20140115 13:54	2205.6	空头	20140115 13:55	2205.8	1	0.00	-60	-60.0	62019.5	正常
20140115 13:55	2205.8	多头	20140115 13:56	2206.8	1	0.00	300	300.0	62319.5	正常
20140115 13:56	2206.8	空头	20140115 13:57	2205.0	1	0.00	540	540.0	62859.5	正常
20140115 13:57	2205.0	多头	20140115 13:58	2206.8	1	0.00	540	540.0	63399.5	正常
20140115 13:58	2206.8	空头	20140115 13:59	2206.2	1	0.00	180	180.0	63579.6	正常
20140115 13:59	2206.2	多头	20140115 14:00	2206.6	1	0.00	120	120.0	63699.6	正常
20140115 14:00	2206.6	空头	20140115 14:01	2206.8	1	0.00	-60	-60.0	63639.6	正常
20140115 14:01	2206.8	多头	20140115 14:02	2208.6	1	0.00	540	540.0	64179.6	正常
20140115 14:02	2208.6	空头	20140115 14:03	2206.0	1	0.00	780	780.0	64959.7	正常
20140115 14:03	2206.0	多头	20140115 14:04	2205.2	1	0.00	-240	-240.0	64719.6	正常
20140115 14:04	2205.2	空头	20140115 14:05	2205.6	1	0.00	-120	-120.0	64599.6	正常
20140115 14:05	2205.6	多头	20140115 14:06	2204.6	1	0.00	-300	-300.0	64299.6	正常
20140115 14:06	2204.6	空头	20140115 14:07	2204.8	1	0.00	-60	-60.0	64239.6	正常
20140115 14:07	2204.8	多头	20140115 14:08	2205.2	1	0.00	120	120.0	64359.6	正常
20140115 14:08	2205.2	空头	20140115 14:09	2204.6	1	0.00	180	180.0	64539.5	正常
20140115 14:09	2204.6	多头	20140115 14:10	2205.4	1	0.00	240	239.9	64779.5	正常
20140115 14:10	2205.4	空头	20140115 14:11	2206.8	1	0.00	-420	-420.0	64359.4	正常
20140115 14:11	2206.8	多头	20140115 14:12	2207.2	1	0.00	120	120.0	64479.4	正常
20140115 14:12	2207.2	空头	20140115 14:13	2207.4	1	0.00	-60	-60.0	64419.4	正常
20140115 14:13	2207.4	多头	20140115 14:14	2206.8	1	0.00	-180	-180.0	64239.5	正常
20140115 14:14	2206.8	空头	20140115 14:15	2206.6	1	0.00	60	60.0	64299.5	正常
20140115 14:15	2206.6	多头	20140115 14:16	2206.8	1	0.00	60	60.0	64359.4	正常
20140115 14:16	2206.8	空头	20140115 14:17	2204.6	1	0.00	660	660.0	65019.4	正常
20140115 14:17	2204.6	多头	20140115 14:18	2203.8	1	0.00	-240	-240.0	64779.4	正常
20140115 14:18	2203.8	空头	20140115 14:19	2203.0	1	0.00	240	240.0	65019.4	正常
20140115 14:19	2203.0	多头	20140115 14:20	2203.6	1	0.00	180	180.0	65199.5	正常
20140115 14:20	2203.6	空头	20140115 14:21	2203.0	1	0.00	180	180.0	65379.5	正常
20140115 14:21	2203.0	多头	20140115 14:22	2202.0	1	0.00	-300	-300.0	65079.5	正常
20140115 14:22	2202.0	空头	20140115 14:23	2201.8	1	0.00	60	60.0	65139.5	正常
20140115 14:23	2201.8	多头	20140115 14:24	2202.8	1	0.00	300	300.0	65439.5	正常
20140115 14:24	2202.8	空头	20140115 14:25	2203.4	1	0.00	-180	-180.0	65259.5	正常
