模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	123820 
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36 
  扣除最大盈利后收益率：	17.58% 
  扣除最大亏损后收益率：	29.10% 
 
  可靠性(胜率)：	53.17%		  成交额：	10673295360 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.04%		  亏损次数比例：	46.81% 
  平均利润率：		0.00%		  平均每次盈利：	3 
  标准离差率：		14495.1%		  标准离差：		431.60 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1861		  空头盈利次数：	1822 
 
  盈利次数：		3683		  亏损次数：	3745 
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%) 
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%) 
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	12 
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140124 13:43	2260.2	空头	20140124 13:44	2262.4	1	0.00	-660	-660.0	96580.2	正常
20140124 13:44	2262.4	多头	20140124 13:45	2261.4	1	0.00	-300	-300.0	96280.2	正常
20140124 13:45	2261.4	空头	20140124 13:46	2260.8	1	0.00	180	180.0	96460.1	正常
20140124 13:46	2260.8	多头	20140124 13:47	2260.4	1	0.00	-120	-120.0	96340.1	正常
20140124 13:47	2260.4	空头	20140124 13:48	2260.8	1	0.00	-120	-120.0	96220.0	正常
20140124 13:48	2260.8	多头	20140124 13:49	2262.0	1	0.00	360	360.0	96580.0	正常
20140124 13:49	2262.0	空头	20140124 13:50	2258.4	1	0.00	1080	1080.0	97660.1	正常
20140124 13:50	2258.4	多头	20140124 13:51	2261.8	1	0.00	1020	1020.0	98680.1	正常
20140124 13:51	2261.8	空头	20140124 13:52	2261.0	1	0.00	240	240.0	98920.1	正常
20140124 13:52	2261.0	多头	20140124 13:53	2260.4	1	0.00	-180	-180.0	98740.1	正常
20140124 13:53	2260.4	空头	20140124 13:54	2262.2	1	0.00	-540	-540.0	98200.1	正常
20140124 13:54	2262.2	多头	20140124 13:55	2257.0	1	0.00	-1560	-1560.0	96640.1	正常
20140124 13:55	2257.0	空头	20140124 13:56	2256.8	1	0.00	60	60.0	96700.1	正常
20140124 13:56	2256.8	多头	20140124 13:57	2256.8	1	0.00	0	0.0	96700.1	正常
20140124 13:57	2256.8	空头	20140124 13:58	2256.6	1	0.00	60	60.0	96760.1	正常
20140124 13:58	2256.6	多头	20140124 13:59	2256.0	1	0.00	-180	-180.0	96580.0	正常
20140124 13:59	2256.0	空头	20140124 14:00	2255.0	1	0.00	300	300.0	96880.0	正常
20140124 14:00	2255.0	多头	20140124 14:01	2253.2	1	0.00	-540	-540.0	96340.0	正常
20140124 14:01	2253.2	空头	20140124 14:02	2254.2	1	0.00	-300	-300.0	96040.0	正常
20140124 14:02	2254.2	多头	20140124 14:03	2253.0	1	0.00	-360	-360.0	95680.0	正常
20140124 14:03	2253.0	空头	20140124 14:04	2253.6	1	0.00	-180	-180.0	95500.0	正常
20140124 14:04	2253.6	多头	20140124 14:05	2253.6	1	0.00	0	0.0	95500.0	正常
20140124 14:05	2253.6	空头	20140124 14:06	2253.4	1	0.00	60	60.1	95560.1	正常
20140124 14:06	2253.4	多头	20140124 14:07	2254.0	1	0.00	180	180.0	95740.1	正常
20140124 14:07	2254.0	空头	20140124 14:08	2253.2	1	0.00	240	240.0	95980.1	正常
20140124 14:08	2253.2	多头	20140124 14:09	2251.2	1	0.00	-600	-600.0	95380.1	正常
20140124 14:09	2251.2	空头	20140124 14:10	2250.4	1	0.00	240	240.0	95620.1	正常
20140124 14:10	2250.4	多头	20140124 14:11	2250.2	1	0.00	-60	-60.0	95560.1	正常
20140124 14:11	2250.2	空头	20140124 14:12	2251.0	1	0.00	-240	-240.0	95320.1	正常
20140124 14:12	2251.0	多头	20140124 14:13	2251.0	1	0.00	0	0.0	95320.1	正常
20140124 14:13	2251.0	空头	20140124 14:14	2251.4	1	0.00	-120	-120.0	95200.2	正常
20140124 14:14	2251.4	多头	20140124 14:15	2250.8	1	0.00	-180	-180.0	95020.2	正常
20140124 14:15	2250.8	空头	20140124 14:16	2251.2	1	0.00	-120	-120.0	94900.2	正常
20140124 14:16	2251.2	多头	20140124 14:17	2252.0	1	0.00	240	240.0	95140.3	正常
20140124 14:17	2252.0	空头	20140124 14:18	2251.8	1	0.00	60	60.0	95200.2	正常
20140124 14:18	2251.8	多头	20140124 14:19	2253.0	1	0.00	360	360.0	95560.2	正常
20140124 14:19	2253.0	空头	20140124 14:20	2253.2	1	0.00	-60	-60.0	95500.2	正常
20140124 14:20	2253.2	多头	20140124 14:21	2253.8	1	0.00	180	180.0	95680.3	正常
20140124 14:21	2253.8	空头	20140124 14:22	2254.0	1	0.00	-60	-60.0	95620.3	正常
20140124 14:22	2254.0	多头	20140124 14:23	2254.0	1	0.00	0	0.0	95620.3	正常
20140124 14:23	2254.0	空头	20140124 14:24	2253.4	1	0.00	180	180.0	95800.3	正常
20140124 14:24	2253.4	多头	20140124 14:25	2253.0	1	0.00	-120	-120.0	95680.3	正常
20140124 14:25	2253.0	空头	20140124 14:26	2254.2	1	0.00	-360	-360.0	95320.4	正常
20140124 14:26	2254.2	多头	20140124 14:27	2252.8	1	0.00	-420	-420.0	94900.4	正常
20140124 14:27	2252.8	空头	20140124 14:28	2253.0	1	0.00	-60	-60.0	94840.4	正常
20140124 14:28	2253.0	多头	20140124 14:29	2254.0	1	0.00	300	300.0	95140.4	正常
20140124 14:29	2254.0	空头	20140124 14:30	2253.8	1	0.00	60	60.0	95200.4	正常
20140124 14:30	2253.8	多头	20140124 14:31	2254.8	1	0.00	300	300.0	95500.4	正常
20140124 14:31	2254.8	空头	20140124 14:32	2256.4	1	0.00	-480	-480.0	95020.4	正常
20140124 14:32	2256.4	多头	20140124 14:33	2256.0	1	0.00	-120	-120.0	94900.5	正常
20140124 14:33	2256.0	空头	20140124 14:34	2255.6	1	0.00	120	120.0	95020.4	正常
20140124 14:34	2255.6	多头	20140124 14:35	2254.8	1	0.00	-240	-240.0	94780.4	正常
20140124 14:35	2254.8	空头	20140124 14:36	2255.4	1	0.00	-180	-180.0	94600.5	正常
20140124 14:36	2255.4	多头	20140124 14:37	2255.0	1	0.00	-120	-120.0	94480.5	正常
20140124 14:37	2255.0	空头	20140124 14:38	2256.2	1	0.00	-360	-360.0	94120.5	正常
20140124 14:38	2256.2	多头	20140124 14:39	2256.0	1	0.00	-60	-60.0	94060.5	正常
20140124 14:39	2256.0	空头	20140124 14:40	2255.8	1	0.00	60	60.0	94120.5	正常
20140124 14:40	2255.8	多头	20140124 14:41	2254.2	1	0.00	-480	-480.0	93640.5	正常
20140124 14:41	2254.2	空头	20140124 14:42	2253.0	1	0.00	360	360.0	94000.5	正常
20140124 14:42	2253.0	多头	20140124 14:43	2253.6	1	0.00	180	180.0	94180.5	正常
20140124 14:43	2253.6	空头	20140124 14:44	2253.4	1	0.00	60	60.1	94240.6	正常
20140124 14:44	2253.4	多头	20140124 14:45	2254.0	1	0.00	180	180.0	94420.6	正常
20140124 14:45	2254.0	空头	20140124 14:46	2252.2	1	0.00	540	540.0	94960.6	正常
20140124 14:46	2252.2	多头	20140124 14:47	2253.0	1	0.00	240	240.0	95200.6	正常
20140124 14:47	2253.0	空头	20140124 14:48	2253.8	1	0.00	-240	-240.0	94960.6	正常
20140124 14:48	2253.8	多头	20140124 14:49	2254.0	1	0.00	60	60.0	95020.6	正常
20140124 14:49	2254.0	空头	20140124 14:50	2254.0	1	0.00	0	0.0	95020.6	正常
20140124 14:50	2254.0	多头	20140124 14:51	2254.6	1	0.00	180	180.0	95200.6	正常
20140124 14:51	2254.6	空头	20140124 14:52	2254.6	1	0.00	0	0.0	95200.6	正常
20140124 14:52	2254.6	多头	20140124 14:53	2254.2	1	0.00	-120	-120.0	95080.6	正常
20140124 14:53	2254.2	空头	20140124 14:54	2255.4	1	0.00	-360	-360.0	94720.6	正常
20140124 14:54	2255.4	多头	20140124 14:55	2255.6	1	0.00	60	60.1	94780.7	正常
20140124 14:55	2255.6	空头	20140124 14:56	2254.0	1	0.00	480	480.0	95260.7	正常
20140124 14:56	2254.0	多头	20140124 14:57	2255.2	1	0.00	360	360.0	95620.7	正常
20140124 14:57	2255.2	空头	20140124 14:58	2255.4	1	0.00	-60	-60.0	95560.7	正常
20140124 14:58	2255.4	多头	20140124 14:59	2254.8	1	0.00	-180	-180.0	95380.7	正常
20140124 14:59	2254.8	空头	20140124 15:00	2256.0	1	0.00	-360	-360.0	95020.8	正常
20140124 15:00	2256.0	多头	20140124 15:01	2256.0	1	0.00	0	0.0	95020.8	正常
20140124 15:01	2256.0	空头	20140124 15:02	2256.0	1	0.00	0	0.0	95020.8	正常
20140124 15:02	2256.0	多头	20140124 15:03	2255.6	1	0.00	-120	-120.0	94900.8	正常
20140124 15:03	2255.6	空头	20140124 15:04	2256.2	1	0.00	-180	-180.0	94720.8	正常
20140124 15:04	2256.2	多头	20140124 15:05	2257.6	1	0.00	420	420.0	95140.9	正常
20140124 15:05	2257.6	空头	20140124 15:06	2256.8	1	0.00	240	240.0	95380.9	正常
20140124 15:06	2256.8	多头	20140124 15:07	2256.2	1	0.00	-180	-180.0	95200.9	正常
20140124 15:07	2256.2	空头	20140124 15:08	2255.4	1	0.00	240	240.0	95440.9	正常
20140124 15:08	2255.4	多头	20140124 15:09	2255.4	1	0.00	0	0.0	95440.9	正常
20140124 15:09	2255.4	空头	20140124 15:10	2255.0	1	0.00	120	120.0	95560.8	正常
20140124 15:10	2255.0	多头	20140124 15:11	2255.2	1	0.00	60	60.0	95620.8	正常
20140124 15:11	2255.2	空头	20140124 15:12	2254.0	1	0.00	360	360.0	95980.8	正常
20140124 15:12	2254.0	多头	20140124 15:13	2253.0	1	0.00	-300	-300.0	95680.8	正常
20140124 15:13	2253.0	空头	20140124 15:14	2251.8	1	0.00	360	360.0	96040.8	正常
20140124 15:14	2251.8	多头	20140127 09:15	2234.2	1	0.00	-5280	-5280.0	90760.8	正常
20140127 09:15	2234.2	空头	20140127 09:16	2234.6	1	0.00	-120	-120.0	90640.7	正常
20140127 09:16	2234.6	多头	20140127 09:17	2237.2	1	0.00	780	780.0	91420.7	正常
20140127 09:17	2237.2	空头	20140127 09:18	2236.8	1	0.00	120	120.0	91540.6	正常
20140127 09:18	2236.8	多头	20140127 09:19	2238.0	1	0.00	360	360.0	91900.6	正常
20140127 09:19	2238.0	空头	20140127 09:20	2239.6	1	0.00	-480	-480.0	91420.6	正常
20140127 09:20	2239.6	多头	20140127 09:21	2237.6	1	0.00	-600	-600.0	90820.6	正常
20140127 09:21	2237.6	空头	20140127 09:22	2237.0	1	0.00	180	180.0	91000.6	正常
20140127 09:22	2237.0	多头	20140127 09:23	2236.8	1	0.00	-60	-60.0	90940.6	正常
20140127 09:23	2236.8	空头	20140127 09:24	2238.2	1	0.00	-420	-420.0	90520.7	正常
20140127 09:24	2238.2	多头	20140127 09:25	2239.2	1	0.00	300	300.0	90820.7	正常
20140127 09:25	2239.2	空头	20140127 09:26	2239.4	1	0.00	-60	-60.0	90760.7	正常
20140127 09:26	2239.4	多头	20140127 09:27	2239.0	1	0.00	-120	-120.0	90640.7	正常
20140127 09:27	2239.0	空头	20140127 09:28	2240.2	1	0.00	-360	-360.0	90280.7	正常
20140127 09:28	2240.2	多头	20140127 09:29	2240.8	1	0.00	180	180.0	90460.8	正常
20140127 09:29	2240.8	空头	20140127 09:30	2240.4	1	0.00	120	120.0	90580.8	正常
20140127 09:30	2240.4	多头	20140127 09:31	2238.4	1	0.00	-600	-600.0	89980.8	正常
20140127 09:31	2238.4	空头	20140127 09:32	2241.4	1	0.00	-900	-900.0	89080.8	正常
20140127 09:32	2241.4	多头	20140127 09:33	2240.6	1	0.00	-240	-239.9	88840.9	正常
20140127 09:33	2240.6	空头	20140127 09:34	2240.6	1	0.00	0	0.0	88840.9	正常
20140127 09:34	2240.6	多头	20140127 09:35	2240.0	1	0.00	-180	-180.0	88660.8	正常
20140127 09:35	2240.0	空头	20140127 09:36	2235.8	1	0.00	1260	1260.0	89920.8	正常
20140127 09:36	2235.8	多头	20140127 09:37	2237.4	1	0.00	480	480.0	90400.8	正常
20140127 09:37	2237.4	空头	20140127 09:38	2238.2	1	0.00	-240	-240.0	90160.8	正常
20140127 09:38	2238.2	多头	20140127 09:39	2237.2	1	0.00	-300	-300.0	89860.8	正常
20140127 09:39	2237.2	空头	20140127 09:40	2237.0	1	0.00	60	60.0	89920.8	正常
20140127 09:40	2237.0	多头	20140127 09:41	2233.6	1	0.00	-1020	-1020.0	88900.8	正常
20140127 09:41	2233.6	空头	20140127 09:42	2235.0	1	0.00	-420	-420.0	88480.8	正常
20140127 09:42	2235.0	多头	20140127 09:43	2233.0	1	0.00	-600	-600.0	87880.8	正常
20140127 09:43	2233.0	空头	20140127 09:44	2232.2	1	0.00	240	240.0	88120.8	正常
20140127 09:44	2232.2	多头	20140127 09:45	2227.0	1	0.00	-1560	-1560.0	86560.8	正常
20140127 09:45	2227.0	空头	20140127 09:46	2224.4	1	0.00	780	780.0	87340.9	正常
20140127 09:46	2224.4	多头	20140127 09:47	2224.8	1	0.00	120	120.0	87460.9	正常
20140127 09:47	2224.8	空头	20140127 09:48	2223.8	1	0.00	300	300.0	87760.9	正常
20140127 09:48	2223.8	多头	20140127 09:49	2225.0	1	0.00	360	360.0	88120.9	正常
20140127 09:49	2225.0	空头	20140127 09:50	2223.6	1	0.00	420	420.0	88540.9	正常
20140127 09:50	2223.6	多头	20140127 09:51	2224.4	1	0.00	240	239.9	88780.8	正常
20140127 09:51	2224.4	空头	20140127 09:52	2222.2	1	0.00	660	660.0	89440.8	正常
20140127 09:52	2222.2	多头	20140127 09:53	2223.0	1	0.00	240	240.0	89680.8	正常
20140127 09:53	2223.0	空头	20140127 09:54	2225.4	1	0.00	-720	-720.0	88960.8	正常
20140127 09:54	2225.4	多头	20140127 09:55	2226.4	1	0.00	300	300.0	89260.8	正常
20140127 09:55	2226.4	空头	20140127 09:56	2226.2	1	0.00	60	60.0	89320.8	正常
20140127 09:56	2226.2	多头	20140127 09:57	2226.6	1	0.00	120	120.0	89440.9	正常
20140127 09:57	2226.6	空头	20140127 09:58	2225.4	1	0.00	360	360.1	89800.9	正常
20140127 09:58	2225.4	多头	20140127 09:59	2226.4	1	0.00	300	300.0	90100.9	正常
20140127 09:59	2226.4	空头	20140127 10:00	2227.4	1	0.00	-300	-300.0	89800.9	正常
20140127 10:00	2227.4	多头	20140127 10:01	2226.2	1	0.00	-360	-360.0	89441.0	正常
20140127 10:01	2226.2	空头	20140127 10:02	2224.8	1	0.00	420	420.0	89860.9	正常
20140127 10:02	2224.8	多头	20140127 10:03	2224.2	1	0.00	-180	-180.0	89680.9	正常
20140127 10:03	2224.2	空头	20140127 10:04	2225.0	1	0.00	-240	-240.0	89440.9	正常
20140127 10:04	2225.0	多头	20140127 10:05	2226.4	1	0.00	420	420.0	89860.8	正常
20140127 10:05	2226.4	空头	20140127 10:06	2226.6	1	0.00	-60	-60.1	89800.8	正常
20140127 10:06	2226.6	多头	20140127 10:07	2227.8	1	0.00	360	360.0	90160.8	正常
20140127 10:07	2227.8	空头	20140127 10:08	2227.2	1	0.00	180	180.0	90340.8	正常
20140127 10:08	2227.2	多头	20140127 10:09	2224.0	1	0.00	-960	-960.0	89380.8	正常
20140127 10:09	2224.0	空头	20140127 10:10	2223.4	1	0.00	180	180.0	89560.8	正常
20140127 10:10	2223.4	多头	20140127 10:11	2220.8	1	0.00	-780	-780.0	88780.9	正常
20140127 10:11	2220.8	空头	20140127 10:12	2222.2	1	0.00	-420	-420.0	88360.9	正常
20140127 10:12	2222.2	多头	20140127 10:13	2224.0	1	0.00	540	540.0	88900.9	正常
20140127 10:13	2224.0	空头	20140127 10:14	2222.2	1	0.00	540	540.0	89441.0	正常
20140127 10:14	2222.2	多头	20140127 10:15	2223.0	1	0.00	240	240.0	89681.0	正常
20140127 10:15	2223.0	空头	20140127 10:16	2221.8	1	0.00	360	360.0	90041.0	正常
20140127 10:16	2221.8	多头	20140127 10:17	2220.6	1	0.00	-360	-360.0	89681.0	正常
20140127 10:17	2220.6	空头	20140127 10:18	2220.6	1	0.00	0	0.0	89681.0	正常
20140127 10:18	2220.6	多头	20140127 10:19	2217.4	1	0.00	-960	-960.1	88720.9	正常
20140127 10:19	2217.4	空头	20140127 10:20	2219.4	1	0.00	-600	-600.0	88120.9	正常
20140127 10:20	2219.4	多头	20140127 10:21	2220.4	1	0.00	300	300.0	88420.9	正常
20140127 10:21	2220.4	空头	20140127 10:22	2221.2	1	0.00	-240	-240.0	88180.9	正常
20140127 10:22	2221.2	多头	20140127 10:23	2222.4	1	0.00	360	360.0	88540.9	正常
20140127 10:23	2222.4	空头	20140127 10:24	2223.2	1	0.00	-240	-240.0	88300.9	正常
20140127 10:24	2223.2	多头	20140127 10:25	2224.4	1	0.00	360	360.0	88660.8	正常
20140127 10:25	2224.4	空头	20140127 10:26	2225.2	1	0.00	-240	-240.0	88420.8	正常
20140127 10:26	2225.2	多头	20140127 10:27	2225.2	1	0.00	0	0.0	88420.8	正常
20140127 10:27	2225.2	空头	20140127 10:28	2224.8	1	0.00	120	120.0	88540.8	正常
20140127 10:28	2224.8	多头	20140127 10:29	2224.8	1	0.00	0	0.0	88540.8	正常
20140127 10:29	2224.8	空头	20140127 10:30	2224.4	1	0.00	120	120.0	88660.8	正常
20140127 10:30	2224.4	多头	20140127 10:31	2225.2	1	0.00	240	240.0	88900.9	正常
20140127 10:31	2225.2	空头	20140127 10:32	2224.4	1	0.00	240	240.0	89140.9	正常
20140127 10:32	2224.4	多头	20140127 10:33	2226.0	1	0.00	480	480.0	89620.9	正常
20140127 10:33	2226.0	空头	20140127 10:34	2225.2	1	0.00	240	240.0	89860.9	正常
20140127 10:34	2225.2	多头	20140127 10:35	2224.0	1	0.00	-360	-360.0	89500.9	正常
20140127 10:35	2224.0	空头	20140127 10:36	2224.6	1	0.00	-180	-180.0	89320.9	正常
20140127 10:36	2224.6	多头	20140127 10:37	2223.2	1	0.00	-420	-420.0	88900.9	正常
20140127 10:37	2223.2	空头	20140127 10:38	2223.6	1	0.00	-120	-120.0	88780.8	正常
20140127 10:38	2223.6	多头	20140127 10:39	2222.4	1	0.00	-360	-360.1	88420.8	正常
20140127 10:39	2222.4	空头	20140127 10:40	2221.8	1	0.00	180	180.0	88600.7	正常
20140127 10:40	2221.8	多头	20140127 10:41	2221.0	1	0.00	-240	-240.0	88360.7	正常
20140127 10:41	2221.0	空头	20140127 10:42	2221.8	1	0.00	-240	-240.0	88120.7	正常
20140127 10:42	2221.8	多头	20140127 10:43	2223.0	1	0.00	360	360.0	88480.7	正常
20140127 10:43	2223.0	空头	20140127 10:44	2223.0	1	0.00	0	0.0	88480.7	正常
20140127 10:44	2223.0	多头	20140127 10:45	2224.0	1	0.00	300	300.0	88780.7	正常
20140127 10:45	2224.0	空头	20140127 10:46	2224.8	1	0.00	-240	-240.0	88540.6	正常
20140127 10:46	2224.8	多头	20140127 10:47	2226.4	1	0.00	480	480.0	89020.6	正常
20140127 10:47	2226.4	空头	20140127 10:48	2226.0	1	0.00	120	120.0	89140.6	正常
20140127 10:48	2226.0	多头	20140127 10:49	2228.4	1	0.00	720	720.0	89860.5	正常
20140127 10:49	2228.4	空头	20140127 10:50	2226.2	1	0.00	660	660.0	90520.5	正常
20140127 10:50	2226.2	多头	20140127 10:51	2226.4	1	0.00	60	60.0	90580.5	正常
20140127 10:51	2226.4	空头	20140127 10:52	2227.4	1	0.00	-300	-300.0	90280.5	正常
20140127 10:52	2227.4	多头	20140127 10:53	2229.0	1	0.00	480	480.0	90760.5	正常
20140127 10:53	2229.0	空头	20140127 10:54	2230.0	1	0.00	-300	-300.0	90460.5	正常
20140127 10:54	2230.0	多头	20140127 10:55	2229.8	1	0.00	-60	-60.0	90400.5	正常
20140127 10:55	2229.8	空头	20140127 10:56	2229.2	1	0.00	180	180.0	90580.6	正常
20140127 10:56	2229.2	多头	20140127 10:57	2228.0	1	0.00	-360	-360.0	90220.6	正常
20140127 10:57	2228.0	空头	20140127 10:58	2227.6	1	0.00	120	120.0	90340.6	正常
20140127 10:58	2227.6	多头	20140127 10:59	2226.2	1	0.00	-420	-420.0	89920.5	正常
20140127 10:59	2226.2	空头	20140127 11:00	2225.4	1	0.00	240	240.0	90160.5	正常
20140127 11:00	2225.4	多头	20140127 11:01	2225.4	1	0.00	0	0.0	90160.5	正常
20140127 11:01	2225.4	空头	20140127 11:02	2223.4	1	0.00	600	600.0	90760.5	正常
20140127 11:02	2223.4	多头	20140127 11:03	2225.4	1	0.00	600	600.0	91360.5	正常
20140127 11:03	2225.4	空头	20140127 11:04	2225.6	1	0.00	-60	-60.1	91300.5	正常
20140127 11:04	2225.6	多头	20140127 11:05	2226.4	1	0.00	240	239.9	91540.4	正常
20140127 11:05	2226.4	空头	20140127 11:06	2226.2	1	0.00	60	60.0	91600.4	正常
20140127 11:06	2226.2	多头	20140127 11:07	2224.6	1	0.00	-480	-480.0	91120.4	正常
20140127 11:07	2224.6	空头	20140127 11:08	2224.0	1	0.00	180	180.0	91300.5	正常
20140127 11:08	2224.0	多头	20140127 11:09	2224.6	1	0.00	180	180.0	91480.5	正常
20140127 11:09	2224.6	空头	20140127 11:10	2223.2	1	0.00	420	420.0	91900.5	正常
20140127 11:10	2223.2	多头	20140127 11:11	2223.4	1	0.00	60	60.0	91960.5	正常
20140127 11:11	2223.4	空头	20140127 11:12	2223.8	1	0.00	-120	-120.0	91840.5	正常
20140127 11:12	2223.8	多头	20140127 11:13	2226.0	1	0.00	660	660.0	92500.5	正常
20140127 11:13	2226.0	空头	20140127 11:14	2226.4	1	0.00	-120	-120.0	92380.5	正常
20140127 11:14	2226.4	多头	20140127 11:15	2226.2	1	0.00	-60	-60.0	92320.5	正常
20140127 11:15	2226.2	空头	20140127 11:16	2226.8	1	0.00	-180	-180.0	92140.5	正常
20140127 11:16	2226.8	多头	20140127 11:17	2227.0	1	0.00	60	60.0	92200.5	正常
20140127 11:17	2227.0	空头	20140127 11:18	2229.0	1	0.00	-600	-600.0	91600.5	正常
20140127 11:18	2229.0	多头	20140127 11:19	2228.4	1	0.00	-180	-180.0	91420.4	正常
20140127 11:19	2228.4	空头	20140127 11:20	2227.6	1	0.00	240	239.9	91660.4	正常
20140127 11:20	2227.6	多头	20140127 11:21	2229.6	1	0.00	600	600.0	92260.4	正常
20140127 11:21	2229.6	空头	20140127 11:22	2229.4	1	0.00	60	60.1	92320.4	正常
20140127 11:22	2229.4	多头	20140127 11:23	2228.8	1	0.00	-180	-180.0	92140.5	正常
20140127 11:23	2228.8	空头	20140127 11:24	2229.6	1	0.00	-240	-240.0	91900.5	正常
20140127 11:24	2229.6	多头	20140127 11:25	2230.6	1	0.00	300	300.0	92200.5	正常
20140127 11:25	2230.6	空头	20140127 11:26	2228.8	1	0.00	540	540.0	92740.5	正常
20140127 11:26	2228.8	多头	20140127 11:27	2230.0	1	0.00	360	360.0	93100.5	正常
20140127 11:27	2230.0	空头	20140127 11:28	2232.0	1	0.00	-600	-600.0	92500.5	正常
20140127 11:28	2232.0	多头	20140127 11:29	2231.0	1	0.00	-300	-300.0	92200.5	正常
20140127 11:29	2231.0	空头	20140127 13:00	2229.6	1	0.00	420	420.0	92620.4	正常
20140127 13:00	2229.6	多头	20140127 13:01	2229.4	1	0.00	-60	-60.1	92560.4	正常
20140127 13:01	2229.4	空头	20140127 13:02	2229.2	1	0.00	60	60.0	92620.4	正常
20140127 13:02	2229.2	多头	20140127 13:03	2228.8	1	0.00	-120	-120.0	92500.4	正常
20140127 13:03	2228.8	空头	20140127 13:04	2229.8	1	0.00	-300	-300.0	92200.4	正常
20140127 13:04	2229.8	多头	20140127 13:05	2229.2	1	0.00	-180	-180.0	92020.4	正常
20140127 13:05	2229.2	空头	20140127 13:06	2230.0	1	0.00	-240	-240.0	91780.3	正常
20140127 13:06	2230.0	多头	20140127 13:07	2229.4	1	0.00	-180	-180.0	91600.3	正常
20140127 13:07	2229.4	空头	20140127 13:08	2230.0	1	0.00	-180	-180.0	91420.3	正常
20140127 13:08	2230.0	多头	20140127 13:09	2231.2	1	0.00	360	360.0	91780.3	正常
20140127 13:09	2231.2	空头	20140127 13:10	2230.8	1	0.00	120	120.0	91900.2	正常
20140127 13:10	2230.8	多头	20140127 13:11	2229.2	1	0.00	-480	-480.0	91420.2	正常
20140127 13:11	2229.2	空头	20140127 13:12	2228.8	1	0.00	120	120.0	91540.2	正常
20140127 13:12	2228.8	多头	20140127 13:13	2227.4	1	0.00	-420	-420.0	91120.1	正常
20140127 13:13	2227.4	空头	20140127 13:14	2228.6	1	0.00	-360	-360.1	90760.1	正常
20140127 13:14	2228.6	多头	20140127 13:15	2228.8	1	0.00	60	60.0	90820.0	正常
20140127 13:15	2228.8	空头	20140127 13:16	2230.2	1	0.00	-420	-420.0	90400.1	正常
20140127 13:16	2230.2	多头	20140127 13:17	2230.0	1	0.00	-60	-60.0	90340.1	正常
20140127 13:17	2230.0	空头	20140127 13:18	2231.8	1	0.00	-540	-540.0	89800.1	正常
20140127 13:18	2231.8	多头	20140127 13:19	2231.0	1	0.00	-240	-240.0	89560.1	正常
20140127 13:19	2231.0	空头	20140127 13:20	2231.0	1	0.00	0	0.0	89560.1	正常
20140127 13:20	2231.0	多头	20140127 13:21	2231.0	1	0.00	0	0.0	89560.1	正常
20140127 13:21	2231.0	空头	20140127 13:22	2232.6	1	0.00	-480	-480.0	89080.0	正常
20140127 13:22	2232.6	多头	20140127 13:23	2233.4	1	0.00	240	239.9	89320.0	正常
20140127 13:23	2233.4	空头	20140127 13:24	2232.0	1	0.00	420	420.0	89739.9	正常
20140127 13:24	2232.0	多头	20140127 13:25	2233.4	1	0.00	420	420.0	90159.9	正常
20140127 13:25	2233.4	空头	20140127 13:26	2233.2	1	0.00	60	60.0	90219.9	正常
20140127 13:26	2233.2	多头	20140127 13:27	2232.0	1	0.00	-360	-360.0	89859.9	正常
20140127 13:27	2232.0	空头	20140127 13:28	2232.6	1	0.00	-180	-180.0	89679.9	正常
20140127 13:28	2232.6	多头	20140127 13:29	2234.0	1	0.00	420	420.0	90099.8	正常
20140127 13:29	2234.0	空头	20140127 13:30	2231.8	1	0.00	660	660.0	90759.8	正常
20140127 13:30	2231.8	多头	20140127 13:31	2231.4	1	0.00	-120	-120.0	90639.8	正常
20140127 13:31	2231.4	空头	20140127 13:32	2231.8	1	0.00	-120	-120.0	90519.7	正常
20140127 13:32	2231.8	多头	20140127 13:33	2230.8	1	0.00	-300	-300.0	90219.7	正常
20140127 13:33	2230.8	空头	20140127 13:34	2230.4	1	0.00	120	120.0	90339.8	正常
20140127 13:34	2230.4	多头	20140127 13:35	2232.4	1	0.00	600	600.0	90939.8	正常
20140127 13:35	2232.4	空头	20140127 13:36	2233.2	1	0.00	-240	-240.0	90699.8	正常
