模型名称：数据导出 
合约名称：IF当月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	107324 
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95 
  扣除最大盈利后收益率：	2.04% 
  扣除最大亏损后收益率：	11.10% 
 
  可靠性(胜率)：	53.81%		  成交额：	10806003712 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.99%		  亏损次数比例：	46.17% 
  平均利润率：		0.00%		  平均每次盈利：	1 
  标准离差率：		48085.9%		  标准离差：		440.21 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1869		  空头盈利次数：	1890 
 
  盈利次数：		3759		  亏损次数：	3694 
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%) 
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%) 
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	12 
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140106 11:14	2239.6	多头	20140106 11:15	2239.4	1	0.00	-60	-60.1	88662.6	正常
20140106 11:15	2239.4	空头	20140106 11:16	2238.8	1	0.00	180	180.0	88842.6	正常
20140106 11:16	2238.8	多头	20140106 11:17	2240.8	1	0.00	600	600.0	89442.6	正常
20140106 11:17	2240.8	空头	20140106 11:18	2239.2	1	0.00	480	480.0	89922.6	正常
20140106 11:18	2239.2	多头	20140106 11:19	2237.8	1	0.00	-420	-420.0	89502.7	正常
20140106 11:19	2237.8	空头	20140106 11:20	2238.0	1	0.00	-60	-60.0	89442.7	正常
20140106 11:20	2238.0	多头	20140106 11:21	2238.4	1	0.00	120	120.0	89562.6	正常
20140106 11:21	2238.4	空头	20140106 11:22	2238.0	1	0.00	120	120.0	89682.6	正常
20140106 11:22	2238.0	多头	20140106 11:23	2235.8	1	0.00	-660	-660.0	89022.6	正常
20140106 11:23	2235.8	空头	20140106 11:24	2237.0	1	0.00	-360	-360.0	88662.6	正常
20140106 11:24	2237.0	多头	20140106 11:25	2238.8	1	0.00	540	540.0	89202.7	正常
20140106 11:25	2238.8	空头	20140106 11:26	2238.2	1	0.00	180	180.0	89382.7	正常
20140106 11:26	2238.2	多头	20140106 11:27	2235.6	1	0.00	-780	-780.0	88602.7	正常
20140106 11:27	2235.6	空头	20140106 11:28	2237.4	1	0.00	-540	-539.9	88062.8	正常
20140106 11:28	2237.4	多头	20140106 11:29	2237.8	1	0.00	120	120.0	88182.8	正常
20140106 11:29	2237.8	空头	20140106 13:00	2240.6	1	0.00	-840	-840.0	87342.8	正常
20140106 13:00	2240.6	多头	20140106 13:01	2241.0	1	0.00	120	120.0	87462.8	正常
20140106 13:01	2241.0	空头	20140106 13:02	2240.4	1	0.00	180	180.0	87642.8	正常
20140106 13:02	2240.4	多头	20140106 13:03	2240.0	1	0.00	-120	-120.0	87522.9	正常
20140106 13:03	2240.0	空头	20140106 13:04	2239.0	1	0.00	300	300.0	87822.9	正常
20140106 13:04	2239.0	多头	20140106 13:05	2239.6	1	0.00	180	180.0	88002.9	正常
20140106 13:05	2239.6	空头	20140106 13:06	2240.4	1	0.00	-240	-239.9	87763.0	正常
20140106 13:06	2240.4	多头	20140106 13:07	2239.6	1	0.00	-240	-239.9	87523.0	正常
20140106 13:07	2239.6	空头	20140106 13:08	2239.6	1	0.00	0	0.0	87523.0	正常
20140106 13:08	2239.6	多头	20140106 13:09	2239.8	1	0.00	60	60.0	87583.0	正常
20140106 13:09	2239.8	空头	20140106 13:10	2240.2	1	0.00	-120	-120.0	87463.0	正常
20140106 13:10	2240.2	多头	20140106 13:11	2241.2	1	0.00	300	300.0	87763.0	正常
20140106 13:11	2241.2	空头	20140106 13:12	2243.8	1	0.00	-780	-780.0	86983.0	正常
20140106 13:12	2243.8	多头	20140106 13:13	2243.2	1	0.00	-180	-180.0	86803.0	正常
20140106 13:13	2243.2	空头	20140106 13:14	2243.4	1	0.00	-60	-60.0	86743.0	正常
20140106 13:14	2243.4	多头	20140106 13:15	2244.4	1	0.00	300	300.0	87043.0	正常
20140106 13:15	2244.4	空头	20140106 13:16	2246.2	1	0.00	-540	-540.0	86503.0	正常
20140106 13:16	2246.2	多头	20140106 13:17	2245.6	1	0.00	-180	-180.0	86323.0	正常
20140106 13:17	2245.6	空头	20140106 13:18	2244.6	1	0.00	300	300.0	86623.0	正常
20140106 13:18	2244.6	多头	20140106 13:19	2245.2	1	0.00	180	180.0	86803.0	正常
20140106 13:19	2245.2	空头	20140106 13:20	2245.6	1	0.00	-120	-120.0	86682.9	正常
20140106 13:20	2245.6	多头	20140106 13:21	2244.8	1	0.00	-240	-240.0	86442.9	正常
20140106 13:21	2244.8	空头	20140106 13:22	2245.4	1	0.00	-180	-180.0	86263.0	正常
20140106 13:22	2245.4	多头	20140106 13:23	2244.8	1	0.00	-180	-180.0	86083.0	正常
20140106 13:23	2244.8	空头	20140106 13:24	2244.2	1	0.00	180	180.0	86263.0	正常
20140106 13:24	2244.2	多头	20140106 13:25	2244.8	1	0.00	180	180.0	86443.1	正常
20140106 13:25	2244.8	空头	20140106 13:26	2244.2	1	0.00	180	180.0	86623.1	正常
20140106 13:26	2244.2	多头	20140106 13:27	2243.8	1	0.00	-120	-120.0	86503.1	正常
20140106 13:27	2243.8	空头	20140106 13:28	2243.2	1	0.00	180	180.0	86683.2	正常
20140106 13:28	2243.2	多头	20140106 13:29	2243.8	1	0.00	180	180.0	86863.2	正常
20140106 13:29	2243.8	空头	20140106 13:30	2243.0	1	0.00	240	240.0	87103.2	正常
20140106 13:30	2243.0	多头	20140106 13:31	2244.8	1	0.00	540	540.0	87643.2	正常
20140106 13:31	2244.8	空头	20140106 13:32	2242.0	1	0.00	840	840.0	88483.2	正常
20140106 13:32	2242.0	多头	20140106 13:33	2242.2	1	0.00	60	60.0	88543.2	正常
20140106 13:33	2242.2	空头	20140106 13:34	2243.0	1	0.00	-240	-240.0	88303.2	正常
20140106 13:34	2243.0	多头	20140106 13:35	2242.6	1	0.00	-120	-120.0	88183.2	正常
20140106 13:35	2242.6	空头	20140106 13:36	2240.4	1	0.00	660	660.1	88843.3	正常
20140106 13:36	2240.4	多头	20140106 13:37	2239.6	1	0.00	-240	-239.9	88603.4	正常
20140106 13:37	2239.6	空头	20140106 13:38	2237.6	1	0.00	600	600.0	89203.4	正常
20140106 13:38	2237.6	多头	20140106 13:39	2238.8	1	0.00	360	360.0	89563.3	正常
20140106 13:39	2238.8	空头	20140106 13:40	2238.4	1	0.00	120	120.0	89683.4	正常
20140106 13:40	2238.4	多头	20140106 13:41	2238.8	1	0.00	120	120.0	89803.4	正常
20140106 13:41	2238.8	空头	20140106 13:42	2240.4	1	0.00	-480	-480.0	89323.5	正常
20140106 13:42	2240.4	多头	20140106 13:43	2238.0	1	0.00	-720	-720.0	88603.5	正常
20140106 13:43	2238.0	空头	20140106 13:44	2238.0	1	0.00	0	0.0	88603.5	正常
20140106 13:44	2238.0	多头	20140106 13:45	2239.2	1	0.00	360	360.0	88963.5	正常
20140106 13:45	2239.2	空头	20140106 13:46	2239.8	1	0.00	-180	-180.0	88783.5	正常
20140106 13:46	2239.8	多头	20140106 13:47	2238.2	1	0.00	-480	-480.0	88303.4	正常
20140106 13:47	2238.2	空头	20140106 13:48	2237.2	1	0.00	300	300.0	88603.4	正常
20140106 13:48	2237.2	多头	20140106 13:49	2237.6	1	0.00	120	120.0	88723.5	正常
20140106 13:49	2237.6	空头	20140106 13:50	2236.2	1	0.00	420	420.0	89143.5	正常
20140106 13:50	2236.2	多头	20140106 13:51	2238.6	1	0.00	720	720.0	89863.6	正常
20140106 13:51	2238.6	空头	20140106 13:52	2238.8	1	0.00	-60	-60.0	89803.6	正常
20140106 13:52	2238.8	多头	20140106 13:53	2238.6	1	0.00	-60	-60.0	89743.6	正常
20140106 13:53	2238.6	空头	20140106 13:54	2237.8	1	0.00	240	240.0	89983.6	正常
20140106 13:54	2237.8	多头	20140106 13:55	2238.8	1	0.00	300	300.0	90283.6	正常
20140106 13:55	2238.8	空头	20140106 13:56	2238.2	1	0.00	180	180.0	90463.7	正常
20140106 13:56	2238.2	多头	20140106 13:57	2239.4	1	0.00	360	360.0	90823.6	正常
20140106 13:57	2239.4	空头	20140106 13:58	2239.2	1	0.00	60	60.0	90883.6	正常
20140106 13:58	2239.2	多头	20140106 13:59	2238.6	1	0.00	-180	-180.0	90703.7	正常
20140106 13:59	2238.6	空头	20140106 14:00	2237.4	1	0.00	360	360.1	91063.7	正常
20140106 14:00	2237.4	多头	20140106 14:01	2237.2	1	0.00	-60	-60.0	91003.8	正常
20140106 14:01	2237.2	空头	20140106 14:02	2236.4	1	0.00	240	240.0	91243.8	正常
20140106 14:02	2236.4	多头	20140106 14:03	2237.8	1	0.00	420	420.0	91663.8	正常
20140106 14:03	2237.8	空头	20140106 14:04	2238.8	1	0.00	-300	-300.0	91363.8	正常
20140106 14:04	2238.8	多头	20140106 14:05	2237.8	1	0.00	-300	-300.0	91063.8	正常
20140106 14:05	2237.8	空头	20140106 14:06	2237.2	1	0.00	180	180.0	91243.8	正常
20140106 14:06	2237.2	多头	20140106 14:07	2236.2	1	0.00	-300	-300.0	90943.8	正常
20140106 14:07	2236.2	空头	20140106 14:08	2236.4	1	0.00	-60	-60.0	90883.9	正常
20140106 14:08	2236.4	多头	20140106 14:09	2236.0	1	0.00	-120	-120.0	90763.9	正常
20140106 14:09	2236.0	空头	20140106 14:10	2236.8	1	0.00	-240	-240.0	90523.9	正常
20140106 14:10	2236.8	多头	20140106 14:11	2238.4	1	0.00	480	480.0	91003.8	正常
20140106 14:11	2238.4	空头	20140106 14:12	2238.4	1	0.00	0	0.0	91003.8	正常
20140106 14:12	2238.4	多头	20140106 14:13	2238.6	1	0.00	60	60.1	91063.9	正常
20140106 14:13	2238.6	空头	20140106 14:14	2238.2	1	0.00	120	120.0	91183.9	正常
20140106 14:14	2238.2	多头	20140106 14:15	2238.2	1	0.00	0	0.0	91183.9	正常
20140106 14:15	2238.2	空头	20140106 14:16	2236.8	1	0.00	420	420.0	91603.9	正常
20140106 14:16	2236.8	多头	20140106 14:17	2235.6	1	0.00	-360	-360.0	91243.9	正常
20140106 14:17	2235.6	空头	20140106 14:18	2233.6	1	0.00	600	600.0	91843.9	正常
20140106 14:18	2233.6	多头	20140106 14:19	2233.2	1	0.00	-120	-120.0	91723.9	正常
20140106 14:19	2233.2	空头	20140106 14:20	2233.2	1	0.00	0	0.0	91723.9	正常
20140106 14:20	2233.2	多头	20140106 14:21	2234.8	1	0.00	480	480.0	92203.9	正常
20140106 14:21	2234.8	空头	20140106 14:22	2235.0	1	0.00	-60	-60.0	92143.9	正常
20140106 14:22	2235.0	多头	20140106 14:23	2236.0	1	0.00	300	300.0	92443.9	正常
20140106 14:23	2236.0	空头	20140106 14:24	2236.2	1	0.00	-60	-60.0	92383.9	正常
20140106 14:24	2236.2	多头	20140106 14:25	2237.2	1	0.00	300	300.0	92683.9	正常
20140106 14:25	2237.2	空头	20140106 14:26	2239.6	1	0.00	-720	-720.0	91963.9	正常
20140106 14:26	2239.6	多头	20140106 14:27	2240.8	1	0.00	360	360.0	92323.9	正常
20140106 14:27	2240.8	空头	20140106 14:28	2241.0	1	0.00	-60	-60.0	92263.9	正常
20140106 14:28	2241.0	多头	20140106 14:29	2241.0	1	0.00	0	0.0	92263.9	正常
20140106 14:29	2241.0	空头	20140106 14:30	2242.0	1	0.00	-300	-300.0	91963.9	正常
20140106 14:30	2242.0	多头	20140106 14:31	2242.0	1	0.00	0	0.0	91963.9	正常
20140106 14:31	2242.0	空头	20140106 14:32	2241.6	1	0.00	120	120.0	92083.9	正常
20140106 14:32	2241.6	多头	20140106 14:33	2241.8	1	0.00	60	60.0	92143.8	正常
20140106 14:33	2241.8	空头	20140106 14:34	2241.4	1	0.00	120	120.0	92263.9	正常
20140106 14:34	2241.4	多头	20140106 14:35	2241.8	1	0.00	120	120.0	92383.9	正常
20140106 14:35	2241.8	空头	20140106 14:36	2242.0	1	0.00	-60	-60.0	92324.0	正常
20140106 14:36	2242.0	多头	20140106 14:37	2243.2	1	0.00	360	360.0	92683.9	正常
20140106 14:37	2243.2	空头	20140106 14:38	2242.2	1	0.00	300	300.0	92983.9	正常
20140106 14:38	2242.2	多头	20140106 14:39	2241.2	1	0.00	-300	-300.0	92683.9	正常
20140106 14:39	2241.2	空头	20140106 14:40	2241.8	1	0.00	-180	-180.0	92503.9	正常
20140106 14:40	2241.8	多头	20140106 14:41	2241.2	1	0.00	-180	-180.0	92323.9	正常
20140106 14:41	2241.2	空头	20140106 14:42	2241.2	1	0.00	0	0.0	92323.9	正常
20140106 14:42	2241.2	多头	20140106 14:43	2240.6	1	0.00	-180	-180.0	92143.9	正常
20140106 14:43	2240.6	空头	20140106 14:44	2240.0	1	0.00	180	180.0	92324.0	正常
20140106 14:44	2240.0	多头	20140106 14:45	2240.6	1	0.00	180	180.0	92504.0	正常
20140106 14:45	2240.6	空头	20140106 14:46	2239.8	1	0.00	240	240.0	92744.0	正常
20140106 14:46	2239.8	多头	20140106 14:47	2239.4	1	0.00	-120	-120.0	92624.0	正常
20140106 14:47	2239.4	空头	20140106 14:48	2238.6	1	0.00	240	239.9	92863.9	正常
20140106 14:48	2238.6	多头	20140106 14:49	2238.8	1	0.00	60	60.0	92923.9	正常
20140106 14:49	2238.8	空头	20140106 14:50	2239.8	1	0.00	-300	-300.0	92623.9	正常
20140106 14:50	2239.8	多头	20140106 14:51	2240.2	1	0.00	120	120.0	92743.8	正常
20140106 14:51	2240.2	空头	20140106 14:52	2241.2	1	0.00	-300	-300.0	92443.8	正常
20140106 14:52	2241.2	多头	20140106 14:53	2241.4	1	0.00	60	60.0	92503.8	正常
20140106 14:53	2241.4	空头	20140106 14:54	2241.4	1	0.00	0	0.0	92503.8	正常
20140106 14:54	2241.4	多头	20140106 14:55	2242.4	1	0.00	300	300.0	92803.8	正常
20140106 14:55	2242.4	空头	20140106 14:56	2241.6	1	0.00	240	239.9	93043.8	正常
20140106 14:56	2241.6	多头	20140106 14:57	2242.0	1	0.00	120	120.0	93163.7	正常
20140106 14:57	2242.0	空头	20140106 14:58	2242.8	1	0.00	-240	-240.0	92923.7	正常
20140106 14:58	2242.8	多头	20140106 14:59	2243.6	1	0.00	240	240.0	93163.7	正常
20140106 14:59	2243.6	空头	20140106 15:00	2243.4	1	0.00	60	60.1	93223.8	正常
20140106 15:00	2243.4	多头	20140106 15:01	2243.2	1	0.00	-60	-60.0	93163.8	正常
20140106 15:01	2243.2	空头	20140106 15:02	2242.8	1	0.00	120	120.0	93283.8	正常
20140106 15:02	2242.8	多头	20140106 15:03	2242.4	1	0.00	-120	-120.0	93163.7	正常
20140106 15:03	2242.4	空头	20140106 15:04	2242.8	1	0.00	-120	-120.0	93043.7	正常
20140106 15:04	2242.8	多头	20140106 15:05	2242.6	1	0.00	-60	-60.0	92983.7	正常
20140106 15:05	2242.6	空头	20140106 15:06	2243.0	1	0.00	-120	-120.0	92863.7	正常
20140106 15:06	2243.0	多头	20140106 15:07	2243.4	1	0.00	120	120.0	92983.7	正常
20140106 15:07	2243.4	空头	20140106 15:08	2242.8	1	0.00	180	180.0	93163.7	正常
20140106 15:08	2242.8	多头	20140106 15:09	2243.2	1	0.00	120	120.0	93283.6	正常
20140106 15:09	2243.2	空头	20140106 15:10	2243.0	1	0.00	60	60.0	93343.6	正常
20140106 15:10	2243.0	多头	20140106 15:11	2242.4	1	0.00	-180	-180.0	93163.6	正常
20140106 15:11	2242.4	空头	20140106 15:12	2241.2	1	0.00	360	360.0	93523.6	正常
20140106 15:12	2241.2	多头	20140106 15:13	2240.0	1	0.00	-360	-360.0	93163.6	正常
20140106 15:13	2240.0	空头	20140106 15:14	2240.8	1	0.00	-240	-240.0	92923.6	正常
20140106 15:14	2240.8	多头	20140107 09:15	2234.6	1	0.00	-1860	-1860.0	91063.6	正常
20140107 09:15	2234.6	空头	20140107 09:16	2229.8	1	0.00	1440	1440.0	92503.6	正常
20140107 09:16	2229.8	多头	20140107 09:17	2226.6	1	0.00	-960	-960.0	91543.6	正常
20140107 09:17	2226.6	空头	20140107 09:18	2224.2	1	0.00	720	720.0	92263.7	正常
20140107 09:18	2224.2	多头	20140107 09:19	2225.4	1	0.00	360	360.0	92623.6	正常
20140107 09:19	2225.4	空头	20140107 09:20	2225.0	1	0.00	120	120.0	92743.6	正常
20140107 09:20	2225.0	多头	20140107 09:21	2224.8	1	0.00	-60	-60.0	92683.6	正常
20140107 09:21	2224.8	空头	20140107 09:22	2224.6	1	0.00	60	60.0	92743.6	正常
20140107 09:22	2224.6	多头	20140107 09:23	2223.4	1	0.00	-360	-360.1	92383.5	正常
20140107 09:23	2223.4	空头	20140107 09:24	2222.2	1	0.00	360	360.0	92743.5	正常
20140107 09:24	2222.2	多头	20140107 09:25	2222.0	1	0.00	-60	-60.0	92683.5	正常
20140107 09:25	2222.0	空头	20140107 09:26	2218.2	1	0.00	1140	1140.0	93823.6	正常
20140107 09:26	2218.2	多头	20140107 09:27	2221.0	1	0.00	840	840.0	94663.6	正常
20140107 09:27	2221.0	空头	20140107 09:28	2221.0	1	0.00	0	0.0	94663.6	正常
20140107 09:28	2221.0	多头	20140107 09:29	2221.6	1	0.00	180	180.0	94843.6	正常
20140107 09:29	2221.6	空头	20140107 09:30	2221.4	1	0.00	60	60.1	94903.7	正常
20140107 09:30	2221.4	多头	20140107 09:31	2225.2	1	0.00	1140	1140.0	96043.7	正常
20140107 09:31	2225.2	空头	20140107 09:32	2225.0	1	0.00	60	60.0	96103.7	正常
20140107 09:32	2225.0	多头	20140107 09:33	2228.6	1	0.00	1080	1080.0	97183.7	正常
20140107 09:33	2228.6	空头	20140107 09:34	2227.2	1	0.00	420	420.0	97603.8	正常
20140107 09:34	2227.2	多头	20140107 09:35	2229.4	1	0.00	660	660.0	98263.7	正常
20140107 09:35	2229.4	空头	20140107 09:36	2231.6	1	0.00	-660	-660.1	97603.7	正常
20140107 09:36	2231.6	多头	20140107 09:37	2232.2	1	0.00	180	180.0	97783.6	正常
20140107 09:37	2232.2	空头	20140107 09:38	2236.0	1	0.00	-1140	-1140.0	96643.6	正常
20140107 09:38	2236.0	多头	20140107 09:39	2241.8	1	0.00	1740	1740.0	98383.6	正常
20140107 09:39	2241.8	空头	20140107 09:40	2240.8	1	0.00	300	300.0	98683.6	正常
20140107 09:40	2240.8	多头	20140107 09:41	2239.4	1	0.00	-420	-420.0	98263.6	正常
20140107 09:41	2239.4	空头	20140107 09:42	2238.0	1	0.00	420	420.0	98683.5	正常
20140107 09:42	2238.0	多头	20140107 09:43	2237.2	1	0.00	-240	-240.0	98443.5	正常
20140107 09:43	2237.2	空头	20140107 09:44	2237.6	1	0.00	-120	-120.0	98323.5	正常
20140107 09:44	2237.6	多头	20140107 09:45	2236.8	1	0.00	-240	-240.0	98083.5	正常
20140107 09:45	2236.8	空头	20140107 09:46	2234.6	1	0.00	660	660.0	98743.5	正常
20140107 09:46	2234.6	多头	20140107 09:47	2236.2	1	0.00	480	480.0	99223.4	正常
20140107 09:47	2236.2	空头	20140107 09:48	2236.2	1	0.00	0	0.0	99223.4	正常
20140107 09:48	2236.2	多头	20140107 09:49	2236.6	1	0.00	120	120.0	99343.5	正常
20140107 09:49	2236.6	空头	20140107 09:50	2237.2	1	0.00	-180	-180.0	99163.5	正常
20140107 09:50	2237.2	多头	20140107 09:51	2236.0	1	0.00	-360	-360.0	98803.5	正常
20140107 09:51	2236.0	空头	20140107 09:52	2233.2	1	0.00	840	840.0	99643.5	正常
20140107 09:52	2233.2	多头	20140107 09:53	2233.4	1	0.00	60	60.0	99703.5	正常
20140107 09:53	2233.4	空头	20140107 09:54	2235.0	1	0.00	-480	-480.0	99223.5	正常
20140107 09:54	2235.0	多头	20140107 09:55	2233.0	1	0.00	-600	-600.0	98623.5	正常
20140107 09:55	2233.0	空头	20140107 09:56	2229.2	1	0.00	1140	1140.0	99763.5	正常
20140107 09:56	2229.2	多头	20140107 09:57	2228.8	1	0.00	-120	-120.0	99643.5	正常
20140107 09:57	2228.8	空头	20140107 09:58	2230.0	1	0.00	-360	-360.0	99283.5	正常
20140107 09:58	2230.0	多头	20140107 09:59	2230.6	1	0.00	180	180.0	99463.6	正常
20140107 09:59	2230.6	空头	20140107 10:00	2236.2	1	0.00	-1680	-1680.0	97783.6	正常
20140107 10:00	2236.2	多头	20140107 10:01	2234.6	1	0.00	-480	-480.0	97303.7	正常
20140107 10:01	2234.6	空头	20140107 10:02	2233.8	1	0.00	240	240.0	97543.7	正常
20140107 10:02	2233.8	多头	20140107 10:03	2234.6	1	0.00	240	240.0	97783.7	正常
20140107 10:03	2234.6	空头	20140107 10:04	2234.8	1	0.00	-60	-60.0	97723.7	正常
20140107 10:04	2234.8	多头	20140107 10:05	2233.2	1	0.00	-480	-480.0	97243.7	正常
20140107 10:05	2233.2	空头	20140107 10:06	2234.2	1	0.00	-300	-300.0	96943.7	正常
20140107 10:06	2234.2	多头	20140107 10:07	2232.8	1	0.00	-420	-420.0	96523.7	正常
20140107 10:07	2232.8	空头	20140107 10:08	2234.4	1	0.00	-480	-480.0	96043.8	正常
20140107 10:08	2234.4	多头	20140107 10:09	2234.8	1	0.00	120	120.0	96163.8	正常
20140107 10:09	2234.8	空头	20140107 10:10	2234.4	1	0.00	120	120.0	96283.9	正常
20140107 10:10	2234.4	多头	20140107 10:11	2236.0	1	0.00	480	480.0	96763.9	正常
20140107 10:11	2236.0	空头	20140107 10:12	2235.6	1	0.00	120	120.0	96883.9	正常
20140107 10:12	2235.6	多头	20140107 10:13	2235.0	1	0.00	-180	-180.0	96703.8	正常
20140107 10:13	2235.0	空头	20140107 10:14	2233.0	1	0.00	600	600.0	97303.8	正常
20140107 10:14	2233.0	多头	20140107 10:15	2230.6	1	0.00	-720	-720.0	96583.9	正常
20140107 10:15	2230.6	空头	20140107 10:16	2233.2	1	0.00	-780	-780.0	95803.9	正常
20140107 10:16	2233.2	多头	20140107 10:17	2233.2	1	0.00	0	0.0	95803.9	正常
20140107 10:17	2233.2	空头	20140107 10:18	2234.8	1	0.00	-480	-480.0	95323.9	正常
20140107 10:18	2234.8	多头	20140107 10:19	2235.6	1	0.00	240	240.0	95563.9	正常
20140107 10:19	2235.6	空头	20140107 10:20	2235.0	1	0.00	180	180.0	95743.9	正常
20140107 10:20	2235.0	多头	20140107 10:21	2234.8	1	0.00	-60	-60.0	95683.9	正常
20140107 10:21	2234.8	空头	20140107 10:22	2235.6	1	0.00	-240	-240.0	95443.9	正常
20140107 10:22	2235.6	多头	20140107 10:23	2236.8	1	0.00	360	360.0	95803.9	正常
20140107 10:23	2236.8	空头	20140107 10:24	2238.2	1	0.00	-420	-420.0	95383.9	正常
20140107 10:24	2238.2	多头	20140107 10:25	2237.2	1	0.00	-300	-300.0	95083.9	正常
20140107 10:25	2237.2	空头	20140107 10:26	2236.6	1	0.00	180	180.0	95263.9	正常
20140107 10:26	2236.6	多头	20140107 10:27	2236.4	1	0.00	-60	-60.1	95203.8	正常
20140107 10:27	2236.4	空头	20140107 10:28	2238.0	1	0.00	-480	-480.0	94723.8	正常
20140107 10:28	2238.0	多头	20140107 10:29	2238.2	1	0.00	60	60.0	94783.8	正常
20140107 10:29	2238.2	空头	20140107 10:30	2240.2	1	0.00	-600	-600.0	94183.8	正常
20140107 10:30	2240.2	多头	20140107 10:31	2239.8	1	0.00	-120	-120.0	94063.8	正常
20140107 10:31	2239.8	空头	20140107 10:32	2237.2	1	0.00	780	780.0	94843.8	正常
20140107 10:32	2237.2	多头	20140107 10:33	2237.4	1	0.00	60	60.0	94903.8	正常
20140107 10:33	2237.4	空头	20140107 10:34	2241.2	1	0.00	-1140	-1140.0	93763.8	正常
20140107 10:34	2241.2	多头	20140107 10:35	2242.2	1	0.00	300	300.0	94063.8	正常
20140107 10:35	2242.2	空头	20140107 10:36	2241.2	1	0.00	300	300.0	94363.8	正常
20140107 10:36	2241.2	多头	20140107 10:37	2243.8	1	0.00	780	780.0	95143.8	正常
20140107 10:37	2243.8	空头	20140107 10:38	2247.8	1	0.00	-1200	-1200.0	93943.8	正常
20140107 10:38	2247.8	多头	20140107 10:39	2250.0	1	0.00	660	660.0	94603.8	正常
20140107 10:39	2250.0	空头	20140107 10:40	2246.8	1	0.00	960	960.0	95563.8	正常
20140107 10:40	2246.8	多头	20140107 10:41	2246.4	1	0.00	-120	-120.0	95443.8	正常
20140107 10:41	2246.4	空头	20140107 10:42	2244.6	1	0.00	540	539.9	95983.7	正常
20140107 10:42	2244.6	多头	20140107 10:43	2244.8	1	0.00	60	60.0	96043.7	正常
20140107 10:43	2244.8	空头	20140107 10:44	2245.0	1	0.00	-60	-60.0	95983.7	正常
20140107 10:44	2245.0	多头	20140107 10:45	2244.2	1	0.00	-240	-240.0	95743.7	正常
20140107 10:45	2244.2	空头	20140107 10:46	2244.8	1	0.00	-180	-180.0	95563.7	正常
20140107 10:46	2244.8	多头	20140107 10:47	2245.2	1	0.00	120	120.0	95683.6	正常
20140107 10:47	2245.2	空头	20140107 10:48	2245.0	1	0.00	60	60.0	95743.6	正常
20140107 10:48	2245.0	多头	20140107 10:49	2243.0	1	0.00	-600	-600.0	95143.6	正常
20140107 10:49	2243.0	空头	20140107 10:50	2242.6	1	0.00	120	120.0	95263.6	正常
20140107 10:50	2242.6	多头	20140107 10:51	2242.2	1	0.00	-120	-120.0	95143.5	正常
20140107 10:51	2242.2	空头	20140107 10:52	2242.8	1	0.00	-180	-180.0	94963.5	正常
20140107 10:52	2242.8	多头	20140107 10:53	2246.0	1	0.00	960	960.0	95923.5	正常
20140107 10:53	2246.0	空头	20140107 10:54	2245.4	1	0.00	180	180.0	96103.5	正常
20140107 10:54	2245.4	多头	20140107 10:55	2246.2	1	0.00	240	240.0	96343.5	正常
20140107 10:55	2246.2	空头	20140107 10:56	2245.2	1	0.00	300	300.0	96643.5	正常
20140107 10:56	2245.2	多头	20140107 10:57	2243.0	1	0.00	-660	-660.0	95983.5	正常
20140107 10:57	2243.0	空头	20140107 10:58	2247.0	1	0.00	-1200	-1200.0	94783.5	正常
20140107 10:58	2247.0	多头	20140107 10:59	2248.2	1	0.00	360	360.0	95143.5	正常
20140107 10:59	2248.2	空头	20140107 11:00	2246.4	1	0.00	540	540.0	95683.5	正常
20140107 11:00	2246.4	多头	20140107 11:01	2250.6	1	0.00	1260	1260.1	96943.6	正常
20140107 11:01	2250.6	空头	20140107 11:02	2249.2	1	0.00	420	420.0	97363.7	正常
20140107 11:02	2249.2	多头	20140107 11:03	2244.0	1	0.00	-1560	-1560.0	95803.7	正常
20140107 11:03	2244.0	空头	20140107 11:04	2246.2	1	0.00	-660	-660.0	95143.7	正常
20140107 11:04	2246.2	多头	20140107 11:05	2245.2	1	0.00	-300	-300.0	94843.7	正常
20140107 11:05	2245.2	空头	20140107 11:06	2245.6	1	0.00	-120	-120.0	94723.6	正常
20140107 11:06	2245.6	多头	20140107 11:07	2246.4	1	0.00	240	239.9	94963.6	正常
