模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-03-26 -- 2014-05-09 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		44		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	143561 
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08 
  扣除最大盈利后收益率：	39.18% 
  扣除最大亏损后收益率：	46.74% 
 
  可靠性(胜率)：	54.08%		  成交额：	10494053376 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.86%		  亏损次数比例：	45.91% 
  平均利润率：		0.01%		  平均每次盈利：	5 
  标准离差率：		7662.7%		  标准离差：		417.24 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1826		  空头盈利次数：	1923 
 
  盈利次数：		3749		  亏损次数：	3673 
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%) 
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%) 
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	11 
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140402 15:05	2171.2	空头	20140402 15:06	2172.6	1	0.00	-420	-420.0	92258.4	正常
20140402 15:06	2172.6	多头	20140402 15:07	2172.2	1	0.00	-120	-120.0	92138.4	正常
20140402 15:07	2172.2	空头	20140402 15:08	2173.6	1	0.00	-420	-420.0	91718.3	正常
20140402 15:08	2173.6	多头	20140402 15:09	2173.0	1	0.00	-180	-180.0	91538.3	正常
20140402 15:09	2173.0	空头	20140402 15:10	2174.8	1	0.00	-540	-540.0	90998.3	正常
20140402 15:10	2174.8	多头	20140402 15:11	2175.2	1	0.00	120	120.0	91118.3	正常
20140402 15:11	2175.2	空头	20140402 15:12	2174.8	1	0.00	120	120.0	91238.2	正常
20140402 15:12	2174.8	多头	20140402 15:13	2174.8	1	0.00	0	0.0	91238.2	正常
20140402 15:13	2174.8	空头	20140402 15:14	2175.0	1	0.00	-60	-60.0	91178.2	正常
20140402 15:14	2175.0	多头	20140403 09:15	2184.0	1	0.00	2700	2700.0	93878.2	正常
20140403 09:15	2184.0	空头	20140403 09:16	2183.8	1	0.00	60	60.0	93938.2	正常
20140403 09:16	2183.8	多头	20140403 09:17	2183.4	1	0.00	-120	-120.0	93818.2	正常
20140403 09:17	2183.4	空头	20140403 09:18	2184.6	1	0.00	-360	-360.1	93458.1	正常
20140403 09:18	2184.6	多头	20140403 09:19	2184.6	1	0.00	0	0.0	93458.1	正常
20140403 09:19	2184.6	空头	20140403 09:20	2183.6	1	0.00	300	300.0	93758.1	正常
20140403 09:20	2183.6	多头	20140403 09:21	2187.4	1	0.00	1140	1139.9	94898.0	正常
20140403 09:21	2187.4	空头	20140403 09:22	2184.8	1	0.00	780	780.0	95678.0	正常
20140403 09:22	2184.8	多头	20140403 09:23	2185.6	1	0.00	240	240.0	95918.0	正常
20140403 09:23	2185.6	空头	20140403 09:24	2187.6	1	0.00	-600	-600.0	95318.0	正常
20140403 09:24	2187.6	多头	20140403 09:25	2186.2	1	0.00	-420	-420.0	94898.0	正常
20140403 09:25	2186.2	空头	20140403 09:26	2188.0	1	0.00	-540	-540.0	94358.0	正常
20140403 09:26	2188.0	多头	20140403 09:27	2188.0	1	0.00	0	0.0	94358.0	正常
20140403 09:27	2188.0	空头	20140403 09:28	2188.8	1	0.00	-240	-240.0	94117.9	正常
20140403 09:28	2188.8	多头	20140403 09:29	2188.4	1	0.00	-120	-120.0	93997.9	正常
20140403 09:29	2188.4	空头	20140403 09:30	2187.0	1	0.00	420	420.0	94417.9	正常
20140403 09:30	2187.0	多头	20140403 09:31	2186.0	1	0.00	-300	-300.0	94117.9	正常
20140403 09:31	2186.0	空头	20140403 09:32	2189.8	1	0.00	-1140	-1140.0	92977.8	正常
20140403 09:32	2189.8	多头	20140403 09:33	2187.8	1	0.00	-600	-600.0	92377.8	正常
20140403 09:33	2187.8	空头	20140403 09:34	2187.2	1	0.00	180	180.0	92557.9	正常
20140403 09:34	2187.2	多头	20140403 09:35	2186.0	1	0.00	-360	-360.0	92197.9	正常
20140403 09:35	2186.0	空头	20140403 09:36	2185.2	1	0.00	240	240.0	92437.9	正常
20140403 09:36	2185.2	多头	20140403 09:37	2187.0	1	0.00	540	540.0	92977.9	正常
20140403 09:37	2187.0	空头	20140403 09:38	2185.4	1	0.00	480	480.0	93458.0	正常
20140403 09:38	2185.4	多头	20140403 09:39	2185.8	1	0.00	120	120.0	93578.0	正常
20140403 09:39	2185.8	空头	20140403 09:40	2184.8	1	0.00	300	300.0	93878.0	正常
20140403 09:40	2184.8	多头	20140403 09:41	2188.4	1	0.00	1080	1080.0	94958.0	正常
20140403 09:41	2188.4	空头	20140403 09:42	2187.2	1	0.00	360	360.0	95317.9	正常
20140403 09:42	2187.2	多头	20140403 09:43	2188.4	1	0.00	360	360.0	95677.9	正常
20140403 09:43	2188.4	空头	20140403 09:44	2189.0	1	0.00	-180	-180.0	95497.9	正常
20140403 09:44	2189.0	多头	20140403 09:45	2193.0	1	0.00	1200	1200.0	96697.9	正常
20140403 09:45	2193.0	空头	20140403 09:46	2191.6	1	0.00	420	420.0	97117.9	正常
20140403 09:46	2191.6	多头	20140403 09:47	2193.2	1	0.00	480	480.0	97597.8	正常
20140403 09:47	2193.2	空头	20140403 09:48	2193.8	1	0.00	-180	-180.0	97417.8	正常
20140403 09:48	2193.8	多头	20140403 09:49	2191.8	1	0.00	-600	-600.0	96817.8	正常
20140403 09:49	2191.8	空头	20140403 09:50	2190.4	1	0.00	420	420.0	97237.8	正常
20140403 09:50	2190.4	多头	20140403 09:51	2191.4	1	0.00	300	300.0	97537.8	正常
20140403 09:51	2191.4	空头	20140403 09:52	2190.8	1	0.00	180	180.0	97717.8	正常
20140403 09:52	2190.8	多头	20140403 09:53	2191.8	1	0.00	300	300.0	98017.8	正常
20140403 09:53	2191.8	空头	20140403 09:54	2191.6	1	0.00	60	60.0	98077.8	正常
20140403 09:54	2191.6	多头	20140403 09:55	2192.2	1	0.00	180	180.0	98257.7	正常
20140403 09:55	2192.2	空头	20140403 09:56	2191.4	1	0.00	240	240.0	98497.7	正常
20140403 09:56	2191.4	多头	20140403 09:57	2190.0	1	0.00	-420	-420.0	98077.8	正常
20140403 09:57	2190.0	空头	20140403 09:58	2188.6	1	0.00	420	420.0	98497.7	正常
20140403 09:58	2188.6	多头	20140403 09:59	2187.0	1	0.00	-480	-480.0	98017.7	正常
20140403 09:59	2187.0	空头	20140403 10:00	2187.8	1	0.00	-240	-240.0	97777.7	正常
20140403 10:00	2187.8	多头	20140403 10:01	2185.0	1	0.00	-840	-840.0	96937.7	正常
20140403 10:01	2185.0	空头	20140403 10:02	2187.4	1	0.00	-720	-720.0	96217.7	正常
20140403 10:02	2187.4	多头	20140403 10:03	2187.0	1	0.00	-120	-120.0	96097.7	正常
20140403 10:03	2187.0	空头	20140403 10:04	2186.4	1	0.00	180	180.0	96277.8	正常
20140403 10:04	2186.4	多头	20140403 10:05	2187.8	1	0.00	420	420.0	96697.8	正常
20140403 10:05	2187.8	空头	20140403 10:06	2185.6	1	0.00	660	660.0	97357.8	正常
20140403 10:06	2185.6	多头	20140403 10:07	2185.8	1	0.00	60	60.0	97417.8	正常
20140403 10:07	2185.8	空头	20140403 10:08	2181.4	1	0.00	1320	1320.0	98737.8	正常
20140403 10:08	2181.4	多头	20140403 10:09	2181.6	1	0.00	60	60.1	98797.9	正常
20140403 10:09	2181.6	空头	20140403 10:10	2182.2	1	0.00	-180	-180.0	98617.9	正常
20140403 10:10	2182.2	多头	20140403 10:11	2182.8	1	0.00	180	180.0	98798.0	正常
20140403 10:11	2182.8	空头	20140403 10:12	2183.6	1	0.00	-240	-240.0	98558.0	正常
20140403 10:12	2183.6	多头	20140403 10:13	2183.2	1	0.00	-120	-120.0	98437.9	正常
20140403 10:13	2183.2	空头	20140403 10:14	2183.6	1	0.00	-120	-120.0	98317.9	正常
20140403 10:14	2183.6	多头	20140403 10:15	2183.8	1	0.00	60	60.0	98377.8	正常
20140403 10:15	2183.8	空头	20140403 10:16	2185.0	1	0.00	-360	-360.0	98017.9	正常
20140403 10:16	2185.0	多头	20140403 10:17	2183.8	1	0.00	-360	-360.0	97657.9	正常
20140403 10:17	2183.8	空头	20140403 10:18	2183.6	1	0.00	60	60.0	97717.9	正常
20140403 10:18	2183.6	多头	20140403 10:19	2182.8	1	0.00	-240	-240.0	97477.8	正常
20140403 10:19	2182.8	空头	20140403 10:20	2185.0	1	0.00	-660	-660.0	96817.9	正常
20140403 10:20	2185.0	多头	20140403 10:21	2185.2	1	0.00	60	60.0	96877.8	正常
20140403 10:21	2185.2	空头	20140403 10:22	2186.0	1	0.00	-240	-240.0	96637.8	正常
20140403 10:22	2186.0	多头	20140403 10:23	2186.0	1	0.00	0	0.0	96637.8	正常
20140403 10:23	2186.0	空头	20140403 10:24	2185.0	1	0.00	300	300.0	96937.8	正常
20140403 10:24	2185.0	多头	20140403 10:25	2186.0	1	0.00	300	300.0	97237.8	正常
20140403 10:25	2186.0	空头	20140403 10:26	2184.6	1	0.00	420	420.0	97657.8	正常
20140403 10:26	2184.6	多头	20140403 10:27	2185.6	1	0.00	300	300.0	97957.8	正常
20140403 10:27	2185.6	空头	20140403 10:28	2184.0	1	0.00	480	480.0	98437.8	正常
20140403 10:28	2184.0	多头	20140403 10:29	2183.4	1	0.00	-180	-180.0	98257.8	正常
20140403 10:29	2183.4	空头	20140403 10:30	2183.8	1	0.00	-120	-120.0	98137.8	正常
20140403 10:30	2183.8	多头	20140403 10:31	2183.2	1	0.00	-180	-180.0	97957.7	正常
20140403 10:31	2183.2	空头	20140403 10:32	2181.6	1	0.00	480	480.0	98437.7	正常
20140403 10:32	2181.6	多头	20140403 10:33	2182.4	1	0.00	240	239.9	98677.6	正常
20140403 10:33	2182.4	空头	20140403 10:34	2184.4	1	0.00	-600	-600.0	98077.6	正常
20140403 10:34	2184.4	多头	20140403 10:35	2182.2	1	0.00	-660	-660.0	97417.6	正常
20140403 10:35	2182.2	空头	20140403 10:36	2184.2	1	0.00	-600	-600.0	96817.6	正常
20140403 10:36	2184.2	多头	20140403 10:37	2186.0	1	0.00	540	540.0	97357.6	正常
20140403 10:37	2186.0	空头	20140403 10:38	2185.6	1	0.00	120	120.0	97477.6	正常
20140403 10:38	2185.6	多头	20140403 10:39	2185.2	1	0.00	-120	-120.0	97357.6	正常
20140403 10:39	2185.2	空头	20140403 10:40	2185.8	1	0.00	-180	-180.0	97177.5	正常
20140403 10:40	2185.8	多头	20140403 10:41	2185.0	1	0.00	-240	-240.0	96937.5	正常
20140403 10:41	2185.0	空头	20140403 10:42	2185.8	1	0.00	-240	-240.0	96697.5	正常
20140403 10:42	2185.8	多头	20140403 10:43	2185.4	1	0.00	-120	-120.0	96577.5	正常
20140403 10:43	2185.4	空头	20140403 10:44	2183.6	1	0.00	540	539.9	97117.4	正常
20140403 10:44	2183.6	多头	20140403 10:45	2186.4	1	0.00	840	839.9	97957.3	正常
20140403 10:45	2186.4	空头	20140403 10:46	2187.6	1	0.00	-360	-360.1	97597.3	正常
20140403 10:46	2187.6	多头	20140403 10:47	2186.8	1	0.00	-240	-240.0	97357.3	正常
20140403 10:47	2186.8	空头	20140403 10:48	2185.8	1	0.00	300	300.0	97657.3	正常
20140403 10:48	2185.8	多头	20140403 10:49	2186.8	1	0.00	300	300.0	97957.3	正常
20140403 10:49	2186.8	空头	20140403 10:50	2185.8	1	0.00	300	300.0	98257.3	正常
20140403 10:50	2185.8	多头	20140403 10:51	2188.2	1	0.00	720	720.0	98977.2	正常
20140403 10:51	2188.2	空头	20140403 10:52	2188.6	1	0.00	-120	-120.0	98857.2	正常
20140403 10:52	2188.6	多头	20140403 10:53	2188.4	1	0.00	-60	-60.1	98797.1	正常
20140403 10:53	2188.4	空头	20140403 10:54	2187.4	1	0.00	300	300.0	99097.1	正常
20140403 10:54	2187.4	多头	20140403 10:55	2187.6	1	0.00	60	60.1	99157.2	正常
20140403 10:55	2187.6	空头	20140403 10:56	2186.2	1	0.00	420	420.0	99577.2	正常
20140403 10:56	2186.2	多头	20140403 10:57	2185.6	1	0.00	-180	-180.0	99397.3	正常
20140403 10:57	2185.6	空头	20140403 10:58	2184.6	1	0.00	300	300.0	99697.3	正常
20140403 10:58	2184.6	多头	20140403 10:59	2185.0	1	0.00	120	120.0	99817.2	正常
20140403 10:59	2185.0	空头	20140403 11:00	2185.4	1	0.00	-120	-120.0	99697.3	正常
20140403 11:00	2185.4	多头	20140403 11:01	2185.6	1	0.00	60	60.1	99757.3	正常
20140403 11:01	2185.6	空头	20140403 11:02	2187.6	1	0.00	-600	-600.0	99157.3	正常
20140403 11:02	2187.6	多头	20140403 11:03	2187.4	1	0.00	-60	-60.1	99097.3	正常
20140403 11:03	2187.4	空头	20140403 11:04	2186.0	1	0.00	420	420.0	99517.2	正常
20140403 11:04	2186.0	多头	20140403 11:05	2187.8	1	0.00	540	540.0	100057.3	正常
20140403 11:05	2187.8	空头	20140403 11:06	2188.2	1	0.00	-120	-120.0	99937.3	正常
20140403 11:06	2188.2	多头	20140403 11:07	2186.8	1	0.00	-420	-420.0	99517.3	正常
20140403 11:07	2186.8	空头	20140403 11:08	2185.8	1	0.00	300	300.0	99817.3	正常
20140403 11:08	2185.8	多头	20140403 11:09	2184.0	1	0.00	-540	-540.0	99277.3	正常
20140403 11:09	2184.0	空头	20140403 11:10	2183.4	1	0.00	180	180.0	99457.3	正常
20140403 11:10	2183.4	多头	20140403 11:11	2184.0	1	0.00	180	180.0	99637.4	正常
20140403 11:11	2184.0	空头	20140403 11:12	2183.2	1	0.00	240	240.0	99877.4	正常
20140403 11:12	2183.2	多头	20140403 11:13	2184.6	1	0.00	420	420.0	100297.4	正常
20140403 11:13	2184.6	空头	20140403 11:14	2183.4	1	0.00	360	360.1	100657.5	正常
20140403 11:14	2183.4	多头	20140403 11:15	2183.6	1	0.00	60	60.1	100717.5	正常
20140403 11:15	2183.6	空头	20140403 11:16	2184.6	1	0.00	-300	-300.0	100417.5	正常
20140403 11:16	2184.6	多头	20140403 11:17	2183.4	1	0.00	-360	-360.1	100057.5	正常
20140403 11:17	2183.4	空头	20140403 11:18	2183.0	1	0.00	120	120.0	100177.5	正常
20140403 11:18	2183.0	多头	20140403 11:19	2183.8	1	0.00	240	240.0	100417.5	正常
20140403 11:19	2183.8	空头	20140403 11:20	2184.2	1	0.00	-120	-120.0	100297.5	正常
20140403 11:20	2184.2	多头	20140403 11:21	2185.0	1	0.00	240	240.0	100537.5	正常
20140403 11:21	2185.0	空头	20140403 11:22	2187.6	1	0.00	-780	-780.0	99757.5	正常
20140403 11:22	2187.6	多头	20140403 11:23	2186.0	1	0.00	-480	-480.0	99277.5	正常
20140403 11:23	2186.0	空头	20140403 11:24	2185.4	1	0.00	180	180.0	99457.5	正常
20140403 11:24	2185.4	多头	20140403 11:25	2185.0	1	0.00	-120	-120.0	99337.5	正常
20140403 11:25	2185.0	空头	20140403 11:26	2185.4	1	0.00	-120	-120.0	99217.5	正常
20140403 11:26	2185.4	多头	20140403 11:27	2184.6	1	0.00	-240	-239.9	98977.6	正常
20140403 11:27	2184.6	空头	20140403 11:28	2185.2	1	0.00	-180	-180.0	98797.7	正常
20140403 11:28	2185.2	多头	20140403 11:29	2185.0	1	0.00	-60	-60.0	98737.7	正常
20140403 11:29	2185.0	空头	20140403 13:00	2187.0	1	0.00	-600	-600.0	98137.7	正常
20140403 13:00	2187.0	多头	20140403 13:01	2186.4	1	0.00	-180	-180.0	97957.6	正常
20140403 13:01	2186.4	空头	20140403 13:02	2184.8	1	0.00	480	480.0	98437.6	正常
20140403 13:02	2184.8	多头	20140403 13:03	2183.6	1	0.00	-360	-360.0	98077.6	正常
20140403 13:03	2183.6	空头	20140403 13:04	2183.6	1	0.00	0	0.0	98077.6	正常
20140403 13:04	2183.6	多头	20140403 13:05	2182.2	1	0.00	-420	-420.0	97657.6	正常
20140403 13:05	2182.2	空头	20140403 13:06	2182.4	1	0.00	-60	-60.0	97597.6	正常
20140403 13:06	2182.4	多头	20140403 13:07	2182.2	1	0.00	-60	-60.0	97537.6	正常
20140403 13:07	2182.2	空头	20140403 13:08	2183.2	1	0.00	-300	-300.0	97237.6	正常
20140403 13:08	2183.2	多头	20140403 13:09	2182.4	1	0.00	-240	-240.0	96997.6	正常
20140403 13:09	2182.4	空头	20140403 13:10	2181.8	1	0.00	180	180.0	97177.5	正常
20140403 13:10	2181.8	多头	20140403 13:11	2181.2	1	0.00	-180	-180.0	96997.5	正常
20140403 13:11	2181.2	空头	20140403 13:12	2179.4	1	0.00	540	540.0	97537.5	正常
20140403 13:12	2179.4	多头	20140403 13:13	2179.4	1	0.00	0	0.0	97537.5	正常
20140403 13:13	2179.4	空头	20140403 13:14	2179.2	1	0.00	60	60.0	97597.5	正常
20140403 13:14	2179.2	多头	20140403 13:15	2174.6	1	0.00	-1380	-1380.0	96217.5	正常
20140403 13:15	2174.6	空头	20140403 13:16	2173.4	1	0.00	360	360.1	96577.6	正常
20140403 13:16	2173.4	多头	20140403 13:17	2174.4	1	0.00	300	300.0	96877.6	正常
20140403 13:17	2174.4	空头	20140403 13:18	2174.0	1	0.00	120	120.0	96997.6	正常
20140403 13:18	2174.0	多头	20140403 13:19	2174.2	1	0.00	60	60.0	97057.6	正常
20140403 13:19	2174.2	空头	20140403 13:20	2173.4	1	0.00	240	240.0	97297.6	正常
20140403 13:20	2173.4	多头	20140403 13:21	2173.2	1	0.00	-60	-60.0	97237.6	正常
20140403 13:21	2173.2	空头	20140403 13:22	2173.2	1	0.00	0	0.0	97237.6	正常
20140403 13:22	2173.2	多头	20140403 13:23	2174.0	1	0.00	240	240.0	97477.6	正常
20140403 13:23	2174.0	空头	20140403 13:24	2174.0	1	0.00	0	0.0	97477.6	正常
20140403 13:24	2174.0	多头	20140403 13:25	2174.0	1	0.00	0	0.0	97477.6	正常
20140403 13:25	2174.0	空头	20140403 13:26	2174.0	1	0.00	0	0.0	97477.6	正常
20140403 13:26	2174.0	多头	20140403 13:27	2173.4	1	0.00	-180	-180.0	97297.6	正常
20140403 13:27	2173.4	空头	20140403 13:28	2173.2	1	0.00	60	60.0	97357.6	正常
20140403 13:28	2173.2	多头	20140403 13:29	2171.8	1	0.00	-420	-420.0	96937.6	正常
20140403 13:29	2171.8	空头	20140403 13:30	2172.8	1	0.00	-300	-300.0	96637.6	正常
20140403 13:30	2172.8	多头	20140403 13:31	2172.6	1	0.00	-60	-60.0	96577.6	正常
20140403 13:31	2172.6	空头	20140403 13:32	2170.8	1	0.00	540	540.0	97117.6	正常
20140403 13:32	2170.8	多头	20140403 13:33	2170.6	1	0.00	-60	-60.0	97057.6	正常
20140403 13:33	2170.6	空头	20140403 13:34	2169.2	1	0.00	420	420.0	97477.7	正常
20140403 13:34	2169.2	多头	20140403 13:35	2170.2	1	0.00	300	300.0	97777.7	正常
20140403 13:35	2170.2	空头	20140403 13:36	2172.2	1	0.00	-600	-600.0	97177.7	正常
20140403 13:36	2172.2	多头	20140403 13:37	2171.4	1	0.00	-240	-240.0	96937.7	正常
20140403 13:37	2171.4	空头	20140403 13:38	2172.0	1	0.00	-180	-180.0	96757.6	正常
20140403 13:38	2172.0	多头	20140403 13:39	2172.8	1	0.00	240	240.0	96997.7	正常
20140403 13:39	2172.8	空头	20140403 13:40	2172.6	1	0.00	60	60.0	97057.6	正常
20140403 13:40	2172.6	多头	20140403 13:41	2173.0	1	0.00	120	120.0	97177.6	正常
20140403 13:41	2173.0	空头	20140403 13:42	2172.8	1	0.00	60	60.0	97237.6	正常
20140403 13:42	2172.8	多头	20140403 13:43	2171.8	1	0.00	-300	-300.0	96937.6	正常
20140403 13:43	2171.8	空头	20140403 13:44	2170.8	1	0.00	300	300.0	97237.6	正常
20140403 13:44	2170.8	多头	20140403 13:45	2171.6	1	0.00	240	240.0	97477.6	正常
20140403 13:45	2171.6	空头	20140403 13:46	2170.8	1	0.00	240	240.0	97717.6	正常
20140403 13:46	2170.8	多头	20140403 13:47	2171.0	1	0.00	60	60.0	97777.6	正常
20140403 13:47	2171.0	空头	20140403 13:48	2171.6	1	0.00	-180	-180.0	97597.6	正常
20140403 13:48	2171.6	多头	20140403 13:49	2170.8	1	0.00	-240	-240.0	97357.6	正常
20140403 13:49	2170.8	空头	20140403 13:50	2172.2	1	0.00	-420	-420.0	96937.6	正常
20140403 13:50	2172.2	多头	20140403 13:51	2173.4	1	0.00	360	360.0	97297.6	正常
20140403 13:51	2173.4	空头	20140403 13:52	2173.2	1	0.00	60	60.0	97357.6	正常
20140403 13:52	2173.2	多头	20140403 13:53	2172.8	1	0.00	-120	-120.0	97237.6	正常
20140403 13:53	2172.8	空头	20140403 13:54	2172.6	1	0.00	60	60.0	97297.6	正常
20140403 13:54	2172.6	多头	20140403 13:55	2171.6	1	0.00	-300	-300.0	96997.6	正常
20140403 13:55	2171.6	空头	20140403 13:56	2171.6	1	0.00	0	0.0	96997.6	正常
20140403 13:56	2171.6	多头	20140403 13:57	2171.0	1	0.00	-180	-180.0	96817.5	正常
20140403 13:57	2171.0	空头	20140403 13:58	2166.6	1	0.00	1320	1320.0	98137.5	正常
20140403 13:58	2166.6	多头	20140403 13:59	2164.0	1	0.00	-780	-780.0	97357.5	正常
20140403 13:59	2164.0	空头	20140403 14:00	2162.2	1	0.00	540	540.0	97897.5	正常
20140403 14:00	2162.2	多头	20140403 14:01	2163.4	1	0.00	360	360.0	98257.5	正常
20140403 14:01	2163.4	空头	20140403 14:02	2163.6	1	0.00	-60	-60.1	98197.4	正常
20140403 14:02	2163.6	多头	20140403 14:03	2162.6	1	0.00	-300	-300.0	97897.4	正常
20140403 14:03	2162.6	空头	20140403 14:04	2163.6	1	0.00	-300	-300.0	97597.4	正常
20140403 14:04	2163.6	多头	20140403 14:05	2164.2	1	0.00	180	180.0	97777.4	正常
20140403 14:05	2164.2	空头	20140403 14:06	2165.2	1	0.00	-300	-300.0	97477.4	正常
20140403 14:06	2165.2	多头	20140403 14:07	2166.8	1	0.00	480	480.0	97957.4	正常
20140403 14:07	2166.8	空头	20140403 14:08	2165.8	1	0.00	300	300.0	98257.4	正常
20140403 14:08	2165.8	多头	20140403 14:09	2164.2	1	0.00	-480	-480.0	97777.4	正常
20140403 14:09	2164.2	空头	20140403 14:10	2165.0	1	0.00	-240	-240.0	97537.4	正常
20140403 14:10	2165.0	多头	20140403 14:11	2165.0	1	0.00	0	0.0	97537.4	正常
20140403 14:11	2165.0	空头	20140403 14:12	2165.2	1	0.00	-60	-60.0	97477.4	正常
20140403 14:12	2165.2	多头	20140403 14:13	2163.6	1	0.00	-480	-480.0	96997.4	正常
20140403 14:13	2163.6	空头	20140403 14:14	2164.0	1	0.00	-120	-120.0	96877.5	正常
20140403 14:14	2164.0	多头	20140403 14:15	2160.8	1	0.00	-960	-960.0	95917.5	正常
20140403 14:15	2160.8	空头	20140403 14:16	2160.4	1	0.00	120	120.0	96037.5	正常
20140403 14:16	2160.4	多头	20140403 14:17	2163.0	1	0.00	780	780.0	96817.5	正常
20140403 14:17	2163.0	空头	20140403 14:18	2163.6	1	0.00	-180	-180.0	96637.5	正常
20140403 14:18	2163.6	多头	20140403 14:19	2163.8	1	0.00	60	60.0	96697.5	正常
20140403 14:19	2163.8	空头	20140403 14:20	2162.8	1	0.00	300	300.0	96997.5	正常
20140403 14:20	2162.8	多头	20140403 14:21	2164.8	1	0.00	600	600.0	97597.5	正常
20140403 14:21	2164.8	空头	20140403 14:22	2165.6	1	0.00	-240	-240.0	97357.5	正常
20140403 14:22	2165.6	多头	20140403 14:23	2165.6	1	0.00	0	0.0	97357.5	正常
20140403 14:23	2165.6	空头	20140403 14:24	2164.8	1	0.00	240	240.0	97597.5	正常
20140403 14:24	2164.8	多头	20140403 14:25	2166.0	1	0.00	360	360.0	97957.5	正常
20140403 14:25	2166.0	空头	20140403 14:26	2165.0	1	0.00	300	300.0	98257.5	正常
20140403 14:26	2165.0	多头	20140403 14:27	2164.6	1	0.00	-120	-120.0	98137.5	正常
20140403 14:27	2164.6	空头	20140403 14:28	2164.0	1	0.00	180	180.0	98317.5	正常
20140403 14:28	2164.0	多头	20140403 14:29	2165.0	1	0.00	300	300.0	98617.5	正常
20140403 14:29	2165.0	空头	20140403 14:30	2166.0	1	0.00	-300	-300.0	98317.5	正常
20140403 14:30	2166.0	多头	20140403 14:31	2166.6	1	0.00	180	180.0	98497.6	正常
20140403 14:31	2166.6	空头	20140403 14:32	2167.8	1	0.00	-360	-360.0	98137.6	正常
20140403 14:32	2167.8	多头	20140403 14:33	2166.4	1	0.00	-420	-420.0	97717.5	正常
20140403 14:33	2166.4	空头	20140403 14:34	2166.0	1	0.00	120	120.0	97837.5	正常
20140403 14:34	2166.0	多头	20140403 14:35	2165.8	1	0.00	-60	-60.0	97777.5	正常
20140403 14:35	2165.8	空头	20140403 14:36	2166.2	1	0.00	-120	-120.0	97657.6	正常
20140403 14:36	2166.2	多头	20140403 14:37	2166.4	1	0.00	60	60.0	97717.5	正常
20140403 14:37	2166.4	空头	20140403 14:38	2165.0	1	0.00	420	420.0	98137.5	正常
20140403 14:38	2165.0	多头	20140403 14:39	2165.0	1	0.00	0	0.0	98137.5	正常
20140403 14:39	2165.0	空头	20140403 14:40	2166.4	1	0.00	-420	-420.0	97717.5	正常
20140403 14:40	2166.4	多头	20140403 14:41	2165.8	1	0.00	-180	-180.0	97537.6	正常
20140403 14:41	2165.8	空头	20140403 14:42	2167.0	1	0.00	-360	-360.0	97177.6	正常
20140403 14:42	2167.0	多头	20140403 14:43	2165.8	1	0.00	-360	-360.0	96817.6	正常
20140403 14:43	2165.8	空头	20140403 14:44	2166.8	1	0.00	-300	-300.0	96517.6	正常
20140403 14:44	2166.8	多头	20140403 14:45	2167.0	1	0.00	60	60.0	96577.6	正常
20140403 14:45	2167.0	空头	20140403 14:46	2167.0	1	0.00	0	0.0	96577.6	正常
20140403 14:46	2167.0	多头	20140403 14:47	2164.6	1	0.00	-720	-720.0	95857.6	正常
20140403 14:47	2164.6	空头	20140403 14:48	2165.4	1	0.00	-240	-239.9	95617.7	正常
20140403 14:48	2165.4	多头	20140403 14:49	2163.4	1	0.00	-600	-600.0	95017.7	正常
20140403 14:49	2163.4	空头	20140403 14:50	2161.4	1	0.00	600	600.0	95617.7	正常
20140403 14:50	2161.4	多头	20140403 14:51	2163.0	1	0.00	480	480.0	96097.7	正常
20140403 14:51	2163.0	空头	20140403 14:52	2163.8	1	0.00	-240	-240.0	95857.7	正常
20140403 14:52	2163.8	多头	20140403 14:53	2163.2	1	0.00	-180	-180.0	95677.7	正常
20140403 14:53	2163.2	空头	20140403 14:54	2163.0	1	0.00	60	60.0	95737.7	正常
20140403 14:54	2163.0	多头	20140403 14:55	2161.8	1	0.00	-360	-360.0	95377.7	正常
20140403 14:55	2161.8	空头	20140403 14:56	2161.6	1	0.00	60	60.0	95437.7	正常
20140403 14:56	2161.6	多头	20140403 14:57	2158.4	1	0.00	-960	-960.1	94477.6	正常
