模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-01-14 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		52		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	99996 
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27 
  扣除最大盈利后收益率：	-0.02% 
  扣除最大亏损后收益率：	0.03% 
 
  可靠性(胜率)：	50.29%		  成交额：	35555052 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.21%		  亏损次数比例：	49.70% 
  平均利润率：		-0.00%		  平均每次盈利：	-0 
  标准离差率：		-207567.9%		  标准离差：		1.07 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	2025		  空头盈利次数：	1992 
 
  盈利次数：		4017		  亏损次数：	3976 
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	13 
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140117 09:57	2191.26	多头	20140117 09:58	2190.95	1	0.00	-0	-0.31	99985.70	正常
20140117 09:58	2190.95	空头	20140117 09:59	2191.34	1	0.00	-0	-0.39	99985.31	正常
20140117 09:59	2191.34	多头	20140117 10:00	2191.83	1	0.00	0	0.49	99985.80	正常
20140117 10:00	2191.83	空头	20140117 10:01	2191.98	1	0.00	-0	-0.15	99985.65	正常
20140117 10:01	2191.98	多头	20140117 10:02	2191.04	1	0.00	-1	-0.94	99984.71	正常
20140117 10:02	2191.04	空头	20140117 10:03	2191.25	1	0.00	-0	-0.21	99984.50	正常
20140117 10:03	2191.25	多头	20140117 10:04	2190.54	1	0.00	-1	-0.71	99983.79	正常
20140117 10:04	2190.54	空头	20140117 10:05	2189.53	1	0.00	1	1.01	99984.80	正常
20140117 10:05	2189.53	多头	20140117 10:06	2188.10	1	0.00	-1	-1.43	99983.37	正常
20140117 10:06	2188.10	空头	20140117 10:07	2187.23	1	0.00	1	0.87	99984.23	正常
20140117 10:07	2187.23	多头	20140117 10:08	2186.90	1	0.00	-0	-0.33	99983.91	正常
20140117 10:08	2186.90	空头	20140117 10:09	2186.56	1	0.00	0	0.34	99984.24	正常
20140117 10:09	2186.56	多头	20140117 10:10	2187.22	1	0.00	1	0.66	99984.90	正常
20140117 10:10	2187.22	空头	20140117 10:11	2187.81	1	0.00	-1	-0.59	99984.31	正常
20140117 10:11	2187.81	多头	20140117 10:12	2188.68	1	0.00	1	0.87	99985.18	正常
20140117 10:12	2188.68	空头	20140117 10:13	2189.68	1	0.00	-1	-1.00	99984.18	正常
20140117 10:13	2189.68	多头	20140117 10:14	2190.55	1	0.00	1	0.88	99985.05	正常
20140117 10:14	2190.55	空头	20140117 10:15	2191.16	1	0.00	-1	-0.60	99984.45	正常
20140117 10:15	2191.16	多头	20140117 10:16	2191.42	1	0.00	0	0.26	99984.71	正常
20140117 10:16	2191.42	空头	20140117 10:17	2191.76	1	0.00	-0	-0.34	99984.37	正常
20140117 10:17	2191.76	多头	20140117 10:18	2191.13	1	0.00	-1	-0.63	99983.73	正常
20140117 10:18	2191.13	空头	20140117 10:19	2190.05	1	0.00	1	1.08	99984.81	正常
20140117 10:19	2190.05	多头	20140117 10:20	2189.84	1	0.00	-0	-0.21	99984.60	正常
20140117 10:20	2189.84	空头	20140117 10:21	2189.60	1	0.00	0	0.24	99984.84	正常
20140117 10:21	2189.60	多头	20140117 10:22	2189.04	1	0.00	-1	-0.56	99984.28	正常
20140117 10:22	2189.04	空头	20140117 10:23	2188.66	1	0.00	0	0.38	99984.66	正常
20140117 10:23	2188.66	多头	20140117 10:24	2187.61	1	0.00	-1	-1.06	99983.61	正常
20140117 10:24	2187.61	空头	20140117 10:25	2186.73	1	0.00	1	0.87	99984.48	正常
20140117 10:25	2186.73	多头	20140117 10:26	2185.92	1	0.00	-1	-0.81	99983.67	正常
20140117 10:26	2185.92	空头	20140117 10:27	2185.54	1	0.00	0	0.37	99984.05	正常
20140117 10:27	2185.54	多头	20140117 10:28	2184.63	1	0.00	-1	-0.92	99983.13	正常
20140117 10:28	2184.63	空头	20140117 10:29	2184.34	1	0.00	0	0.29	99983.42	正常
20140117 10:29	2184.34	多头	20140117 10:30	2185.20	1	0.00	1	0.86	99984.28	正常
20140117 10:30	2185.20	空头	20140117 10:31	2185.10	1	0.00	0	0.10	99984.38	正常
20140117 10:31	2185.10	多头	20140117 10:32	2185.46	1	0.00	0	0.36	99984.75	正常
20140117 10:32	2185.46	空头	20140117 10:33	2185.62	1	0.00	-0	-0.16	99984.59	正常
20140117 10:33	2185.62	多头	20140117 10:34	2185.71	1	0.00	0	0.09	99984.68	正常
20140117 10:34	2185.71	空头	20140117 10:35	2186.14	1	0.00	-0	-0.44	99984.24	正常
20140117 10:35	2186.14	多头	20140117 10:36	2186.39	1	0.00	0	0.24	99984.48	正常
20140117 10:36	2186.39	空头	20140117 10:37	2186.61	1	0.00	-0	-0.22	99984.26	正常
20140117 10:37	2186.61	多头	20140117 10:38	2186.88	1	0.00	0	0.27	99984.53	正常
20140117 10:38	2186.88	空头	20140117 10:39	2186.64	1	0.00	0	0.25	99984.77	正常
20140117 10:39	2186.64	多头	20140117 10:40	2186.57	1	0.00	-0	-0.07	99984.70	正常
20140117 10:40	2186.57	空头	20140117 10:41	2186.95	1	0.00	-0	-0.38	99984.32	正常
20140117 10:41	2186.95	多头	20140117 10:42	2187.24	1	0.00	0	0.29	99984.61	正常
20140117 10:42	2187.24	空头	20140117 10:43	2186.91	1	0.00	0	0.33	99984.94	正常
20140117 10:43	2186.91	多头	20140117 10:44	2186.93	1	0.00	0	0.02	99984.96	正常
20140117 10:44	2186.93	空头	20140117 10:45	2186.55	1	0.00	0	0.39	99985.34	正常
20140117 10:45	2186.55	多头	20140117 10:46	2183.69	1	0.00	-3	-2.86	99982.48	正常
20140117 10:46	2183.69	空头	20140117 10:47	2183.62	1	0.00	0	0.07	99982.55	正常
20140117 10:47	2183.62	多头	20140117 10:48	2183.75	1	0.00	0	0.13	99982.69	正常
20140117 10:48	2183.75	空头	20140117 10:49	2183.74	1	0.00	0	0.01	99982.70	正常
20140117 10:49	2183.74	多头	20140117 10:50	2183.37	1	0.00	-0	-0.37	99982.32	正常
20140117 10:50	2183.37	空头	20140117 10:51	2182.99	1	0.00	0	0.38	99982.70	正常
20140117 10:51	2182.99	多头	20140117 10:52	2182.80	1	0.00	-0	-0.19	99982.52	正常
20140117 10:52	2182.80	空头	20140117 10:53	2182.84	1	0.00	-0	-0.04	99982.48	正常
20140117 10:53	2182.84	多头	20140117 10:54	2183.27	1	0.00	0	0.43	99982.91	正常
20140117 10:54	2183.27	空头	20140117 10:55	2183.43	1	0.00	-0	-0.16	99982.76	正常
20140117 10:55	2183.43	多头	20140117 10:56	2184.95	1	0.00	2	1.52	99984.28	正常
20140117 10:56	2184.95	空头	20140117 10:57	2193.47	1	0.00	-9	-8.53	99975.76	正常
20140117 10:57	2193.47	多头	20140117 10:58	2194.14	1	0.00	1	0.66	99976.42	正常
20140117 10:58	2194.14	空头	20140117 10:59	2193.51	1	0.00	1	0.62	99977.05	正常
20140117 10:59	2193.51	多头	20140117 11:00	2194.04	1	0.00	1	0.53	99977.57	正常
20140117 11:00	2194.04	空头	20140117 11:01	2193.06	1	0.00	1	0.98	99978.55	正常
20140117 11:01	2193.06	多头	20140117 11:02	2192.17	1	0.00	-1	-0.89	99977.67	正常
20140117 11:02	2192.17	空头	20140117 11:03	2191.62	1	0.00	1	0.55	99978.22	正常
20140117 11:03	2191.62	多头	20140117 11:04	2191.69	1	0.00	0	0.07	99978.29	正常
20140117 11:04	2191.69	空头	20140117 11:05	2190.09	1	0.00	2	1.60	99979.89	正常
20140117 11:05	2190.09	多头	20140117 11:06	2189.39	1	0.00	-1	-0.70	99979.20	正常
20140117 11:06	2189.39	空头	20140117 11:07	2189.59	1	0.00	-0	-0.20	99979.00	正常
20140117 11:07	2189.59	多头	20140117 11:08	2189.47	1	0.00	-0	-0.12	99978.88	正常
20140117 11:08	2189.47	空头	20140117 11:09	2190.08	1	0.00	-1	-0.61	99978.27	正常
20140117 11:09	2190.08	多头	20140117 11:10	2190.13	1	0.00	0	0.05	99978.32	正常
20140117 11:10	2190.13	空头	20140117 11:11	2190.65	1	0.00	-1	-0.52	99977.80	正常
20140117 11:11	2190.65	多头	20140117 11:12	2190.53	1	0.00	-0	-0.12	99977.68	正常
20140117 11:12	2190.53	空头	20140117 11:13	2188.59	1	0.00	2	1.93	99979.62	正常
20140117 11:13	2188.59	多头	20140117 11:14	2188.47	1	0.00	-0	-0.12	99979.49	正常
20140117 11:14	2188.47	空头	20140117 11:15	2188.94	1	0.00	-0	-0.47	99979.02	正常
20140117 11:15	2188.94	多头	20140117 11:16	2188.65	1	0.00	-0	-0.29	99978.73	正常
20140117 11:16	2188.65	空头	20140117 11:17	2189.23	1	0.00	-1	-0.58	99978.16	正常
20140117 11:17	2189.23	多头	20140117 11:18	2189.75	1	0.00	1	0.52	99978.67	正常
20140117 11:18	2189.75	空头	20140117 11:19	2189.29	1	0.00	0	0.46	99979.13	正常
20140117 11:19	2189.29	多头	20140117 11:20	2189.89	1	0.00	1	0.60	99979.73	正常
20140117 11:20	2189.89	空头	20140117 11:21	2189.78	1	0.00	0	0.12	99979.84	正常
20140117 11:21	2189.78	多头	20140117 11:22	2190.18	1	0.00	0	0.40	99980.25	正常
20140117 11:22	2190.18	空头	20140117 11:23	2190.12	1	0.00	0	0.06	99980.30	正常
20140117 11:23	2190.12	多头	20140117 11:24	2190.56	1	0.00	0	0.44	99980.75	正常
20140117 11:24	2190.56	空头	20140117 11:25	2190.43	1	0.00	0	0.13	99980.88	正常
20140117 11:25	2190.43	多头	20140117 11:26	2195.78	1	0.00	5	5.35	99986.23	正常
20140117 11:26	2195.78	空头	20140117 11:27	2195.14	1	0.00	1	0.63	99986.86	正常
20140117 11:27	2195.14	多头	20140117 11:28	2195.79	1	0.00	1	0.65	99987.51	正常
20140117 11:28	2195.79	空头	20140117 11:29	2195.52	1	0.00	0	0.27	99987.77	正常
20140117 11:29	2195.52	多头	20140117 13:00	2194.95	1	0.00	-1	-0.57	99987.20	正常
20140117 13:00	2194.95	空头	20140117 13:01	2194.32	1	0.00	1	0.63	99987.83	正常
20140117 13:01	2194.32	多头	20140117 13:02	2193.10	1	0.00	-1	-1.22	99986.61	正常
20140117 13:02	2193.10	空头	20140117 13:03	2192.30	1	0.00	1	0.80	99987.41	正常
20140117 13:03	2192.30	多头	20140117 13:04	2190.95	1	0.00	-1	-1.35	99986.06	正常
20140117 13:04	2190.95	空头	20140117 13:05	2190.37	1	0.00	1	0.58	99986.64	正常
20140117 13:05	2190.37	多头	20140117 13:06	2190.59	1	0.00	0	0.22	99986.86	正常
20140117 13:06	2190.59	空头	20140117 13:07	2189.44	1	0.00	1	1.14	99988.00	正常
20140117 13:07	2189.44	多头	20140117 13:08	2188.68	1	0.00	-1	-0.77	99987.23	正常
20140117 13:08	2188.68	空头	20140117 13:09	2190.53	1	0.00	-2	-1.86	99985.38	正常
20140117 13:09	2190.53	多头	20140117 13:10	2192.78	1	0.00	2	2.25	99987.63	正常
20140117 13:10	2192.78	空头	20140117 13:11	2190.95	1	0.00	2	1.83	99989.45	正常
20140117 13:11	2190.95	多头	20140117 13:12	2190.61	1	0.00	-0	-0.34	99989.11	正常
20140117 13:12	2190.61	空头	20140117 13:13	2191.57	1	0.00	-1	-0.96	99988.16	正常
20140117 13:13	2191.57	多头	20140117 13:14	2193.74	1	0.00	2	2.17	99990.33	正常
20140117 13:14	2193.74	空头	20140117 13:15	2192.19	1	0.00	2	1.55	99991.88	正常
20140117 13:15	2192.19	多头	20140117 13:16	2192.15	1	0.00	-0	-0.05	99991.83	正常
20140117 13:16	2192.15	空头	20140117 13:17	2192.05	1	0.00	0	0.10	99991.93	正常
20140117 13:17	2192.05	多头	20140117 13:18	2191.00	1	0.00	-1	-1.05	99990.88	正常
20140117 13:18	2191.00	空头	20140117 13:19	2191.07	1	0.00	-0	-0.07	99990.81	正常
20140117 13:19	2191.07	多头	20140117 13:20	2191.21	1	0.00	0	0.14	99990.95	正常
20140117 13:20	2191.21	空头	20140117 13:21	2188.89	1	0.00	2	2.33	99993.28	正常
20140117 13:21	2188.89	多头	20140117 13:22	2188.37	1	0.00	-1	-0.52	99992.77	正常
20140117 13:22	2188.37	空头	20140117 13:23	2187.95	1	0.00	0	0.42	99993.19	正常
20140117 13:23	2187.95	多头	20140117 13:24	2187.14	1	0.00	-1	-0.81	99992.38	正常
20140117 13:24	2187.14	空头	20140117 13:25	2186.56	1	0.00	1	0.57	99992.95	正常
20140117 13:25	2186.56	多头	20140117 13:26	2186.14	1	0.00	-0	-0.43	99992.52	正常
20140117 13:26	2186.14	空头	20140117 13:27	2185.98	1	0.00	0	0.16	99992.67	正常
20140117 13:27	2185.98	多头	20140117 13:28	2185.08	1	0.00	-1	-0.91	99991.77	正常
20140117 13:28	2185.08	空头	20140117 13:29	2184.79	1	0.00	0	0.29	99992.05	正常
20140117 13:29	2184.79	多头	20140117 13:30	2184.16	1	0.00	-1	-0.63	99991.42	正常
20140117 13:30	2184.16	空头	20140117 13:31	2184.26	1	0.00	-0	-0.10	99991.32	正常
20140117 13:31	2184.26	多头	20140117 13:32	2183.37	1	0.00	-1	-0.90	99990.42	正常
20140117 13:32	2183.37	空头	20140117 13:33	2183.03	1	0.00	0	0.34	99990.76	正常
20140117 13:33	2183.03	多头	20140117 13:34	2183.74	1	0.00	1	0.71	99991.47	正常
20140117 13:34	2183.74	空头	20140117 13:35	2183.52	1	0.00	0	0.22	99991.69	正常
20140117 13:35	2183.52	多头	20140117 13:36	2183.32	1	0.00	-0	-0.20	99991.48	正常
20140117 13:36	2183.32	空头	20140117 13:37	2183.31	1	0.00	0	0.00	99991.49	正常
20140117 13:37	2183.31	多头	20140117 13:38	2182.33	1	0.00	-1	-0.99	99990.51	正常
20140117 13:38	2182.33	空头	20140117 13:39	2182.47	1	0.00	-0	-0.14	99990.37	正常
20140117 13:39	2182.47	多头	20140117 13:40	2181.74	1	0.00	-1	-0.73	99989.64	正常
20140117 13:40	2181.74	空头	20140117 13:41	2181.11	1	0.00	1	0.63	99990.27	正常
20140117 13:41	2181.11	多头	20140117 13:42	2181.07	1	0.00	-0	-0.04	99990.23	正常
20140117 13:42	2181.07	空头	20140117 13:43	2180.95	1	0.00	0	0.12	99990.34	正常
20140117 13:43	2180.95	多头	20140117 13:44	2180.60	1	0.00	-0	-0.35	99989.99	正常
20140117 13:44	2180.60	空头	20140117 13:45	2180.57	1	0.00	0	0.03	99990.02	正常
20140117 13:45	2180.57	多头	20140117 13:46	2181.95	1	0.00	1	1.38	99991.41	正常
20140117 13:46	2181.95	空头	20140117 13:47	2182.04	1	0.00	-0	-0.10	99991.31	正常
20140117 13:47	2182.04	多头	20140117 13:48	2182.75	1	0.00	1	0.71	99992.02	正常
20140117 13:48	2182.75	空头	20140117 13:49	2181.58	1	0.00	1	1.17	99993.18	正常
20140117 13:49	2181.58	多头	20140117 13:50	2181.58	1	0.00	0	0.00	99993.18	正常
20140117 13:50	2181.58	空头	20140117 13:51	2180.31	1	0.00	1	1.27	99994.45	正常
20140117 13:51	2180.31	多头	20140117 13:52	2180.53	1	0.00	0	0.22	99994.67	正常
20140117 13:52	2180.53	空头	20140117 13:53	2180.43	1	0.00	0	0.10	99994.77	正常
20140117 13:53	2180.43	多头	20140117 13:54	2180.51	1	0.00	0	0.08	99994.85	正常
20140117 13:54	2180.51	空头	20140117 13:55	2180.96	1	0.00	-0	-0.45	99994.40	正常
20140117 13:55	2180.96	多头	20140117 13:56	2180.42	1	0.00	-1	-0.54	99993.86	正常
20140117 13:56	2180.42	空头	20140117 13:57	2182.10	1	0.00	-2	-1.68	99992.17	正常
20140117 13:57	2182.10	多头	20140117 13:58	2182.05	1	0.00	-0	-0.05	99992.12	正常
20140117 13:58	2182.05	空头	20140117 13:59	2181.49	1	0.00	1	0.56	99992.68	正常
20140117 13:59	2181.49	多头	20140117 14:00	2181.75	1	0.00	0	0.27	99992.95	正常
20140117 14:00	2181.75	空头	20140117 14:01	2181.17	1	0.00	1	0.58	99993.52	正常
20140117 14:01	2181.17	多头	20140117 14:02	2180.45	1	0.00	-1	-0.72	99992.80	正常
20140117 14:02	2180.45	空头	20140117 14:03	2180.45	1	0.00	0	0.00	99992.80	正常
20140117 14:03	2180.45	多头	20140117 14:04	2179.73	1	0.00	-1	-0.72	99992.09	正常
20140117 14:04	2179.73	空头	20140117 14:05	2178.58	1	0.00	1	1.15	99993.23	正常
20140117 14:05	2178.58	多头	20140117 14:06	2178.05	1	0.00	-1	-0.53	99992.70	正常
20140117 14:06	2178.05	空头	20140117 14:07	2178.80	1	0.00	-1	-0.75	99991.95	正常
20140117 14:07	2178.80	多头	20140117 14:08	2178.45	1	0.00	-0	-0.35	99991.61	正常
20140117 14:08	2178.45	空头	20140117 14:09	2184.21	1	0.00	-6	-5.75	99985.86	正常
20140117 14:09	2184.21	多头	20140117 14:10	2183.33	1	0.00	-1	-0.88	99984.98	正常
20140117 14:10	2183.33	空头	20140117 14:11	2182.66	1	0.00	1	0.67	99985.64	正常
20140117 14:11	2182.66	多头	20140117 14:12	2182.56	1	0.00	-0	-0.10	99985.54	正常
20140117 14:12	2182.56	空头	20140117 14:13	2181.74	1	0.00	1	0.82	99986.36	正常
20140117 14:13	2181.74	多头	20140117 14:14	2181.88	1	0.00	0	0.14	99986.49	正常
20140117 14:14	2181.88	空头	20140117 14:15	2184.11	1	0.00	-2	-2.23	99984.27	正常
20140117 14:15	2184.11	多头	20140117 14:16	2183.47	1	0.00	-1	-0.64	99983.63	正常
20140117 14:16	2183.47	空头	20140117 14:17	2184.32	1	0.00	-1	-0.85	99982.77	正常
20140117 14:17	2184.32	多头	20140117 14:18	2184.20	1	0.00	-0	-0.12	99982.66	正常
20140117 14:18	2184.20	空头	20140117 14:19	2183.68	1	0.00	1	0.52	99983.18	正常
20140117 14:19	2183.68	多头	20140117 14:20	2182.38	1	0.00	-1	-1.29	99981.89	正常
20140117 14:20	2182.38	空头	20140117 14:21	2180.99	1	0.00	1	1.39	99983.28	正常
20140117 14:21	2180.99	多头	20140117 14:22	2179.55	1	0.00	-1	-1.44	99981.84	正常
20140117 14:22	2179.55	空头	20140117 14:23	2179.37	1	0.00	0	0.18	99982.02	正常
20140117 14:23	2179.37	多头	20140117 14:24	2179.13	1	0.00	-0	-0.24	99981.78	正常
20140117 14:24	2179.13	空头	20140117 14:25	2178.19	1	0.00	1	0.95	99982.73	正常
20140117 14:25	2178.19	多头	20140117 14:26	2177.67	1	0.00	-1	-0.51	99982.21	正常
20140117 14:26	2177.67	空头	20140117 14:27	2176.87	1	0.00	1	0.80	99983.01	正常
20140117 14:27	2176.87	多头	20140117 14:28	2176.71	1	0.00	-0	-0.17	99982.84	正常
20140117 14:28	2176.71	空头	20140117 14:29	2176.45	1	0.00	0	0.26	99983.10	正常
20140117 14:29	2176.45	多头	20140117 14:30	2176.37	1	0.00	-0	-0.08	99983.02	正常
20140117 14:30	2176.37	空头	20140117 14:31	2176.91	1	0.00	-1	-0.54	99982.48	正常
20140117 14:31	2176.91	多头	20140117 14:32	2178.16	1	0.00	1	1.25	99983.73	正常
20140117 14:32	2178.16	空头	20140117 14:33	2177.96	1	0.00	0	0.20	99983.94	正常
20140117 14:33	2177.96	多头	20140117 14:34	2178.33	1	0.00	0	0.37	99984.31	正常
20140117 14:34	2178.33	空头	20140117 14:35	2178.61	1	0.00	-0	-0.29	99984.03	正常
20140117 14:35	2178.61	多头	20140117 14:36	2178.26	1	0.00	-0	-0.35	99983.68	正常
20140117 14:36	2178.26	空头	20140117 14:37	2177.33	1	0.00	1	0.93	99984.62	正常
20140117 14:37	2177.33	多头	20140117 14:38	2176.69	1	0.00	-1	-0.64	99983.98	正常
20140117 14:38	2176.69	空头	20140117 14:39	2177.64	1	0.00	-1	-0.95	99983.03	正常
20140117 14:39	2177.64	多头	20140117 14:40	2178.12	1	0.00	0	0.48	99983.52	正常
20140117 14:40	2178.12	空头	20140117 14:41	2177.73	1	0.00	0	0.39	99983.91	正常
20140117 14:41	2177.73	多头	20140117 14:42	2176.78	1	0.00	-1	-0.95	99982.95	正常
20140117 14:42	2176.78	空头	20140117 14:43	2176.33	1	0.00	0	0.45	99983.41	正常
20140117 14:43	2176.33	多头	20140117 14:44	2176.69	1	0.00	0	0.36	99983.77	正常
20140117 14:44	2176.69	空头	20140117 14:45	2178.36	1	0.00	-2	-1.68	99982.09	正常
20140117 14:45	2178.36	多头	20140117 14:46	2180.65	1	0.00	2	2.28	99984.37	正常
20140117 14:46	2180.65	空头	20140117 14:47	2180.92	1	0.00	-0	-0.28	99984.09	正常
20140117 14:47	2180.92	多头	20140117 14:48	2180.11	1	0.00	-1	-0.82	99983.27	正常
20140117 14:48	2180.11	空头	20140117 14:49	2180.14	1	0.00	-0	-0.04	99983.23	正常
20140117 14:49	2180.14	多头	20140117 14:50	2179.40	1	0.00	-1	-0.74	99982.48	正常
20140117 14:50	2179.40	空头	20140117 14:51	2179.44	1	0.00	-0	-0.04	99982.45	正常
20140117 14:51	2179.44	多头	20140117 14:52	2178.79	1	0.00	-1	-0.65	99981.80	正常
20140117 14:52	2178.79	空头	20140117 14:53	2176.88	1	0.00	2	1.92	99983.71	正常
20140117 14:53	2176.88	多头	20140117 14:54	2176.95	1	0.00	0	0.08	99983.79	正常
20140117 14:54	2176.95	空头	20140117 14:55	2177.91	1	0.00	-1	-0.96	99982.83	正常
20140117 14:55	2177.91	多头	20140117 14:56	2177.20	1	0.00	-1	-0.71	99982.12	正常
20140117 14:56	2177.20	空头	20140117 14:57	2178.05	1	0.00	-1	-0.84	99981.27	正常
20140117 14:57	2178.05	多头	20140117 14:58	2177.75	1	0.00	-0	-0.29	99980.98	正常
20140117 14:58	2177.75	空头	20140117 14:59	2178.49	1	0.00	-1	-0.74	99980.23	正常
20140117 14:59	2178.49	多头	20140120 09:30	2173.39	1	0.00	-5	-5.10	99975.13	正常
20140120 09:30	2173.39	空头	20140120 09:31	2173.57	1	0.00	-0	-0.18	99974.95	正常
20140120 09:31	2173.57	多头	20140120 09:32	2173.46	1	0.00	-0	-0.11	99974.84	正常
20140120 09:32	2173.46	空头	20140120 09:33	2172.53	1	0.00	1	0.93	99975.77	正常
20140120 09:33	2172.53	多头	20140120 09:34	2170.01	1	0.00	-3	-2.53	99973.24	正常
20140120 09:34	2170.01	空头	20140120 09:35	2171.69	1	0.00	-2	-1.68	99971.55	正常
20140120 09:35	2171.69	多头	20140120 09:36	2175.31	1	0.00	4	3.62	99975.17	正常
20140120 09:36	2175.31	空头	20140120 09:37	2178.39	1	0.00	-3	-3.08	99972.09	正常
20140120 09:37	2178.39	多头	20140120 09:38	2179.45	1	0.00	1	1.05	99973.15	正常
20140120 09:38	2179.45	空头	20140120 09:39	2180.31	1	0.00	-1	-0.87	99972.28	正常
20140120 09:39	2180.31	多头	20140120 09:40	2181.11	1	0.00	1	0.79	99973.08	正常
20140120 09:40	2181.11	空头	20140120 09:41	2181.53	1	0.00	-0	-0.42	99972.66	正常
20140120 09:41	2181.53	多头	20140120 09:42	2181.80	1	0.00	0	0.27	99972.93	正常
20140120 09:42	2181.80	空头	20140120 09:43	2181.95	1	0.00	-0	-0.14	99972.79	正常
20140120 09:43	2181.95	多头	20140120 09:44	2180.65	1	0.00	-1	-1.30	99971.49	正常
20140120 09:44	2180.65	空头	20140120 09:45	2179.78	1	0.00	1	0.87	99972.36	正常
20140120 09:45	2179.78	多头	20140120 09:46	2179.60	1	0.00	-0	-0.18	99972.18	正常
20140120 09:46	2179.60	空头	20140120 09:47	2178.78	1	0.00	1	0.81	99972.99	正常
20140120 09:47	2178.78	多头	20140120 09:48	2177.82	1	0.00	-1	-0.96	99972.03	正常
20140120 09:48	2177.82	空头	20140120 09:49	2176.31	1	0.00	2	1.51	99973.55	正常
20140120 09:49	2176.31	多头	20140120 09:50	2175.59	1	0.00	-1	-0.72	99972.83	正常
20140120 09:50	2175.59	空头	20140120 09:51	2174.45	1	0.00	1	1.14	99973.97	正常
20140120 09:51	2174.45	多头	20140120 09:52	2174.09	1	0.00	-0	-0.36	99973.61	正常
20140120 09:52	2174.09	空头	20140120 09:53	2174.09	1	0.00	-0	-0.00	99973.61	正常
20140120 09:53	2174.09	多头	20140120 09:54	2174.75	1	0.00	1	0.66	99974.27	正常
20140120 09:54	2174.75	空头	20140120 09:55	2175.74	1	0.00	-1	-0.99	99973.27	正常
20140120 09:55	2175.74	多头	20140120 09:56	2175.21	1	0.00	-1	-0.53	99972.74	正常
20140120 09:56	2175.21	空头	20140120 09:57	2174.21	1	0.00	1	1.00	99973.75	正常
20140120 09:57	2174.21	多头	20140120 09:58	2173.17	1	0.00	-1	-1.03	99972.72	正常
20140120 09:58	2173.17	空头	20140120 09:59	2173.50	1	0.00	-0	-0.32	99972.40	正常
20140120 09:59	2173.50	多头	20140120 10:00	2174.43	1	0.00	1	0.94	99973.34	正常
20140120 10:00	2174.43	空头	20140120 10:01	2176.10	1	0.00	-2	-1.67	99971.67	正常
20140120 10:01	2176.10	多头	20140120 10:02	2179.55	1	0.00	3	3.46	99975.13	正常
20140120 10:02	2179.55	空头	20140120 10:03	2180.89	1	0.00	-1	-1.34	99973.78	正常
20140120 10:03	2180.89	多头	20140120 10:04	2180.43	1	0.00	-0	-0.47	99973.31	正常
20140120 10:04	2180.43	空头	20140120 10:05	2180.65	1	0.00	-0	-0.22	99973.09	正常
20140120 10:05	2180.65	多头	20140120 10:06	2179.28	1	0.00	-1	-1.36	99971.73	正常
20140120 10:06	2179.28	空头	20140120 10:07	2179.55	1	0.00	-0	-0.26	99971.47	正常
20140120 10:07	2179.55	多头	20140120 10:08	2179.39	1	0.00	-0	-0.16	99971.31	正常
20140120 10:08	2179.39	空头	20140120 10:09	2179.18	1	0.00	0	0.22	99971.53	正常
20140120 10:09	2179.18	多头	20140120 10:10	2179.22	1	0.00	0	0.04	99971.57	正常
20140120 10:10	2179.22	空头	20140120 10:11	2178.77	1	0.00	0	0.45	99972.02	正常
20140120 10:11	2178.77	多头	20140120 10:12	2178.39	1	0.00	-0	-0.39	99971.63	正常
20140120 10:12	2178.39	空头	20140120 10:13	2178.26	1	0.00	0	0.12	99971.76	正常
20140120 10:13	2178.26	多头	20140120 10:14	2178.91	1	0.00	1	0.64	99972.40	正常
20140120 10:14	2178.91	空头	20140120 10:15	2178.36	1	0.00	1	0.54	99972.95	正常
20140120 10:15	2178.36	多头	20140120 10:16	2177.60	1	0.00	-1	-0.76	99972.19	正常
20140120 10:16	2177.60	空头	20140120 10:17	2176.92	1	0.00	1	0.68	99972.88	正常
20140120 10:17	2176.92	多头	20140120 10:18	2177.67	1	0.00	1	0.75	99973.63	正常
20140120 10:18	2177.67	空头	20140120 10:19	2176.83	1	0.00	1	0.84	99974.47	正常
20140120 10:19	2176.83	多头	20140120 10:20	2176.53	1	0.00	-0	-0.29	99974.17	正常
