模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-05-19 -- 2014-07-04 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100042 
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35 
  扣除最大盈利后收益率：	0.03% 
  扣除最大亏损后收益率：	0.06% 
 
  可靠性(胜率)：	50.56%		  成交额：	34410808 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.44%		  亏损次数比例：	49.43% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13785.6%		  标准离差：		0.74 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1967		  空头盈利次数：	2068 
 
  盈利次数：		4035		  亏损次数：	3954 
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%) 
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%) 
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	11 
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140527 14:44	2147.63	多头	20140527 14:45	2148.46	1	0.00	1	0.82	99990.32	正常
20140527 14:45	2148.46	空头	20140527 14:46	2148.37	1	0.00	0	0.08	99990.41	正常
20140527 14:46	2148.37	多头	20140527 14:47	2149.45	1	0.00	1	1.08	99991.48	正常
20140527 14:47	2149.45	空头	20140527 14:48	2148.81	1	0.00	1	0.64	99992.13	正常
20140527 14:48	2148.81	多头	20140527 14:49	2148.92	1	0.00	0	0.10	99992.23	正常
20140527 14:49	2148.92	空头	20140527 14:50	2148.55	1	0.00	0	0.37	99992.59	正常
20140527 14:50	2148.55	多头	20140527 14:51	2148.45	1	0.00	-0	-0.10	99992.49	正常
20140527 14:51	2148.45	空头	20140527 14:52	2147.76	1	0.00	1	0.69	99993.18	正常
20140527 14:52	2147.76	多头	20140527 14:53	2147.38	1	0.00	-0	-0.38	99992.80	正常
20140527 14:53	2147.38	空头	20140527 14:54	2147.51	1	0.00	-0	-0.13	99992.67	正常
20140527 14:54	2147.51	多头	20140527 14:55	2147.08	1	0.00	-0	-0.43	99992.24	正常
20140527 14:55	2147.08	空头	20140527 14:56	2147.11	1	0.00	-0	-0.03	99992.22	正常
20140527 14:56	2147.11	多头	20140527 14:57	2146.85	1	0.00	-0	-0.26	99991.96	正常
20140527 14:57	2146.85	空头	20140527 14:58	2146.78	1	0.00	0	0.07	99992.03	正常
20140527 14:58	2146.78	多头	20140527 14:59	2147.38	1	0.00	1	0.60	99992.63	正常
20140527 14:59	2147.38	空头	20140528 09:30	2143.00	1	0.00	4	4.37	99997.01	正常
20140528 09:30	2143.00	多头	20140528 09:31	2142.33	1	0.00	-1	-0.67	99996.34	正常
20140528 09:31	2142.33	空头	20140528 09:32	2148.22	1	0.00	-6	-5.88	99990.46	正常
20140528 09:32	2148.22	多头	20140528 09:33	2148.67	1	0.00	0	0.45	99990.91	正常
20140528 09:33	2148.67	空头	20140528 09:34	2149.07	1	0.00	-0	-0.40	99990.52	正常
20140528 09:34	2149.07	多头	20140528 09:35	2150.34	1	0.00	1	1.27	99991.79	正常
20140528 09:35	2150.34	空头	20140528 09:36	2151.20	1	0.00	-1	-0.86	99990.92	正常
20140528 09:36	2151.20	多头	20140528 09:37	2151.33	1	0.00	0	0.13	99991.05	正常
20140528 09:37	2151.33	空头	20140528 09:38	2151.57	1	0.00	-0	-0.24	99990.80	正常
20140528 09:38	2151.57	多头	20140528 09:39	2152.06	1	0.00	0	0.49	99991.30	正常
20140528 09:39	2152.06	空头	20140528 09:40	2152.11	1	0.00	-0	-0.04	99991.25	正常
20140528 09:40	2152.11	多头	20140528 09:41	2151.19	1	0.00	-1	-0.92	99990.33	正常
20140528 09:41	2151.19	空头	20140528 09:42	2150.75	1	0.00	0	0.44	99990.77	正常
20140528 09:42	2150.75	多头	20140528 09:43	2150.40	1	0.00	-0	-0.35	99990.41	正常
20140528 09:43	2150.40	空头	20140528 09:44	2152.81	1	0.00	-2	-2.42	99988.00	正常
20140528 09:44	2152.81	多头	20140528 09:45	2153.18	1	0.00	0	0.36	99988.37	正常
20140528 09:45	2153.18	空头	20140528 09:46	2153.26	1	0.00	-0	-0.08	99988.28	正常
20140528 09:46	2153.26	多头	20140528 09:47	2153.49	1	0.00	0	0.22	99988.51	正常
20140528 09:47	2153.49	空头	20140528 09:48	2153.99	1	0.00	-1	-0.50	99988.01	正常
20140528 09:48	2153.99	多头	20140528 09:49	2154.75	1	0.00	1	0.76	99988.77	正常
20140528 09:49	2154.75	空头	20140528 09:50	2154.12	1	0.00	1	0.63	99989.40	正常
20140528 09:50	2154.12	多头	20140528 09:51	2153.59	1	0.00	-1	-0.52	99988.88	正常
20140528 09:51	2153.59	空头	20140528 09:52	2153.20	1	0.00	0	0.40	99989.27	正常
20140528 09:52	2153.20	多头	20140528 09:53	2153.06	1	0.00	-0	-0.13	99989.14	正常
20140528 09:53	2153.06	空头	20140528 09:54	2152.55	1	0.00	1	0.51	99989.66	正常
20140528 09:54	2152.55	多头	20140528 09:55	2152.32	1	0.00	-0	-0.23	99989.43	正常
20140528 09:55	2152.32	空头	20140528 09:56	2152.50	1	0.00	-0	-0.18	99989.25	正常
20140528 09:56	2152.50	多头	20140528 09:57	2152.21	1	0.00	-0	-0.29	99988.96	正常
20140528 09:57	2152.21	空头	20140528 09:58	2151.95	1	0.00	0	0.26	99989.22	正常
20140528 09:58	2151.95	多头	20140528 09:59	2151.93	1	0.00	-0	-0.02	99989.20	正常
20140528 09:59	2151.93	空头	20140528 10:00	2151.66	1	0.00	0	0.27	99989.47	正常
20140528 10:00	2151.66	多头	20140528 10:01	2152.17	1	0.00	1	0.51	99989.98	正常
20140528 10:01	2152.17	空头	20140528 10:02	2151.36	1	0.00	1	0.81	99990.79	正常
20140528 10:02	2151.36	多头	20140528 10:03	2151.18	1	0.00	-0	-0.18	99990.61	正常
20140528 10:03	2151.18	空头	20140528 10:04	2150.46	1	0.00	1	0.71	99991.32	正常
20140528 10:04	2150.46	多头	20140528 10:05	2149.68	1	0.00	-1	-0.79	99990.53	正常
20140528 10:05	2149.68	空头	20140528 10:06	2148.26	1	0.00	1	1.42	99991.95	正常
20140528 10:06	2148.26	多头	20140528 10:07	2147.77	1	0.00	-0	-0.49	99991.46	正常
20140528 10:07	2147.77	空头	20140528 10:08	2147.19	1	0.00	1	0.58	99992.04	正常
20140528 10:08	2147.19	多头	20140528 10:09	2146.80	1	0.00	-0	-0.39	99991.65	正常
20140528 10:09	2146.80	空头	20140528 10:10	2146.22	1	0.00	1	0.57	99992.22	正常
20140528 10:10	2146.22	多头	20140528 10:11	2145.94	1	0.00	-0	-0.28	99991.94	正常
20140528 10:11	2145.94	空头	20140528 10:12	2146.01	1	0.00	-0	-0.07	99991.87	正常
20140528 10:12	2146.01	多头	20140528 10:13	2145.68	1	0.00	-0	-0.33	99991.53	正常
20140528 10:13	2145.68	空头	20140528 10:14	2145.64	1	0.00	0	0.04	99991.57	正常
20140528 10:14	2145.64	多头	20140528 10:15	2145.79	1	0.00	0	0.15	99991.72	正常
20140528 10:15	2145.79	空头	20140528 10:16	2145.56	1	0.00	0	0.22	99991.95	正常
20140528 10:16	2145.56	多头	20140528 10:17	2145.59	1	0.00	0	0.03	99991.98	正常
20140528 10:17	2145.59	空头	20140528 10:18	2145.60	1	0.00	-0	-0.01	99991.97	正常
20140528 10:18	2145.60	多头	20140528 10:19	2145.71	1	0.00	0	0.11	99992.08	正常
20140528 10:19	2145.71	空头	20140528 10:20	2145.49	1	0.00	0	0.22	99992.30	正常
20140528 10:20	2145.49	多头	20140528 10:21	2145.13	1	0.00	-0	-0.37	99991.93	正常
20140528 10:21	2145.13	空头	20140528 10:22	2143.87	1	0.00	1	1.25	99993.19	正常
20140528 10:22	2143.87	多头	20140528 10:23	2143.00	1	0.00	-1	-0.87	99992.31	正常
20140528 10:23	2143.00	空头	20140528 10:24	2142.82	1	0.00	0	0.18	99992.49	正常
20140528 10:24	2142.82	多头	20140528 10:25	2142.74	1	0.00	-0	-0.08	99992.41	正常
20140528 10:25	2142.74	空头	20140528 10:26	2143.07	1	0.00	-0	-0.33	99992.08	正常
20140528 10:26	2143.07	多头	20140528 10:27	2142.92	1	0.00	-0	-0.15	99991.93	正常
20140528 10:27	2142.92	空头	20140528 10:28	2143.04	1	0.00	-0	-0.13	99991.80	正常
20140528 10:28	2143.04	多头	20140528 10:29	2143.89	1	0.00	1	0.85	99992.65	正常
20140528 10:29	2143.89	空头	20140528 10:30	2144.73	1	0.00	-1	-0.84	99991.81	正常
20140528 10:30	2144.73	多头	20140528 10:31	2145.86	1	0.00	1	1.14	99992.95	正常
20140528 10:31	2145.86	空头	20140528 10:32	2145.64	1	0.00	0	0.22	99993.16	正常
20140528 10:32	2145.64	多头	20140528 10:33	2145.38	1	0.00	-0	-0.27	99992.90	正常
20140528 10:33	2145.38	空头	20140528 10:34	2145.53	1	0.00	-0	-0.15	99992.75	正常
20140528 10:34	2145.53	多头	20140528 10:35	2145.06	1	0.00	-0	-0.47	99992.28	正常
20140528 10:35	2145.06	空头	20140528 10:36	2144.93	1	0.00	0	0.13	99992.41	正常
20140528 10:36	2144.93	多头	20140528 10:37	2144.66	1	0.00	-0	-0.27	99992.14	正常
20140528 10:37	2144.66	空头	20140528 10:38	2144.93	1	0.00	-0	-0.27	99991.87	正常
20140528 10:38	2144.93	多头	20140528 10:39	2144.81	1	0.00	-0	-0.13	99991.74	正常
20140528 10:39	2144.81	空头	20140528 10:40	2144.46	1	0.00	0	0.35	99992.09	正常
20140528 10:40	2144.46	多头	20140528 10:41	2144.55	1	0.00	0	0.09	99992.17	正常
20140528 10:41	2144.55	空头	20140528 10:42	2144.31	1	0.00	0	0.24	99992.41	正常
20140528 10:42	2144.31	多头	20140528 10:43	2144.25	1	0.00	-0	-0.06	99992.36	正常
20140528 10:43	2144.25	空头	20140528 10:44	2144.23	1	0.00	0	0.03	99992.39	正常
20140528 10:44	2144.23	多头	20140528 10:45	2143.39	1	0.00	-1	-0.84	99991.55	正常
20140528 10:45	2143.39	空头	20140528 10:46	2143.44	1	0.00	-0	-0.05	99991.51	正常
20140528 10:46	2143.44	多头	20140528 10:47	2144.08	1	0.00	1	0.65	99992.16	正常
20140528 10:47	2144.08	空头	20140528 10:48	2144.69	1	0.00	-1	-0.60	99991.55	正常
20140528 10:48	2144.69	多头	20140528 10:49	2144.65	1	0.00	-0	-0.03	99991.52	正常
20140528 10:49	2144.65	空头	20140528 10:50	2145.60	1	0.00	-1	-0.95	99990.58	正常
20140528 10:50	2145.60	多头	20140528 10:51	2145.57	1	0.00	-0	-0.03	99990.55	正常
20140528 10:51	2145.57	空头	20140528 10:52	2145.65	1	0.00	-0	-0.08	99990.47	正常
20140528 10:52	2145.65	多头	20140528 10:53	2145.92	1	0.00	0	0.27	99990.74	正常
20140528 10:53	2145.92	空头	20140528 10:54	2148.18	1	0.00	-2	-2.26	99988.48	正常
20140528 10:54	2148.18	多头	20140528 10:55	2149.38	1	0.00	1	1.21	99989.69	正常
20140528 10:55	2149.38	空头	20140528 10:56	2149.50	1	0.00	-0	-0.12	99989.57	正常
20140528 10:56	2149.50	多头	20140528 10:57	2149.09	1	0.00	-0	-0.41	99989.16	正常
20140528 10:57	2149.09	空头	20140528 10:58	2149.29	1	0.00	-0	-0.19	99988.97	正常
20140528 10:58	2149.29	多头	20140528 10:59	2149.29	1	0.00	0	0.00	99988.98	正常
20140528 10:59	2149.29	空头	20140528 11:00	2150.00	1	0.00	-1	-0.71	99988.27	正常
20140528 11:00	2150.00	多头	20140528 11:01	2150.32	1	0.00	0	0.33	99988.59	正常
20140528 11:01	2150.32	空头	20140528 11:02	2149.74	1	0.00	1	0.58	99989.17	正常
20140528 11:02	2149.74	多头	20140528 11:03	2148.75	1	0.00	-1	-0.99	99988.18	正常
20140528 11:03	2148.75	空头	20140528 11:04	2148.22	1	0.00	1	0.53	99988.71	正常
20140528 11:04	2148.22	多头	20140528 11:05	2148.20	1	0.00	-0	-0.02	99988.69	正常
20140528 11:05	2148.20	空头	20140528 11:06	2148.36	1	0.00	-0	-0.16	99988.53	正常
20140528 11:06	2148.36	多头	20140528 11:07	2148.84	1	0.00	0	0.48	99989.01	正常
20140528 11:07	2148.84	空头	20140528 11:08	2149.00	1	0.00	-0	-0.17	99988.84	正常
20140528 11:08	2149.00	多头	20140528 11:09	2148.84	1	0.00	-0	-0.16	99988.69	正常
20140528 11:09	2148.84	空头	20140528 11:10	2148.80	1	0.00	0	0.04	99988.73	正常
20140528 11:10	2148.80	多头	20140528 11:11	2148.31	1	0.00	-0	-0.50	99988.23	正常
20140528 11:11	2148.31	空头	20140528 11:12	2147.92	1	0.00	0	0.38	99988.61	正常
20140528 11:12	2147.92	多头	20140528 11:13	2147.69	1	0.00	-0	-0.24	99988.38	正常
20140528 11:13	2147.69	空头	20140528 11:14	2147.77	1	0.00	-0	-0.09	99988.29	正常
20140528 11:14	2147.77	多头	20140528 11:15	2148.35	1	0.00	1	0.58	99988.87	正常
20140528 11:15	2148.35	空头	20140528 11:16	2149.91	1	0.00	-2	-1.55	99987.31	正常
20140528 11:16	2149.91	多头	20140528 11:17	2149.71	1	0.00	-0	-0.19	99987.13	正常
20140528 11:17	2149.71	空头	20140528 11:18	2150.71	1	0.00	-1	-1.00	99986.13	正常
20140528 11:18	2150.71	多头	20140528 11:19	2150.60	1	0.00	-0	-0.11	99986.02	正常
20140528 11:19	2150.60	空头	20140528 11:20	2150.75	1	0.00	-0	-0.15	99985.87	正常
20140528 11:20	2150.75	多头	20140528 11:21	2150.44	1	0.00	-0	-0.31	99985.56	正常
20140528 11:21	2150.44	空头	20140528 11:22	2150.72	1	0.00	-0	-0.27	99985.29	正常
20140528 11:22	2150.72	多头	20140528 11:23	2151.40	1	0.00	1	0.68	99985.98	正常
20140528 11:23	2151.40	空头	20140528 11:24	2151.15	1	0.00	0	0.25	99986.23	正常
20140528 11:24	2151.15	多头	20140528 11:25	2150.73	1	0.00	-0	-0.42	99985.81	正常
20140528 11:25	2150.73	空头	20140528 11:26	2151.15	1	0.00	-0	-0.41	99985.40	正常
20140528 11:26	2151.15	多头	20140528 11:27	2151.53	1	0.00	0	0.39	99985.79	正常
20140528 11:27	2151.53	空头	20140528 11:28	2151.33	1	0.00	0	0.20	99985.99	正常
20140528 11:28	2151.33	多头	20140528 11:29	2151.83	1	0.00	1	0.50	99986.50	正常
20140528 11:29	2151.83	空头	20140528 13:00	2152.60	1	0.00	-1	-0.77	99985.73	正常
20140528 13:00	2152.60	多头	20140528 13:01	2151.76	1	0.00	-1	-0.84	99984.89	正常
20140528 13:01	2151.76	空头	20140528 13:02	2152.23	1	0.00	-0	-0.47	99984.42	正常
20140528 13:02	2152.23	多头	20140528 13:03	2151.69	1	0.00	-1	-0.54	99983.88	正常
20140528 13:03	2151.69	空头	20140528 13:04	2150.77	1	0.00	1	0.92	99984.80	正常
20140528 13:04	2150.77	多头	20140528 13:05	2150.98	1	0.00	0	0.21	99985.02	正常
20140528 13:05	2150.98	空头	20140528 13:06	2151.12	1	0.00	-0	-0.15	99984.87	正常
20140528 13:06	2151.12	多头	20140528 13:07	2151.13	1	0.00	0	0.00	99984.87	正常
20140528 13:07	2151.13	空头	20140528 13:08	2152.53	1	0.00	-1	-1.40	99983.46	正常
20140528 13:08	2152.53	多头	20140528 13:09	2154.26	1	0.00	2	1.73	99985.19	正常
20140528 13:09	2154.26	空头	20140528 13:10	2154.66	1	0.00	-0	-0.40	99984.79	正常
20140528 13:10	2154.66	多头	20140528 13:11	2154.58	1	0.00	-0	-0.08	99984.71	正常
20140528 13:11	2154.58	空头	20140528 13:12	2154.58	1	0.00	0	0.00	99984.71	正常
20140528 13:12	2154.58	多头	20140528 13:13	2154.55	1	0.00	-0	-0.03	99984.68	正常
20140528 13:13	2154.55	空头	20140528 13:14	2154.15	1	0.00	0	0.39	99985.07	正常
20140528 13:14	2154.15	多头	20140528 13:15	2154.85	1	0.00	1	0.69	99985.77	正常
20140528 13:15	2154.85	空头	20140528 13:16	2155.06	1	0.00	-0	-0.21	99985.55	正常
20140528 13:16	2155.06	多头	20140528 13:17	2155.30	1	0.00	0	0.24	99985.79	正常
20140528 13:17	2155.30	空头	20140528 13:18	2155.79	1	0.00	-0	-0.49	99985.30	正常
20140528 13:18	2155.79	多头	20140528 13:19	2156.19	1	0.00	0	0.41	99985.70	正常
20140528 13:19	2156.19	空头	20140528 13:20	2156.26	1	0.00	-0	-0.07	99985.63	正常
20140528 13:20	2156.26	多头	20140528 13:21	2155.73	1	0.00	-1	-0.53	99985.10	正常
20140528 13:21	2155.73	空头	20140528 13:22	2155.40	1	0.00	0	0.33	99985.43	正常
20140528 13:22	2155.40	多头	20140528 13:23	2156.07	1	0.00	1	0.66	99986.09	正常
20140528 13:23	2156.07	空头	20140528 13:24	2156.32	1	0.00	-0	-0.26	99985.84	正常
20140528 13:24	2156.32	多头	20140528 13:25	2156.17	1	0.00	-0	-0.15	99985.69	正常
20140528 13:25	2156.17	空头	20140528 13:26	2156.77	1	0.00	-1	-0.60	99985.09	正常
20140528 13:26	2156.77	多头	20140528 13:27	2156.83	1	0.00	0	0.06	99985.16	正常
20140528 13:27	2156.83	空头	20140528 13:28	2156.88	1	0.00	-0	-0.05	99985.11	正常
20140528 13:28	2156.88	多头	20140528 13:29	2157.09	1	0.00	0	0.22	99985.33	正常
20140528 13:29	2157.09	空头	20140528 13:30	2156.79	1	0.00	0	0.30	99985.63	正常
20140528 13:30	2156.79	多头	20140528 13:31	2157.14	1	0.00	0	0.34	99985.98	正常
20140528 13:31	2157.14	空头	20140528 13:32	2156.58	1	0.00	1	0.56	99986.53	正常
20140528 13:32	2156.58	多头	20140528 13:33	2157.00	1	0.00	0	0.42	99986.95	正常
20140528 13:33	2157.00	空头	20140528 13:34	2156.54	1	0.00	0	0.46	99987.41	正常
20140528 13:34	2156.54	多头	20140528 13:35	2156.80	1	0.00	0	0.26	99987.67	正常
20140528 13:35	2156.80	空头	20140528 13:36	2156.48	1	0.00	0	0.32	99987.99	正常
20140528 13:36	2156.48	多头	20140528 13:37	2155.67	1	0.00	-1	-0.81	99987.19	正常
20140528 13:37	2155.67	空头	20140528 13:38	2155.22	1	0.00	0	0.45	99987.64	正常
20140528 13:38	2155.22	多头	20140528 13:39	2154.96	1	0.00	-0	-0.26	99987.38	正常
20140528 13:39	2154.96	空头	20140528 13:40	2154.75	1	0.00	0	0.21	99987.59	正常
20140528 13:40	2154.75	多头	20140528 13:41	2155.21	1	0.00	0	0.46	99988.05	正常
20140528 13:41	2155.21	空头	20140528 13:42	2155.76	1	0.00	-1	-0.55	99987.51	正常
20140528 13:42	2155.76	多头	20140528 13:43	2155.87	1	0.00	0	0.11	99987.62	正常
20140528 13:43	2155.87	空头	20140528 13:44	2156.85	1	0.00	-1	-0.98	99986.63	正常
20140528 13:44	2156.85	多头	20140528 13:45	2156.71	1	0.00	-0	-0.15	99986.48	正常
20140528 13:45	2156.71	空头	20140528 13:46	2157.31	1	0.00	-1	-0.61	99985.88	正常
20140528 13:46	2157.31	多头	20140528 13:47	2157.40	1	0.00	0	0.08	99985.95	正常
20140528 13:47	2157.40	空头	20140528 13:48	2158.01	1	0.00	-1	-0.61	99985.34	正常
20140528 13:48	2158.01	多头	20140528 13:49	2158.88	1	0.00	1	0.87	99986.20	正常
20140528 13:49	2158.88	空头	20140528 13:50	2159.50	1	0.00	-1	-0.62	99985.59	正常
20140528 13:50	2159.50	多头	20140528 13:51	2160.71	1	0.00	1	1.22	99986.80	正常
20140528 13:51	2160.71	空头	20140528 13:52	2161.25	1	0.00	-1	-0.54	99986.27	正常
20140528 13:52	2161.25	多头	20140528 13:53	2161.95	1	0.00	1	0.69	99986.96	正常
20140528 13:53	2161.95	空头	20140528 13:54	2162.47	1	0.00	-1	-0.52	99986.45	正常
20140528 13:54	2162.47	多头	20140528 13:55	2163.24	1	0.00	1	0.78	99987.22	正常
20140528 13:55	2163.24	空头	20140528 13:56	2162.80	1	0.00	0	0.44	99987.66	正常
20140528 13:56	2162.80	多头	20140528 13:57	2162.21	1	0.00	-1	-0.59	99987.08	正常
20140528 13:57	2162.21	空头	20140528 13:58	2162.19	1	0.00	0	0.02	99987.10	正常
20140528 13:58	2162.19	多头	20140528 13:59	2162.14	1	0.00	-0	-0.04	99987.06	正常
20140528 13:59	2162.14	空头	20140528 14:00	2162.07	1	0.00	0	0.07	99987.13	正常
20140528 14:00	2162.07	多头	20140528 14:01	2162.52	1	0.00	0	0.45	99987.58	正常
20140528 14:01	2162.52	空头	20140528 14:02	2162.50	1	0.00	0	0.01	99987.59	正常
20140528 14:02	2162.50	多头	20140528 14:03	2163.22	1	0.00	1	0.72	99988.31	正常
20140528 14:03	2163.22	空头	20140528 14:04	2163.43	1	0.00	-0	-0.21	99988.10	正常
20140528 14:04	2163.43	多头	20140528 14:05	2163.43	1	0.00	0	0.00	99988.10	正常
20140528 14:05	2163.43	空头	20140528 14:06	2163.61	1	0.00	-0	-0.18	99987.92	正常
20140528 14:06	2163.61	多头	20140528 14:07	2164.01	1	0.00	0	0.39	99988.31	正常
20140528 14:07	2164.01	空头	20140528 14:08	2163.53	1	0.00	0	0.48	99988.79	正常
20140528 14:08	2163.53	多头	20140528 14:09	2163.18	1	0.00	-0	-0.35	99988.45	正常
20140528 14:09	2163.18	空头	20140528 14:10	2163.09	1	0.00	0	0.09	99988.54	正常
20140528 14:10	2163.09	多头	20140528 14:11	2162.78	1	0.00	-0	-0.31	99988.23	正常
20140528 14:11	2162.78	空头	20140528 14:12	2162.54	1	0.00	0	0.24	99988.48	正常
20140528 14:12	2162.54	多头	20140528 14:13	2162.46	1	0.00	-0	-0.08	99988.40	正常
20140528 14:13	2162.46	空头	20140528 14:14	2162.53	1	0.00	-0	-0.07	99988.33	正常
20140528 14:14	2162.53	多头	20140528 14:15	2163.10	1	0.00	1	0.57	99988.90	正常
20140528 14:15	2163.10	空头	20140528 14:16	2164.14	1	0.00	-1	-1.04	99987.86	正常
20140528 14:16	2164.14	多头	20140528 14:17	2165.84	1	0.00	2	1.69	99989.55	正常
20140528 14:17	2165.84	空头	20140528 14:18	2167.94	1	0.00	-2	-2.10	99987.45	正常
20140528 14:18	2167.94	多头	20140528 14:19	2168.86	1	0.00	1	0.93	99988.38	正常
20140528 14:19	2168.86	空头	20140528 14:20	2169.06	1	0.00	-0	-0.20	99988.18	正常
20140528 14:20	2169.06	多头	20140528 14:21	2169.44	1	0.00	0	0.38	99988.56	正常
20140528 14:21	2169.44	空头	20140528 14:22	2170.06	1	0.00	-1	-0.62	99987.95	正常
20140528 14:22	2170.06	多头	20140528 14:23	2170.88	1	0.00	1	0.82	99988.77	正常
20140528 14:23	2170.88	空头	20140528 14:24	2170.53	1	0.00	0	0.34	99989.11	正常
20140528 14:24	2170.53	多头	20140528 14:25	2169.67	1	0.00	-1	-0.86	99988.24	正常
20140528 14:25	2169.67	空头	20140528 14:26	2169.16	1	0.00	1	0.50	99988.75	正常
20140528 14:26	2169.16	多头	20140528 14:27	2168.49	1	0.00	-1	-0.67	99988.08	正常
20140528 14:27	2168.49	空头	20140528 14:28	2167.63	1	0.00	1	0.87	99988.95	正常
20140528 14:28	2167.63	多头	20140528 14:29	2168.10	1	0.00	0	0.48	99989.42	正常
20140528 14:29	2168.10	空头	20140528 14:30	2167.81	1	0.00	0	0.30	99989.72	正常
20140528 14:30	2167.81	多头	20140528 14:31	2167.53	1	0.00	-0	-0.28	99989.44	正常
20140528 14:31	2167.53	空头	20140528 14:32	2167.58	1	0.00	-0	-0.05	99989.39	正常
20140528 14:32	2167.58	多头	20140528 14:33	2167.34	1	0.00	-0	-0.23	99989.16	正常
20140528 14:33	2167.34	空头	20140528 14:34	2167.47	1	0.00	-0	-0.13	99989.03	正常
20140528 14:34	2167.47	多头	20140528 14:35	2167.08	1	0.00	-0	-0.39	99988.64	正常
20140528 14:35	2167.08	空头	20140528 14:36	2167.08	1	0.00	-0	-0.00	99988.64	正常
20140528 14:36	2167.08	多头	20140528 14:37	2167.24	1	0.00	0	0.16	99988.80	正常
20140528 14:37	2167.24	空头	20140528 14:38	2167.12	1	0.00	0	0.12	99988.91	正常
20140528 14:38	2167.12	多头	20140528 14:39	2166.41	1	0.00	-1	-0.71	99988.20	正常
20140528 14:39	2166.41	空头	20140528 14:40	2165.96	1	0.00	0	0.46	99988.66	正常
20140528 14:40	2165.96	多头	20140528 14:41	2165.55	1	0.00	-0	-0.41	99988.25	正常
20140528 14:41	2165.55	空头	20140528 14:42	2165.29	1	0.00	0	0.25	99988.51	正常
20140528 14:42	2165.29	多头	20140528 14:43	2165.47	1	0.00	0	0.17	99988.68	正常
20140528 14:43	2165.47	空头	20140528 14:44	2165.87	1	0.00	-0	-0.41	99988.27	正常
20140528 14:44	2165.87	多头	20140528 14:45	2165.74	1	0.00	-0	-0.13	99988.14	正常
20140528 14:45	2165.74	空头	20140528 14:46	2166.03	1	0.00	-0	-0.28	99987.86	正常
20140528 14:46	2166.03	多头	20140528 14:47	2166.46	1	0.00	0	0.44	99988.30	正常
20140528 14:47	2166.46	空头	20140528 14:48	2166.75	1	0.00	-0	-0.28	99988.02	正常
20140528 14:48	2166.75	多头	20140528 14:49	2166.86	1	0.00	0	0.11	99988.13	正常
20140528 14:49	2166.86	空头	20140528 14:50	2167.73	1	0.00	-1	-0.86	99987.26	正常
20140528 14:50	2167.73	多头	20140528 14:51	2167.86	1	0.00	0	0.13	99987.39	正常
20140528 14:51	2167.86	空头	20140528 14:52	2168.40	1	0.00	-1	-0.55	99986.84	正常
20140528 14:52	2168.40	多头	20140528 14:53	2168.13	1	0.00	-0	-0.27	99986.57	正常
20140528 14:53	2168.13	空头	20140528 14:54	2168.58	1	0.00	-0	-0.45	99986.12	正常
20140528 14:54	2168.58	多头	20140528 14:55	2168.86	1	0.00	0	0.27	99986.39	正常
20140528 14:55	2168.86	空头	20140528 14:56	2169.27	1	0.00	-0	-0.41	99985.98	正常
20140528 14:56	2169.27	多头	20140528 14:57	2169.17	1	0.00	-0	-0.10	99985.88	正常
20140528 14:57	2169.17	空头	20140528 14:58	2168.86	1	0.00	0	0.30	99986.18	正常
20140528 14:58	2168.86	多头	20140528 14:59	2169.56	1	0.00	1	0.70	99986.88	正常
20140528 14:59	2169.56	空头	20140529 09:30	2172.47	1	0.00	-3	-2.91	99983.97	正常
20140529 09:30	2172.47	多头	20140529 09:31	2173.02	1	0.00	1	0.55	99984.52	正常
20140529 09:31	2173.02	空头	20140529 09:32	2173.33	1	0.00	-0	-0.32	99984.20	正常
20140529 09:32	2173.33	多头	20140529 09:33	2173.36	1	0.00	0	0.03	99984.23	正常
20140529 09:33	2173.36	空头	20140529 09:34	2171.69	1	0.00	2	1.67	99985.90	正常
20140529 09:34	2171.69	多头	20140529 09:35	2173.65	1	0.00	2	1.95	99987.85	正常
20140529 09:35	2173.65	空头	20140529 09:36	2173.57	1	0.00	0	0.08	99987.93	正常
20140529 09:36	2173.57	多头	20140529 09:37	2174.93	1	0.00	1	1.36	99989.29	正常
