模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-17 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		55		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100068 
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10 
  扣除最大盈利后收益率：	0.05% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	50.09%		  成交额：	36016484 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.00%		  亏损次数比例：	49.90% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13064.2%		  标准离差：		1.11 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1951		  空头盈利次数：	2049 
 
  盈利次数：		4000		  亏损次数：	3992 
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	9		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131230 10:49	2297.93	空头	20131230 10:50	2298.31	1	0.00	-0	-0.38	99987.95	正常
20131230 10:50	2298.31	多头	20131230 10:51	2298.07	1	0.00	-0	-0.24	99987.71	正常
20131230 10:51	2298.07	空头	20131230 10:52	2298.44	1	0.00	-0	-0.37	99987.34	正常
20131230 10:52	2298.44	多头	20131230 10:53	2298.46	1	0.00	0	0.01	99987.35	正常
20131230 10:53	2298.46	空头	20131230 10:54	2299.22	1	0.00	-1	-0.76	99986.59	正常
20131230 10:54	2299.22	多头	20131230 10:55	2299.18	1	0.00	-0	-0.04	99986.55	正常
20131230 10:55	2299.18	空头	20131230 10:56	2298.82	1	0.00	0	0.35	99986.90	正常
20131230 10:56	2298.82	多头	20131230 10:57	2297.68	1	0.00	-1	-1.15	99985.75	正常
20131230 10:57	2297.68	空头	20131230 10:58	2297.78	1	0.00	-0	-0.10	99985.65	正常
20131230 10:58	2297.78	多头	20131230 10:59	2297.83	1	0.00	0	0.06	99985.71	正常
20131230 10:59	2297.83	空头	20131230 11:00	2300.09	1	0.00	-2	-2.25	99983.46	正常
20131230 11:00	2300.09	多头	20131230 11:01	2300.34	1	0.00	0	0.25	99983.71	正常
20131230 11:01	2300.34	空头	20131230 11:02	2300.91	1	0.00	-1	-0.57	99983.14	正常
20131230 11:02	2300.91	多头	20131230 11:03	2300.91	1	0.00	-0	-0.01	99983.13	正常
20131230 11:03	2300.91	空头	20131230 11:04	2301.81	1	0.00	-1	-0.91	99982.23	正常
20131230 11:04	2301.81	多头	20131230 11:05	2301.39	1	0.00	-0	-0.43	99981.80	正常
20131230 11:05	2301.39	空头	20131230 11:06	2301.90	1	0.00	-1	-0.52	99981.29	正常
20131230 11:06	2301.90	多头	20131230 11:07	2302.17	1	0.00	0	0.27	99981.56	正常
20131230 11:07	2302.17	空头	20131230 11:08	2302.21	1	0.00	-0	-0.03	99981.53	正常
20131230 11:08	2302.21	多头	20131230 11:09	2302.69	1	0.00	0	0.48	99982.02	正常
20131230 11:09	2302.69	空头	20131230 11:10	2302.41	1	0.00	0	0.28	99982.30	正常
20131230 11:10	2302.41	多头	20131230 11:11	2302.63	1	0.00	0	0.22	99982.52	正常
20131230 11:11	2302.63	空头	20131230 11:12	2302.27	1	0.00	0	0.36	99982.88	正常
20131230 11:12	2302.27	多头	20131230 11:13	2301.74	1	0.00	-1	-0.53	99982.34	正常
20131230 11:13	2301.74	空头	20131230 11:14	2301.14	1	0.00	1	0.60	99982.95	正常
20131230 11:14	2301.14	多头	20131230 11:15	2301.38	1	0.00	0	0.24	99983.18	正常
20131230 11:15	2301.38	空头	20131230 11:16	2301.40	1	0.00	-0	-0.02	99983.16	正常
20131230 11:16	2301.40	多头	20131230 11:17	2301.46	1	0.00	0	0.06	99983.22	正常
20131230 11:17	2301.46	空头	20131230 11:18	2301.59	1	0.00	-0	-0.14	99983.09	正常
20131230 11:18	2301.59	多头	20131230 11:19	2300.11	1	0.00	-1	-1.49	99981.60	正常
20131230 11:19	2300.11	空头	20131230 11:20	2299.48	1	0.00	1	0.62	99982.23	正常
20131230 11:20	2299.48	多头	20131230 11:21	2301.14	1	0.00	2	1.66	99983.89	正常
20131230 11:21	2301.14	空头	20131230 11:22	2302.82	1	0.00	-2	-1.67	99982.22	正常
20131230 11:22	2302.82	多头	20131230 11:23	2302.45	1	0.00	-0	-0.36	99981.85	正常
20131230 11:23	2302.45	空头	20131230 11:24	2303.11	1	0.00	-1	-0.65	99981.20	正常
20131230 11:24	2303.11	多头	20131230 11:25	2303.47	1	0.00	0	0.36	99981.55	正常
20131230 11:25	2303.47	空头	20131230 11:26	2303.38	1	0.00	0	0.09	99981.65	正常
20131230 11:26	2303.38	多头	20131230 11:27	2304.11	1	0.00	1	0.73	99982.38	正常
20131230 11:27	2304.11	空头	20131230 11:28	2303.19	1	0.00	1	0.93	99983.31	正常
20131230 11:28	2303.19	多头	20131230 11:29	2304.26	1	0.00	1	1.07	99984.38	正常
20131230 11:29	2304.26	空头	20131230 13:00	2304.01	1	0.00	0	0.25	99984.63	正常
20131230 13:00	2304.01	多头	20131230 13:01	2304.39	1	0.00	0	0.38	99985.00	正常
20131230 13:01	2304.39	空头	20131230 13:02	2305.37	1	0.00	-1	-0.98	99984.02	正常
20131230 13:02	2305.37	多头	20131230 13:03	2305.48	1	0.00	0	0.11	99984.13	正常
20131230 13:03	2305.48	空头	20131230 13:04	2305.61	1	0.00	-0	-0.14	99984.00	正常
20131230 13:04	2305.61	多头	20131230 13:05	2304.77	1	0.00	-1	-0.84	99983.16	正常
20131230 13:05	2304.77	空头	20131230 13:06	2304.47	1	0.00	0	0.30	99983.46	正常
20131230 13:06	2304.47	多头	20131230 13:07	2305.98	1	0.00	2	1.51	99984.97	正常
20131230 13:07	2305.98	空头	20131230 13:08	2305.06	1	0.00	1	0.92	99985.89	正常
20131230 13:08	2305.06	多头	20131230 13:09	2304.57	1	0.00	-0	-0.49	99985.41	正常
20131230 13:09	2304.57	空头	20131230 13:10	2303.66	1	0.00	1	0.91	99986.32	正常
20131230 13:10	2303.66	多头	20131230 13:11	2303.55	1	0.00	-0	-0.11	99986.21	正常
20131230 13:11	2303.55	空头	20131230 13:12	2303.30	1	0.00	0	0.24	99986.45	正常
20131230 13:12	2303.30	多头	20131230 13:13	2302.83	1	0.00	-0	-0.47	99985.98	正常
20131230 13:13	2302.83	空头	20131230 13:14	2302.91	1	0.00	-0	-0.07	99985.91	正常
20131230 13:14	2302.91	多头	20131230 13:15	2302.63	1	0.00	-0	-0.27	99985.63	正常
20131230 13:15	2302.63	空头	20131230 13:16	2302.77	1	0.00	-0	-0.14	99985.49	正常
20131230 13:16	2302.77	多头	20131230 13:17	2301.53	1	0.00	-1	-1.24	99984.25	正常
20131230 13:17	2301.53	空头	20131230 13:18	2300.83	1	0.00	1	0.71	99984.95	正常
20131230 13:18	2300.83	多头	20131230 13:19	2301.24	1	0.00	0	0.41	99985.36	正常
20131230 13:19	2301.24	空头	20131230 13:20	2300.71	1	0.00	1	0.52	99985.88	正常
20131230 13:20	2300.71	多头	20131230 13:21	2300.99	1	0.00	0	0.28	99986.16	正常
20131230 13:21	2300.99	空头	20131230 13:22	2300.34	1	0.00	1	0.65	99986.81	正常
20131230 13:22	2300.34	多头	20131230 13:23	2300.31	1	0.00	-0	-0.03	99986.78	正常
20131230 13:23	2300.31	空头	20131230 13:24	2300.09	1	0.00	0	0.22	99987.00	正常
20131230 13:24	2300.09	多头	20131230 13:25	2299.83	1	0.00	-0	-0.26	99986.74	正常
20131230 13:25	2299.83	空头	20131230 13:26	2299.36	1	0.00	0	0.47	99987.21	正常
20131230 13:26	2299.36	多头	20131230 13:27	2298.41	1	0.00	-1	-0.96	99986.26	正常
20131230 13:27	2298.41	空头	20131230 13:28	2297.89	1	0.00	1	0.52	99986.77	正常
20131230 13:28	2297.89	多头	20131230 13:29	2297.89	1	0.00	0	0.00	99986.77	正常
20131230 13:29	2297.89	空头	20131230 13:30	2298.53	1	0.00	-1	-0.64	99986.14	正常
20131230 13:30	2298.53	多头	20131230 13:31	2299.31	1	0.00	1	0.78	99986.92	正常
20131230 13:31	2299.31	空头	20131230 13:32	2299.45	1	0.00	-0	-0.13	99986.79	正常
20131230 13:32	2299.45	多头	20131230 13:33	2298.90	1	0.00	-1	-0.54	99986.25	正常
20131230 13:33	2298.90	空头	20131230 13:34	2298.46	1	0.00	0	0.44	99986.69	正常
20131230 13:34	2298.46	多头	20131230 13:35	2297.55	1	0.00	-1	-0.91	99985.77	正常
20131230 13:35	2297.55	空头	20131230 13:36	2297.48	1	0.00	0	0.06	99985.84	正常
20131230 13:36	2297.48	多头	20131230 13:37	2297.58	1	0.00	0	0.09	99985.93	正常
20131230 13:37	2297.58	空头	20131230 13:38	2297.53	1	0.00	0	0.05	99985.98	正常
20131230 13:38	2297.53	多头	20131230 13:39	2299.10	1	0.00	2	1.57	99987.55	正常
20131230 13:39	2299.10	空头	20131230 13:40	2298.23	1	0.00	1	0.87	99988.42	正常
20131230 13:40	2298.23	多头	20131230 13:41	2298.37	1	0.00	0	0.15	99988.57	正常
20131230 13:41	2298.37	空头	20131230 13:42	2299.73	1	0.00	-1	-1.36	99987.21	正常
20131230 13:42	2299.73	多头	20131230 13:43	2300.07	1	0.00	0	0.34	99987.55	正常
20131230 13:43	2300.07	空头	20131230 13:44	2300.38	1	0.00	-0	-0.31	99987.25	正常
20131230 13:44	2300.38	多头	20131230 13:45	2300.89	1	0.00	1	0.51	99987.76	正常
20131230 13:45	2300.89	空头	20131230 13:46	2300.22	1	0.00	1	0.67	99988.42	正常
20131230 13:46	2300.22	多头	20131230 13:47	2301.02	1	0.00	1	0.80	99989.23	正常
20131230 13:47	2301.02	空头	20131230 13:48	2300.45	1	0.00	1	0.57	99989.80	正常
20131230 13:48	2300.45	多头	20131230 13:49	2300.21	1	0.00	-0	-0.23	99989.57	正常
20131230 13:49	2300.21	空头	20131230 13:50	2299.86	1	0.00	0	0.36	99989.93	正常
20131230 13:50	2299.86	多头	20131230 13:51	2298.62	1	0.00	-1	-1.23	99988.70	正常
20131230 13:51	2298.62	空头	20131230 13:52	2298.29	1	0.00	0	0.33	99989.02	正常
20131230 13:52	2298.29	多头	20131230 13:53	2297.78	1	0.00	-1	-0.52	99988.51	正常
20131230 13:53	2297.78	空头	20131230 13:54	2297.85	1	0.00	-0	-0.07	99988.44	正常
20131230 13:54	2297.85	多头	20131230 13:55	2297.58	1	0.00	-0	-0.27	99988.17	正常
20131230 13:55	2297.58	空头	20131230 13:56	2298.82	1	0.00	-1	-1.24	99986.93	正常
20131230 13:56	2298.82	多头	20131230 13:57	2298.91	1	0.00	0	0.09	99987.02	正常
20131230 13:57	2298.91	空头	20131230 13:58	2299.42	1	0.00	-1	-0.51	99986.52	正常
20131230 13:58	2299.42	多头	20131230 13:59	2298.90	1	0.00	-1	-0.52	99986.00	正常
20131230 13:59	2298.90	空头	20131230 14:00	2299.44	1	0.00	-1	-0.54	99985.46	正常
20131230 14:00	2299.44	多头	20131230 14:01	2299.22	1	0.00	-0	-0.22	99985.24	正常
20131230 14:01	2299.22	空头	20131230 14:02	2299.70	1	0.00	-0	-0.49	99984.76	正常
20131230 14:02	2299.70	多头	20131230 14:03	2299.08	1	0.00	-1	-0.62	99984.14	正常
20131230 14:03	2299.08	空头	20131230 14:04	2299.84	1	0.00	-1	-0.76	99983.38	正常
20131230 14:04	2299.84	多头	20131230 14:05	2299.46	1	0.00	-0	-0.38	99983.00	正常
20131230 14:05	2299.46	空头	20131230 14:06	2298.79	1	0.00	1	0.67	99983.66	正常
20131230 14:06	2298.79	多头	20131230 14:07	2298.71	1	0.00	-0	-0.08	99983.58	正常
20131230 14:07	2298.71	空头	20131230 14:08	2296.62	1	0.00	2	2.09	99985.66	正常
20131230 14:08	2296.62	多头	20131230 14:09	2296.60	1	0.00	-0	-0.02	99985.64	正常
20131230 14:09	2296.60	空头	20131230 14:10	2296.70	1	0.00	-0	-0.10	99985.54	正常
20131230 14:10	2296.70	多头	20131230 14:11	2297.49	1	0.00	1	0.80	99986.34	正常
20131230 14:11	2297.49	空头	20131230 14:12	2298.51	1	0.00	-1	-1.01	99985.32	正常
20131230 14:12	2298.51	多头	20131230 14:13	2298.54	1	0.00	0	0.03	99985.35	正常
20131230 14:13	2298.54	空头	20131230 14:14	2298.49	1	0.00	0	0.05	99985.41	正常
20131230 14:14	2298.49	多头	20131230 14:15	2299.66	1	0.00	1	1.17	99986.58	正常
20131230 14:15	2299.66	空头	20131230 14:16	2301.39	1	0.00	-2	-1.73	99984.84	正常
20131230 14:16	2301.39	多头	20131230 14:17	2301.49	1	0.00	0	0.10	99984.95	正常
20131230 14:17	2301.49	空头	20131230 14:18	2302.61	1	0.00	-1	-1.13	99983.82	正常
20131230 14:18	2302.61	多头	20131230 14:19	2302.88	1	0.00	0	0.26	99984.09	正常
20131230 14:19	2302.88	空头	20131230 14:20	2302.73	1	0.00	0	0.15	99984.23	正常
20131230 14:20	2302.73	多头	20131230 14:21	2302.91	1	0.00	0	0.18	99984.41	正常
20131230 14:21	2302.91	空头	20131230 14:22	2302.86	1	0.00	0	0.04	99984.46	正常
20131230 14:22	2302.86	多头	20131230 14:23	2302.38	1	0.00	-0	-0.48	99983.98	正常
20131230 14:23	2302.38	空头	20131230 14:24	2301.90	1	0.00	0	0.48	99984.45	正常
20131230 14:24	2301.90	多头	20131230 14:25	2302.18	1	0.00	0	0.27	99984.73	正常
20131230 14:25	2302.18	空头	20131230 14:26	2302.02	1	0.00	0	0.15	99984.88	正常
20131230 14:26	2302.02	多头	20131230 14:27	2301.51	1	0.00	-1	-0.51	99984.36	正常
20131230 14:27	2301.51	空头	20131230 14:28	2301.45	1	0.00	0	0.06	99984.42	正常
20131230 14:28	2301.45	多头	20131230 14:29	2302.58	1	0.00	1	1.13	99985.55	正常
20131230 14:29	2302.58	空头	20131230 14:30	2302.98	1	0.00	-0	-0.40	99985.16	正常
20131230 14:30	2302.98	多头	20131230 14:31	2302.95	1	0.00	-0	-0.03	99985.13	正常
20131230 14:31	2302.95	空头	20131230 14:32	2302.65	1	0.00	0	0.30	99985.43	正常
20131230 14:32	2302.65	多头	20131230 14:33	2303.11	1	0.00	0	0.46	99985.89	正常
20131230 14:33	2303.11	空头	20131230 14:34	2303.05	1	0.00	0	0.06	99985.95	正常
20131230 14:34	2303.05	多头	20131230 14:35	2302.84	1	0.00	-0	-0.21	99985.74	正常
20131230 14:35	2302.84	空头	20131230 14:36	2302.65	1	0.00	0	0.19	99985.93	正常
20131230 14:36	2302.65	多头	20131230 14:37	2302.55	1	0.00	-0	-0.10	99985.84	正常
20131230 14:37	2302.55	空头	20131230 14:38	2302.21	1	0.00	0	0.35	99986.18	正常
20131230 14:38	2302.21	多头	20131230 14:39	2301.72	1	0.00	-0	-0.49	99985.69	正常
20131230 14:39	2301.72	空头	20131230 14:40	2301.59	1	0.00	0	0.13	99985.81	正常
20131230 14:40	2301.59	多头	20131230 14:41	2301.84	1	0.00	0	0.25	99986.06	正常
20131230 14:41	2301.84	空头	20131230 14:42	2301.21	1	0.00	1	0.63	99986.70	正常
20131230 14:42	2301.21	多头	20131230 14:43	2301.95	1	0.00	1	0.74	99987.44	正常
20131230 14:43	2301.95	空头	20131230 14:44	2302.12	1	0.00	-0	-0.17	99987.27	正常
20131230 14:44	2302.12	多头	20131230 14:45	2301.59	1	0.00	-1	-0.52	99986.75	正常
20131230 14:45	2301.59	空头	20131230 14:46	2300.80	1	0.00	1	0.80	99987.55	正常
20131230 14:46	2300.80	多头	20131230 14:47	2300.11	1	0.00	-1	-0.69	99986.85	正常
20131230 14:47	2300.11	空头	20131230 14:48	2299.95	1	0.00	0	0.15	99987.00	正常
20131230 14:48	2299.95	多头	20131230 14:49	2299.75	1	0.00	-0	-0.21	99986.79	正常
20131230 14:49	2299.75	空头	20131230 14:50	2299.13	1	0.00	1	0.61	99987.40	正常
20131230 14:50	2299.13	多头	20131230 14:51	2299.62	1	0.00	0	0.49	99987.89	正常
20131230 14:51	2299.62	空头	20131230 14:52	2299.74	1	0.00	-0	-0.12	99987.77	正常
20131230 14:52	2299.74	多头	20131230 14:53	2300.11	1	0.00	0	0.36	99988.14	正常
20131230 14:53	2300.11	空头	20131230 14:54	2300.07	1	0.00	0	0.04	99988.18	正常
20131230 14:54	2300.07	多头	20131230 14:55	2300.21	1	0.00	0	0.14	99988.32	正常
20131230 14:55	2300.21	空头	20131230 14:56	2300.01	1	0.00	0	0.20	99988.52	正常
20131230 14:56	2300.01	多头	20131230 14:57	2300.71	1	0.00	1	0.70	99989.22	正常
20131230 14:57	2300.71	空头	20131230 14:58	2300.06	1	0.00	1	0.65	99989.87	正常
20131230 14:58	2300.06	多头	20131230 14:59	2299.81	1	0.00	-0	-0.25	99989.62	正常
20131230 14:59	2299.81	空头	20131231 09:30	2288.42	1	0.00	11	11.39	100001.01	正常
20131231 09:30	2288.42	多头	20131231 09:31	2287.97	1	0.00	-0	-0.45	100000.56	正常
20131231 09:31	2287.97	空头	20131231 09:32	2288.59	1	0.00	-1	-0.62	99999.94	正常
20131231 09:32	2288.59	多头	20131231 09:33	2288.65	1	0.00	0	0.05	99999.99	正常
20131231 09:33	2288.65	空头	20131231 09:34	2290.26	1	0.00	-2	-1.62	99998.38	正常
20131231 09:34	2290.26	多头	20131231 09:35	2292.35	1	0.00	2	2.09	100000.47	正常
20131231 09:35	2292.35	空头	20131231 09:36	2292.63	1	0.00	-0	-0.28	100000.19	正常
20131231 09:36	2292.63	多头	20131231 09:37	2296.35	1	0.00	4	3.71	100003.90	正常
20131231 09:37	2296.35	空头	20131231 09:38	2300.31	1	0.00	-4	-3.97	99999.93	正常
20131231 09:38	2300.31	多头	20131231 09:39	2302.85	1	0.00	3	2.54	100002.47	正常
20131231 09:39	2302.85	空头	20131231 09:40	2303.51	1	0.00	-1	-0.66	100001.80	正常
20131231 09:40	2303.51	多头	20131231 09:41	2303.42	1	0.00	-0	-0.09	100001.71	正常
20131231 09:41	2303.42	空头	20131231 09:42	2306.93	1	0.00	-4	-3.50	99998.21	正常
20131231 09:42	2306.93	多头	20131231 09:43	2308.74	1	0.00	2	1.81	100000.02	正常
20131231 09:43	2308.74	空头	20131231 09:44	2308.18	1	0.00	1	0.55	100000.58	正常
20131231 09:44	2308.18	多头	20131231 09:45	2307.45	1	0.00	-1	-0.74	99999.84	正常
20131231 09:45	2307.45	空头	20131231 09:46	2308.17	1	0.00	-1	-0.72	99999.13	正常
20131231 09:46	2308.17	多头	20131231 09:47	2309.93	1	0.00	2	1.76	100000.89	正常
20131231 09:47	2309.93	空头	20131231 09:48	2309.83	1	0.00	0	0.10	100000.99	正常
20131231 09:48	2309.83	多头	20131231 09:49	2311.25	1	0.00	1	1.42	100002.41	正常
20131231 09:49	2311.25	空头	20131231 09:50	2311.70	1	0.00	-0	-0.45	100001.97	正常
20131231 09:50	2311.70	多头	20131231 09:51	2309.95	1	0.00	-2	-1.75	100000.22	正常
20131231 09:51	2309.95	空头	20131231 09:52	2309.66	1	0.00	0	0.29	100000.52	正常
20131231 09:52	2309.66	多头	20131231 09:53	2307.68	1	0.00	-2	-1.98	99998.53	正常
20131231 09:53	2307.68	空头	20131231 09:54	2305.74	1	0.00	2	1.94	100000.48	正常
20131231 09:54	2305.74	多头	20131231 09:55	2305.52	1	0.00	-0	-0.22	100000.26	正常
20131231 09:55	2305.52	空头	20131231 09:56	2305.66	1	0.00	-0	-0.14	100000.12	正常
20131231 09:56	2305.66	多头	20131231 09:57	2305.78	1	0.00	0	0.12	100000.23	正常
20131231 09:57	2305.78	空头	20131231 09:58	2306.49	1	0.00	-1	-0.71	99999.52	正常
20131231 09:58	2306.49	多头	20131231 09:59	2306.41	1	0.00	-0	-0.08	99999.45	正常
20131231 09:59	2306.41	空头	20131231 10:00	2305.48	1	0.00	1	0.93	100000.38	正常
20131231 10:00	2305.48	多头	20131231 10:01	2305.14	1	0.00	-0	-0.33	100000.04	正常
20131231 10:01	2305.14	空头	20131231 10:02	2304.47	1	0.00	1	0.68	100000.71	正常
20131231 10:02	2304.47	多头	20131231 10:03	2304.52	1	0.00	0	0.05	100000.77	正常
20131231 10:03	2304.52	空头	20131231 10:04	2304.10	1	0.00	0	0.42	100001.19	正常
20131231 10:04	2304.10	多头	20131231 10:05	2305.21	1	0.00	1	1.11	100002.30	正常
20131231 10:05	2305.21	空头	20131231 10:06	2305.20	1	0.00	0	0.02	100002.32	正常
20131231 10:06	2305.20	多头	20131231 10:07	2305.57	1	0.00	0	0.38	100002.70	正常
20131231 10:07	2305.57	空头	20131231 10:08	2304.58	1	0.00	1	0.99	100003.69	正常
20131231 10:08	2304.58	多头	20131231 10:09	2304.12	1	0.00	-0	-0.47	100003.22	正常
20131231 10:09	2304.12	空头	20131231 10:10	2304.16	1	0.00	-0	-0.04	100003.17	正常
20131231 10:10	2304.16	多头	20131231 10:11	2302.29	1	0.00	-2	-1.87	100001.30	正常
20131231 10:11	2302.29	空头	20131231 10:12	2300.63	1	0.00	2	1.66	100002.95	正常
20131231 10:12	2300.63	多头	20131231 10:13	2299.10	1	0.00	-2	-1.53	100001.42	正常
20131231 10:13	2299.10	空头	20131231 10:14	2297.79	1	0.00	1	1.31	100002.73	正常
20131231 10:14	2297.79	多头	20131231 10:15	2296.85	1	0.00	-1	-0.94	100001.79	正常
20131231 10:15	2296.85	空头	20131231 10:16	2297.69	1	0.00	-1	-0.84	100000.95	正常
20131231 10:16	2297.69	多头	20131231 10:17	2297.14	1	0.00	-1	-0.55	100000.40	正常
20131231 10:17	2297.14	空头	20131231 10:18	2296.99	1	0.00	0	0.15	100000.55	正常
20131231 10:18	2296.99	多头	20131231 10:19	2297.49	1	0.00	0	0.50	100001.05	正常
20131231 10:19	2297.49	空头	20131231 10:20	2298.18	1	0.00	-1	-0.69	100000.36	正常
20131231 10:20	2298.18	多头	20131231 10:21	2299.68	1	0.00	1	1.50	100001.85	正常
20131231 10:21	2299.68	空头	20131231 10:22	2299.60	1	0.00	0	0.08	100001.93	正常
20131231 10:22	2299.60	多头	20131231 10:23	2300.18	1	0.00	1	0.58	100002.52	正常
20131231 10:23	2300.18	空头	20131231 10:24	2301.83	1	0.00	-2	-1.65	100000.87	正常
20131231 10:24	2301.83	多头	20131231 10:25	2302.82	1	0.00	1	0.99	100001.86	正常
20131231 10:25	2302.82	空头	20131231 10:26	2301.92	1	0.00	1	0.90	100002.76	正常
20131231 10:26	2301.92	多头	20131231 10:27	2300.69	1	0.00	-1	-1.23	100001.52	正常
20131231 10:27	2300.69	空头	20131231 10:28	2300.71	1	0.00	-0	-0.01	100001.51	正常
20131231 10:28	2300.71	多头	20131231 10:29	2299.87	1	0.00	-1	-0.83	100000.67	正常
20131231 10:29	2299.87	空头	20131231 10:30	2300.15	1	0.00	-0	-0.28	100000.39	正常
20131231 10:30	2300.15	多头	20131231 10:31	2299.82	1	0.00	-0	-0.33	100000.05	正常
20131231 10:31	2299.82	空头	20131231 10:32	2299.95	1	0.00	-0	-0.13	99999.93	正常
20131231 10:32	2299.95	多头	20131231 10:33	2300.02	1	0.00	0	0.07	100000.00	正常
20131231 10:33	2300.02	空头	20131231 10:34	2300.31	1	0.00	-0	-0.29	99999.71	正常
20131231 10:34	2300.31	多头	20131231 10:35	2300.96	1	0.00	1	0.65	100000.36	正常
20131231 10:35	2300.96	空头	20131231 10:36	2301.85	1	0.00	-1	-0.90	99999.46	正常
20131231 10:36	2301.85	多头	20131231 10:37	2303.56	1	0.00	2	1.71	100001.17	正常
20131231 10:37	2303.56	空头	20131231 10:38	2304.87	1	0.00	-1	-1.31	99999.86	正常
20131231 10:38	2304.87	多头	20131231 10:39	2307.01	1	0.00	2	2.14	100002.00	正常
20131231 10:39	2307.01	空头	20131231 10:40	2307.40	1	0.00	-0	-0.38	100001.62	正常
20131231 10:40	2307.40	多头	20131231 10:41	2308.08	1	0.00	1	0.69	100002.30	正常
20131231 10:41	2308.08	空头	20131231 10:42	2308.14	1	0.00	-0	-0.06	100002.24	正常
20131231 10:42	2308.14	多头	20131231 10:43	2308.26	1	0.00	0	0.11	100002.36	正常
20131231 10:43	2308.26	空头	20131231 10:44	2308.23	1	0.00	0	0.03	100002.39	正常
20131231 10:44	2308.23	多头	20131231 10:45	2308.35	1	0.00	0	0.12	100002.52	正常
20131231 10:45	2308.35	空头	20131231 10:46	2308.02	1	0.00	0	0.33	100002.84	正常
20131231 10:46	2308.02	多头	20131231 10:47	2308.46	1	0.00	0	0.44	100003.28	正常
20131231 10:47	2308.46	空头	20131231 10:48	2309.23	1	0.00	-1	-0.77	100002.52	正常
20131231 10:48	2309.23	多头	20131231 10:49	2309.47	1	0.00	0	0.24	100002.76	正常
20131231 10:49	2309.47	空头	20131231 10:50	2310.66	1	0.00	-1	-1.19	100001.57	正常
20131231 10:50	2310.66	多头	20131231 10:51	2310.76	1	0.00	0	0.09	100001.66	正常
20131231 10:51	2310.76	空头	20131231 10:52	2311.96	1	0.00	-1	-1.20	100000.46	正常
20131231 10:52	2311.96	多头	20131231 10:53	2312.27	1	0.00	0	0.31	100000.77	正常
20131231 10:53	2312.27	空头	20131231 10:54	2313.22	1	0.00	-1	-0.95	99999.82	正常
20131231 10:54	2313.22	多头	20131231 10:55	2314.68	1	0.00	1	1.47	100001.29	正常
20131231 10:55	2314.68	空头	20131231 10:56	2315.17	1	0.00	-0	-0.49	100000.80	正常
20131231 10:56	2315.17	多头	20131231 10:57	2316.43	1	0.00	1	1.26	100002.06	正常
20131231 10:57	2316.43	空头	20131231 10:58	2315.65	1	0.00	1	0.78	100002.84	正常
20131231 10:58	2315.65	多头	20131231 10:59	2314.98	1	0.00	-1	-0.67	100002.17	正常
20131231 10:59	2314.98	空头	20131231 11:00	2314.85	1	0.00	0	0.13	100002.30	正常
20131231 11:00	2314.85	多头	20131231 11:01	2312.36	1	0.00	-2	-2.49	99999.82	正常
20131231 11:01	2312.36	空头	20131231 11:02	2312.05	1	0.00	0	0.31	100000.13	正常
20131231 11:02	2312.05	多头	20131231 11:03	2311.94	1	0.00	-0	-0.11	100000.02	正常
20131231 11:03	2311.94	空头	20131231 11:04	2312.68	1	0.00	-1	-0.74	99999.29	正常
20131231 11:04	2312.68	多头	20131231 11:05	2313.09	1	0.00	0	0.41	99999.70	正常
20131231 11:05	2313.09	空头	20131231 11:06	2313.84	1	0.00	-1	-0.74	99998.96	正常
20131231 11:06	2313.84	多头	20131231 11:07	2317.38	1	0.00	4	3.54	100002.50	正常
20131231 11:07	2317.38	空头	20131231 11:08	2317.97	1	0.00	-1	-0.59	100001.91	正常
20131231 11:08	2317.97	多头	20131231 11:09	2318.95	1	0.00	1	0.99	100002.89	正常
20131231 11:09	2318.95	空头	20131231 11:10	2319.24	1	0.00	-0	-0.29	100002.60	正常
20131231 11:10	2319.24	多头	20131231 11:11	2320.20	1	0.00	1	0.95	100003.55	正常
20131231 11:11	2320.20	空头	20131231 11:12	2320.65	1	0.00	-0	-0.46	100003.09	正常
