模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-30 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		53		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100062 
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02 
  扣除最大盈利后收益率：	0.04% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	49.83%		  成交额：	35929624 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	49.74%		  亏损次数比例：	50.16% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13668.2%		  标准离差：		1.06 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1988		  空头盈利次数：	1991 
 
  盈利次数：		3979		  亏损次数：	4013 
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	13		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140107 10:21	2230.74	空头	20140107 10:22	2231.34	1	0.00	-1	-0.60	100065.18	正常
20140107 10:22	2231.34	多头	20140107 10:23	2231.32	1	0.00	-0	-0.02	100065.16	正常
20140107 10:23	2231.32	空头	20140107 10:24	2232.33	1	0.00	-1	-1.01	100064.14	正常
20140107 10:24	2232.33	多头	20140107 10:25	2233.28	1	0.00	1	0.95	100065.09	正常
20140107 10:25	2233.28	空头	20140107 10:26	2234.42	1	0.00	-1	-1.14	100063.95	正常
20140107 10:26	2234.42	多头	20140107 10:27	2234.30	1	0.00	-0	-0.12	100063.83	正常
20140107 10:27	2234.30	空头	20140107 10:28	2235.11	1	0.00	-1	-0.81	100063.02	正常
20140107 10:28	2235.11	多头	20140107 10:29	2235.46	1	0.00	0	0.35	100063.36	正常
20140107 10:29	2235.46	空头	20140107 10:30	2236.38	1	0.00	-1	-0.93	100062.43	正常
20140107 10:30	2236.38	多头	20140107 10:31	2237.05	1	0.00	1	0.67	100063.10	正常
20140107 10:31	2237.05	空头	20140107 10:32	2237.32	1	0.00	-0	-0.26	100062.84	正常
20140107 10:32	2237.32	多头	20140107 10:33	2236.38	1	0.00	-1	-0.94	100061.90	正常
20140107 10:33	2236.38	空头	20140107 10:34	2236.15	1	0.00	0	0.23	100062.13	正常
20140107 10:34	2236.15	多头	20140107 10:35	2237.26	1	0.00	1	1.11	100063.24	正常
20140107 10:35	2237.26	空头	20140107 10:36	2239.13	1	0.00	-2	-1.87	100061.37	正常
20140107 10:36	2239.13	多头	20140107 10:37	2240.14	1	0.00	1	1.01	100062.38	正常
20140107 10:37	2240.14	空头	20140107 10:38	2242.02	1	0.00	-2	-1.88	100060.51	正常
20140107 10:38	2242.02	多头	20140107 10:39	2244.46	1	0.00	2	2.44	100062.95	正常
20140107 10:39	2244.46	空头	20140107 10:40	2245.78	1	0.00	-1	-1.32	100061.63	正常
20140107 10:40	2245.78	多头	20140107 10:41	2245.97	1	0.00	0	0.19	100061.81	正常
20140107 10:41	2245.97	空头	20140107 10:42	2243.38	1	0.00	3	2.59	100064.41	正常
20140107 10:42	2243.38	多头	20140107 10:43	2242.83	1	0.00	-1	-0.55	100063.86	正常
20140107 10:43	2242.83	空头	20140107 10:44	2241.94	1	0.00	1	0.89	100064.74	正常
20140107 10:44	2241.94	多头	20140107 10:45	2242.55	1	0.00	1	0.61	100065.35	正常
20140107 10:45	2242.55	空头	20140107 10:46	2242.56	1	0.00	-0	-0.01	100065.34	正常
20140107 10:46	2242.56	多头	20140107 10:47	2242.90	1	0.00	0	0.33	100065.68	正常
20140107 10:47	2242.90	空头	20140107 10:48	2243.28	1	0.00	-0	-0.38	100065.30	正常
20140107 10:48	2243.28	多头	20140107 10:49	2241.33	1	0.00	-2	-1.95	100063.34	正常
20140107 10:49	2241.33	空头	20140107 10:50	2241.12	1	0.00	0	0.21	100063.55	正常
20140107 10:50	2241.12	多头	20140107 10:51	2240.60	1	0.00	-1	-0.53	100063.02	正常
20140107 10:51	2240.60	空头	20140107 10:52	2240.16	1	0.00	0	0.43	100063.46	正常
20140107 10:52	2240.16	多头	20140107 10:53	2240.39	1	0.00	0	0.22	100063.69	正常
20140107 10:53	2240.39	空头	20140107 10:54	2241.12	1	0.00	-1	-0.73	100062.96	正常
20140107 10:54	2241.12	多头	20140107 10:55	2241.11	1	0.00	-0	-0.01	100062.95	正常
20140107 10:55	2241.11	空头	20140107 10:56	2241.26	1	0.00	-0	-0.15	100062.80	正常
20140107 10:56	2241.26	多头	20140107 10:57	2241.07	1	0.00	-0	-0.20	100062.60	正常
20140107 10:57	2241.07	空头	20140107 10:58	2241.34	1	0.00	-0	-0.27	100062.34	正常
20140107 10:58	2241.34	多头	20140107 10:59	2241.65	1	0.00	0	0.31	100062.65	正常
20140107 10:59	2241.65	空头	20140107 11:00	2242.08	1	0.00	-0	-0.43	100062.22	正常
20140107 11:00	2242.08	多头	20140107 11:01	2244.90	1	0.00	3	2.82	100065.05	正常
20140107 11:01	2244.90	空头	20140107 11:02	2246.12	1	0.00	-1	-1.22	100063.83	正常
20140107 11:02	2246.12	多头	20140107 11:03	2243.81	1	0.00	-2	-2.31	100061.52	正常
20140107 11:03	2243.81	空头	20140107 11:04	2242.51	1	0.00	1	1.30	100062.82	正常
20140107 11:04	2242.51	多头	20140107 11:05	2243.63	1	0.00	1	1.12	100063.94	正常
20140107 11:05	2243.63	空头	20140107 11:06	2243.64	1	0.00	-0	-0.01	100063.93	正常
20140107 11:06	2243.64	多头	20140107 11:07	2243.75	1	0.00	0	0.11	100064.04	正常
20140107 11:07	2243.75	空头	20140107 11:08	2244.12	1	0.00	-0	-0.38	100063.66	正常
20140107 11:08	2244.12	多头	20140107 11:09	2244.58	1	0.00	0	0.46	100064.12	正常
20140107 11:09	2244.58	空头	20140107 11:10	2244.85	1	0.00	-0	-0.28	100063.84	正常
20140107 11:10	2244.85	多头	20140107 11:11	2245.03	1	0.00	0	0.18	100064.02	正常
20140107 11:11	2245.03	空头	20140107 11:12	2245.23	1	0.00	-0	-0.19	100063.83	正常
20140107 11:12	2245.23	多头	20140107 11:13	2245.47	1	0.00	0	0.25	100064.07	正常
20140107 11:13	2245.47	空头	20140107 11:14	2244.77	1	0.00	1	0.70	100064.77	正常
20140107 11:14	2244.77	多头	20140107 11:15	2244.34	1	0.00	-0	-0.43	100064.34	正常
20140107 11:15	2244.34	空头	20140107 11:16	2244.11	1	0.00	0	0.23	100064.57	正常
20140107 11:16	2244.11	多头	20140107 11:17	2245.39	1	0.00	1	1.28	100065.85	正常
20140107 11:17	2245.39	空头	20140107 11:18	2245.31	1	0.00	0	0.08	100065.93	正常
20140107 11:18	2245.31	多头	20140107 11:19	2245.39	1	0.00	0	0.08	100066.01	正常
20140107 11:19	2245.39	空头	20140107 11:20	2245.59	1	0.00	-0	-0.20	100065.80	正常
20140107 11:20	2245.59	多头	20140107 11:21	2245.38	1	0.00	-0	-0.21	100065.59	正常
20140107 11:21	2245.38	空头	20140107 11:22	2245.01	1	0.00	0	0.37	100065.97	正常
20140107 11:22	2245.01	多头	20140107 11:23	2245.18	1	0.00	0	0.17	100066.14	正常
20140107 11:23	2245.18	空头	20140107 11:24	2243.50	1	0.00	2	1.68	100067.82	正常
20140107 11:24	2243.50	多头	20140107 11:25	2243.15	1	0.00	-0	-0.35	100067.47	正常
20140107 11:25	2243.15	空头	20140107 11:26	2242.57	1	0.00	1	0.58	100068.05	正常
20140107 11:26	2242.57	多头	20140107 11:27	2242.59	1	0.00	0	0.02	100068.07	正常
20140107 11:27	2242.59	空头	20140107 11:28	2242.56	1	0.00	0	0.03	100068.10	正常
20140107 11:28	2242.56	多头	20140107 11:29	2242.48	1	0.00	-0	-0.08	100068.02	正常
20140107 11:29	2242.48	空头	20140107 13:00	2243.32	1	0.00	-1	-0.84	100067.19	正常
20140107 13:00	2243.32	多头	20140107 13:01	2240.83	1	0.00	-2	-2.49	100064.70	正常
20140107 13:01	2240.83	空头	20140107 13:02	2239.62	1	0.00	1	1.21	100065.91	正常
20140107 13:02	2239.62	多头	20140107 13:03	2240.16	1	0.00	1	0.54	100066.45	正常
20140107 13:03	2240.16	空头	20140107 13:04	2240.65	1	0.00	-0	-0.49	100065.96	正常
20140107 13:04	2240.65	多头	20140107 13:05	2239.75	1	0.00	-1	-0.90	100065.06	正常
20140107 13:05	2239.75	空头	20140107 13:06	2240.66	1	0.00	-1	-0.90	100064.16	正常
20140107 13:06	2240.66	多头	20140107 13:07	2240.87	1	0.00	0	0.22	100064.38	正常
20140107 13:07	2240.87	空头	20140107 13:08	2240.04	1	0.00	1	0.83	100065.21	正常
20140107 13:08	2240.04	多头	20140107 13:09	2240.48	1	0.00	0	0.44	100065.65	正常
20140107 13:09	2240.48	空头	20140107 13:10	2240.51	1	0.00	-0	-0.04	100065.61	正常
20140107 13:10	2240.51	多头	20140107 13:11	2241.36	1	0.00	1	0.84	100066.45	正常
20140107 13:11	2241.36	空头	20140107 13:12	2240.80	1	0.00	1	0.55	100067.01	正常
20140107 13:12	2240.80	多头	20140107 13:13	2240.98	1	0.00	0	0.18	100067.19	正常
20140107 13:13	2240.98	空头	20140107 13:14	2240.75	1	0.00	0	0.23	100067.42	正常
20140107 13:14	2240.75	多头	20140107 13:15	2240.22	1	0.00	-1	-0.53	100066.89	正常
20140107 13:15	2240.22	空头	20140107 13:16	2240.23	1	0.00	-0	-0.01	100066.88	正常
20140107 13:16	2240.23	多头	20140107 13:17	2240.42	1	0.00	0	0.19	100067.07	正常
20140107 13:17	2240.42	空头	20140107 13:18	2240.13	1	0.00	0	0.28	100067.35	正常
20140107 13:18	2240.13	多头	20140107 13:19	2239.17	1	0.00	-1	-0.97	100066.38	正常
20140107 13:19	2239.17	空头	20140107 13:20	2238.87	1	0.00	0	0.29	100066.67	正常
20140107 13:20	2238.87	多头	20140107 13:21	2238.31	1	0.00	-1	-0.56	100066.11	正常
20140107 13:21	2238.31	空头	20140107 13:22	2237.75	1	0.00	1	0.56	100066.67	正常
20140107 13:22	2237.75	多头	20140107 13:23	2237.64	1	0.00	-0	-0.11	100066.56	正常
20140107 13:23	2237.64	空头	20140107 13:24	2237.64	1	0.00	-0	-0.00	100066.56	正常
20140107 13:24	2237.64	多头	20140107 13:25	2238.21	1	0.00	1	0.57	100067.13	正常
20140107 13:25	2238.21	空头	20140107 13:26	2237.92	1	0.00	0	0.29	100067.42	正常
20140107 13:26	2237.92	多头	20140107 13:27	2237.85	1	0.00	-0	-0.07	100067.35	正常
20140107 13:27	2237.85	空头	20140107 13:28	2238.13	1	0.00	-0	-0.27	100067.08	正常
20140107 13:28	2238.13	多头	20140107 13:29	2237.80	1	0.00	-0	-0.32	100066.76	正常
20140107 13:29	2237.80	空头	20140107 13:30	2237.81	1	0.00	-0	-0.00	100066.76	正常
20140107 13:30	2237.81	多头	20140107 13:31	2237.31	1	0.00	-0	-0.49	100066.27	正常
20140107 13:31	2237.31	空头	20140107 13:32	2236.33	1	0.00	1	0.98	100067.24	正常
20140107 13:32	2236.33	多头	20140107 13:33	2235.80	1	0.00	-1	-0.53	100066.71	正常
20140107 13:33	2235.80	空头	20140107 13:34	2235.15	1	0.00	1	0.65	100067.36	正常
20140107 13:34	2235.15	多头	20140107 13:35	2235.52	1	0.00	0	0.37	100067.73	正常
20140107 13:35	2235.52	空头	20140107 13:36	2234.75	1	0.00	1	0.78	100068.51	正常
20140107 13:36	2234.75	多头	20140107 13:37	2233.75	1	0.00	-1	-1.00	100067.51	正常
20140107 13:37	2233.75	空头	20140107 13:38	2233.62	1	0.00	0	0.13	100067.63	正常
20140107 13:38	2233.62	多头	20140107 13:39	2233.10	1	0.00	-1	-0.52	100067.11	正常
20140107 13:39	2233.10	空头	20140107 13:40	2233.26	1	0.00	-0	-0.16	100066.95	正常
20140107 13:40	2233.26	多头	20140107 13:41	2233.71	1	0.00	0	0.45	100067.39	正常
20140107 13:41	2233.71	空头	20140107 13:42	2234.08	1	0.00	-0	-0.37	100067.02	正常
20140107 13:42	2234.08	多头	20140107 13:43	2234.32	1	0.00	0	0.24	100067.25	正常
20140107 13:43	2234.32	空头	20140107 13:44	2234.72	1	0.00	-0	-0.40	100066.85	正常
20140107 13:44	2234.72	多头	20140107 13:45	2234.27	1	0.00	-0	-0.45	100066.41	正常
20140107 13:45	2234.27	空头	20140107 13:46	2234.82	1	0.00	-1	-0.55	100065.86	正常
20140107 13:46	2234.82	多头	20140107 13:47	2235.35	1	0.00	1	0.53	100066.39	正常
20140107 13:47	2235.35	空头	20140107 13:48	2235.12	1	0.00	0	0.23	100066.63	正常
20140107 13:48	2235.12	多头	20140107 13:49	2234.79	1	0.00	-0	-0.33	100066.29	正常
20140107 13:49	2234.79	空头	20140107 13:50	2234.75	1	0.00	0	0.04	100066.33	正常
20140107 13:50	2234.75	多头	20140107 13:51	2233.84	1	0.00	-1	-0.90	100065.42	正常
20140107 13:51	2233.84	空头	20140107 13:52	2233.89	1	0.00	-0	-0.05	100065.38	正常
20140107 13:52	2233.89	多头	20140107 13:53	2234.69	1	0.00	1	0.79	100066.17	正常
20140107 13:53	2234.69	空头	20140107 13:54	2234.58	1	0.00	0	0.11	100066.28	正常
20140107 13:54	2234.58	多头	20140107 13:55	2233.71	1	0.00	-1	-0.87	100065.41	正常
20140107 13:55	2233.71	空头	20140107 13:56	2234.50	1	0.00	-1	-0.78	100064.63	正常
20140107 13:56	2234.50	多头	20140107 13:57	2234.61	1	0.00	0	0.11	100064.74	正常
20140107 13:57	2234.61	空头	20140107 13:58	2234.79	1	0.00	-0	-0.18	100064.56	正常
20140107 13:58	2234.79	多头	20140107 13:59	2234.40	1	0.00	-0	-0.40	100064.16	正常
20140107 13:59	2234.40	空头	20140107 14:00	2234.68	1	0.00	-0	-0.28	100063.88	正常
20140107 14:00	2234.68	多头	20140107 14:01	2233.41	1	0.00	-1	-1.27	100062.61	正常
20140107 14:01	2233.41	空头	20140107 14:02	2233.39	1	0.00	0	0.02	100062.63	正常
20140107 14:02	2233.39	多头	20140107 14:03	2232.50	1	0.00	-1	-0.89	100061.75	正常
20140107 14:03	2232.50	空头	20140107 14:04	2233.50	1	0.00	-1	-1.00	100060.75	正常
20140107 14:04	2233.50	多头	20140107 14:05	2232.55	1	0.00	-1	-0.95	100059.80	正常
20140107 14:05	2232.55	空头	20140107 14:06	2232.10	1	0.00	0	0.45	100060.24	正常
20140107 14:06	2232.10	多头	20140107 14:07	2231.70	1	0.00	-0	-0.40	100059.84	正常
20140107 14:07	2231.70	空头	20140107 14:08	2231.42	1	0.00	0	0.28	100060.11	正常
20140107 14:08	2231.42	多头	20140107 14:09	2230.84	1	0.00	-1	-0.58	100059.52	正常
20140107 14:09	2230.84	空头	20140107 14:10	2231.87	1	0.00	-1	-1.04	100058.48	正常
20140107 14:10	2231.87	多头	20140107 14:11	2233.03	1	0.00	1	1.15	100059.64	正常
20140107 14:11	2233.03	空头	20140107 14:12	2232.12	1	0.00	1	0.91	100060.55	正常
20140107 14:12	2232.12	多头	20140107 14:13	2232.64	1	0.00	1	0.52	100061.07	正常
20140107 14:13	2232.64	空头	20140107 14:14	2232.47	1	0.00	0	0.17	100061.24	正常
20140107 14:14	2232.47	多头	20140107 14:15	2232.28	1	0.00	-0	-0.19	100061.05	正常
20140107 14:15	2232.28	空头	20140107 14:16	2231.49	1	0.00	1	0.79	100061.83	正常
20140107 14:16	2231.49	多头	20140107 14:17	2231.27	1	0.00	-0	-0.23	100061.60	正常
20140107 14:17	2231.27	空头	20140107 14:18	2230.70	1	0.00	1	0.57	100062.16	正常
20140107 14:18	2230.70	多头	20140107 14:19	2230.67	1	0.00	-0	-0.03	100062.13	正常
20140107 14:19	2230.67	空头	20140107 14:20	2231.38	1	0.00	-1	-0.71	100061.42	正常
20140107 14:20	2231.38	多头	20140107 14:21	2230.88	1	0.00	-1	-0.50	100060.91	正常
20140107 14:21	2230.88	空头	20140107 14:22	2229.91	1	0.00	1	0.97	100061.88	正常
20140107 14:22	2229.91	多头	20140107 14:23	2229.78	1	0.00	-0	-0.13	100061.76	正常
20140107 14:23	2229.78	空头	20140107 14:24	2230.38	1	0.00	-1	-0.59	100061.16	正常
20140107 14:24	2230.38	多头	20140107 14:25	2230.26	1	0.00	-0	-0.12	100061.05	正常
20140107 14:25	2230.26	空头	20140107 14:26	2230.54	1	0.00	-0	-0.28	100060.77	正常
20140107 14:26	2230.54	多头	20140107 14:27	2231.30	1	0.00	1	0.76	100061.53	正常
20140107 14:27	2231.30	空头	20140107 14:28	2231.24	1	0.00	0	0.07	100061.60	正常
20140107 14:28	2231.24	多头	20140107 14:29	2231.66	1	0.00	0	0.42	100062.02	正常
20140107 14:29	2231.66	空头	20140107 14:30	2231.64	1	0.00	0	0.02	100062.05	正常
20140107 14:30	2231.64	多头	20140107 14:31	2231.90	1	0.00	0	0.26	100062.30	正常
20140107 14:31	2231.90	空头	20140107 14:32	2232.54	1	0.00	-1	-0.64	100061.66	正常
20140107 14:32	2232.54	多头	20140107 14:33	2232.20	1	0.00	-0	-0.34	100061.33	正常
20140107 14:33	2232.20	空头	20140107 14:34	2232.48	1	0.00	-0	-0.27	100061.05	正常
20140107 14:34	2232.48	多头	20140107 14:35	2232.39	1	0.00	-0	-0.08	100060.97	正常
20140107 14:35	2232.39	空头	20140107 14:36	2232.90	1	0.00	-1	-0.51	100060.46	正常
20140107 14:36	2232.90	多头	20140107 14:37	2233.48	1	0.00	1	0.59	100061.05	正常
20140107 14:37	2233.48	空头	20140107 14:38	2233.66	1	0.00	-0	-0.18	100060.87	正常
20140107 14:38	2233.66	多头	20140107 14:39	2233.17	1	0.00	-0	-0.49	100060.38	正常
20140107 14:39	2233.17	空头	20140107 14:40	2233.94	1	0.00	-1	-0.77	100059.60	正常
20140107 14:40	2233.94	多头	20140107 14:41	2234.73	1	0.00	1	0.79	100060.39	正常
20140107 14:41	2234.73	空头	20140107 14:42	2234.67	1	0.00	0	0.07	100060.45	正常
20140107 14:42	2234.67	多头	20140107 14:43	2235.88	1	0.00	1	1.21	100061.66	正常
20140107 14:43	2235.88	空头	20140107 14:44	2236.43	1	0.00	-1	-0.55	100061.11	正常
20140107 14:44	2236.43	多头	20140107 14:45	2237.02	1	0.00	1	0.59	100061.70	正常
20140107 14:45	2237.02	空头	20140107 14:46	2237.27	1	0.00	-0	-0.25	100061.45	正常
20140107 14:46	2237.27	多头	20140107 14:47	2237.17	1	0.00	-0	-0.10	100061.35	正常
20140107 14:47	2237.17	空头	20140107 14:48	2236.73	1	0.00	0	0.44	100061.80	正常
20140107 14:48	2236.73	多头	20140107 14:49	2237.39	1	0.00	1	0.66	100062.45	正常
20140107 14:49	2237.39	空头	20140107 14:50	2236.87	1	0.00	1	0.51	100062.97	正常
20140107 14:50	2236.87	多头	20140107 14:51	2235.98	1	0.00	-1	-0.89	100062.08	正常
20140107 14:51	2235.98	空头	20140107 14:52	2236.45	1	0.00	-0	-0.47	100061.60	正常
20140107 14:52	2236.45	多头	20140107 14:53	2236.23	1	0.00	-0	-0.23	100061.38	正常
20140107 14:53	2236.23	空头	20140107 14:54	2235.44	1	0.00	1	0.79	100062.16	正常
20140107 14:54	2235.44	多头	20140107 14:55	2236.23	1	0.00	1	0.79	100062.95	正常
20140107 14:55	2236.23	空头	20140107 14:56	2236.61	1	0.00	-0	-0.39	100062.57	正常
20140107 14:56	2236.61	多头	20140107 14:57	2236.29	1	0.00	-0	-0.32	100062.25	正常
20140107 14:57	2236.29	空头	20140107 14:58	2237.17	1	0.00	-1	-0.88	100061.37	正常
20140107 14:58	2237.17	多头	20140107 14:59	2238.00	1	0.00	1	0.83	100062.20	正常
20140107 14:59	2238.00	空头	20140108 09:30	2240.37	1	0.00	-2	-2.37	100059.83	正常
20140108 09:30	2240.37	多头	20140108 09:31	2241.81	1	0.00	1	1.44	100061.27	正常
20140108 09:31	2241.81	空头	20140108 09:32	2240.67	1	0.00	1	1.14	100062.41	正常
20140108 09:32	2240.67	多头	20140108 09:33	2238.63	1	0.00	-2	-2.04	100060.38	正常
20140108 09:33	2238.63	空头	20140108 09:34	2237.34	1	0.00	1	1.29	100061.66	正常
20140108 09:34	2237.34	多头	20140108 09:35	2237.21	1	0.00	-0	-0.13	100061.53	正常
20140108 09:35	2237.21	空头	20140108 09:36	2236.77	1	0.00	0	0.44	100061.97	正常
20140108 09:36	2236.77	多头	20140108 09:37	2237.61	1	0.00	1	0.84	100062.80	正常
20140108 09:37	2237.61	空头	20140108 09:38	2238.77	1	0.00	-1	-1.16	100061.65	正常
20140108 09:38	2238.77	多头	20140108 09:39	2239.75	1	0.00	1	0.98	100062.63	正常
20140108 09:39	2239.75	空头	20140108 09:40	2241.61	1	0.00	-2	-1.85	100060.78	正常
20140108 09:40	2241.61	多头	20140108 09:41	2243.03	1	0.00	1	1.42	100062.20	正常
20140108 09:41	2243.03	空头	20140108 09:42	2244.93	1	0.00	-2	-1.90	100060.30	正常
20140108 09:42	2244.93	多头	20140108 09:43	2249.50	1	0.00	5	4.57	100064.87	正常
20140108 09:43	2249.50	空头	20140108 09:44	2251.35	1	0.00	-2	-1.86	100063.01	正常
20140108 09:44	2251.35	多头	20140108 09:45	2251.64	1	0.00	0	0.28	100063.29	正常
20140108 09:45	2251.64	空头	20140108 09:46	2252.02	1	0.00	-0	-0.39	100062.90	正常
20140108 09:46	2252.02	多头	20140108 09:47	2252.56	1	0.00	1	0.53	100063.43	正常
20140108 09:47	2252.56	空头	20140108 09:48	2252.13	1	0.00	0	0.43	100063.86	正常
20140108 09:48	2252.13	多头	20140108 09:49	2252.58	1	0.00	0	0.45	100064.31	正常
20140108 09:49	2252.58	空头	20140108 09:50	2256.06	1	0.00	-3	-3.48	100060.84	正常
20140108 09:50	2256.06	多头	20140108 09:51	2260.26	1	0.00	4	4.20	100065.03	正常
20140108 09:51	2260.26	空头	20140108 09:52	2261.92	1	0.00	-2	-1.66	100063.37	正常
20140108 09:52	2261.92	多头	20140108 09:53	2261.09	1	0.00	-1	-0.83	100062.54	正常
20140108 09:53	2261.09	空头	20140108 09:54	2260.06	1	0.00	1	1.02	100063.56	正常
20140108 09:54	2260.06	多头	20140108 09:55	2259.00	1	0.00	-1	-1.06	100062.50	正常
20140108 09:55	2259.00	空头	20140108 09:56	2257.91	1	0.00	1	1.09	100063.59	正常
20140108 09:56	2257.91	多头	20140108 09:57	2257.11	1	0.00	-1	-0.79	100062.80	正常
20140108 09:57	2257.11	空头	20140108 09:58	2256.56	1	0.00	1	0.55	100063.35	正常
20140108 09:58	2256.56	多头	20140108 09:59	2256.32	1	0.00	-0	-0.24	100063.11	正常
20140108 09:59	2256.32	空头	20140108 10:00	2255.52	1	0.00	1	0.80	100063.91	正常
20140108 10:00	2255.52	多头	20140108 10:01	2255.14	1	0.00	-0	-0.38	100063.53	正常
20140108 10:01	2255.14	空头	20140108 10:02	2254.38	1	0.00	1	0.77	100064.30	正常
20140108 10:02	2254.38	多头	20140108 10:03	2254.69	1	0.00	0	0.31	100064.61	正常
20140108 10:03	2254.69	空头	20140108 10:04	2254.35	1	0.00	0	0.33	100064.94	正常
20140108 10:04	2254.35	多头	20140108 10:05	2253.10	1	0.00	-1	-1.25	100063.69	正常
20140108 10:05	2253.10	空头	20140108 10:06	2252.42	1	0.00	1	0.68	100064.37	正常
20140108 10:06	2252.42	多头	20140108 10:07	2252.05	1	0.00	-0	-0.38	100063.99	正常
20140108 10:07	2252.05	空头	20140108 10:08	2251.97	1	0.00	0	0.08	100064.07	正常
20140108 10:08	2251.97	多头	20140108 10:09	2251.93	1	0.00	-0	-0.04	100064.03	正常
20140108 10:09	2251.93	空头	20140108 10:10	2251.88	1	0.00	0	0.05	100064.08	正常
20140108 10:10	2251.88	多头	20140108 10:11	2252.28	1	0.00	0	0.40	100064.48	正常
20140108 10:11	2252.28	空头	20140108 10:12	2253.68	1	0.00	-1	-1.40	100063.08	正常
20140108 10:12	2253.68	多头	20140108 10:13	2253.45	1	0.00	-0	-0.22	100062.86	正常
20140108 10:13	2253.45	空头	20140108 10:14	2253.87	1	0.00	-0	-0.41	100062.45	正常
20140108 10:14	2253.87	多头	20140108 10:15	2253.11	1	0.00	-1	-0.76	100061.69	正常
20140108 10:15	2253.11	空头	20140108 10:16	2252.80	1	0.00	0	0.30	100061.99	正常
20140108 10:16	2252.80	多头	20140108 10:17	2251.99	1	0.00	-1	-0.82	100061.17	正常
20140108 10:17	2251.99	空头	20140108 10:18	2251.34	1	0.00	1	0.64	100061.81	正常
20140108 10:18	2251.34	多头	20140108 10:19	2251.15	1	0.00	-0	-0.20	100061.62	正常
20140108 10:19	2251.15	空头	20140108 10:20	2250.94	1	0.00	0	0.21	100061.83	正常
20140108 10:20	2250.94	多头	20140108 10:21	2250.04	1	0.00	-1	-0.90	100060.93	正常
20140108 10:21	2250.04	空头	20140108 10:22	2249.38	1	0.00	1	0.66	100061.59	正常
20140108 10:22	2249.38	多头	20140108 10:23	2248.42	1	0.00	-1	-0.95	100060.64	正常
20140108 10:23	2248.42	空头	20140108 10:24	2247.37	1	0.00	1	1.06	100061.70	正常
20140108 10:24	2247.37	多头	20140108 10:25	2246.63	1	0.00	-1	-0.73	100060.96	正常
20140108 10:25	2246.63	空头	20140108 10:26	2246.34	1	0.00	0	0.29	100061.25	正常
20140108 10:26	2246.34	多头	20140108 10:27	2246.26	1	0.00	-0	-0.08	100061.17	正常
20140108 10:27	2246.26	空头	20140108 10:28	2246.08	1	0.00	0	0.18	100061.35	正常
20140108 10:28	2246.08	多头	20140108 10:29	2246.20	1	0.00	0	0.11	100061.47	正常
20140108 10:29	2246.20	空头	20140108 10:30	2246.15	1	0.00	0	0.05	100061.52	正常
20140108 10:30	2246.15	多头	20140108 10:31	2246.13	1	0.00	-0	-0.02	100061.50	正常
20140108 10:31	2246.13	空头	20140108 10:32	2246.39	1	0.00	-0	-0.26	100061.23	正常
20140108 10:32	2246.39	多头	20140108 10:33	2246.46	1	0.00	0	0.07	100061.30	正常
20140108 10:33	2246.46	空头	20140108 10:34	2246.77	1	0.00	-0	-0.31	100060.99	正常
20140108 10:34	2246.77	多头	20140108 10:35	2246.11	1	0.00	-1	-0.66	100060.34	正常
20140108 10:35	2246.11	空头	20140108 10:36	2243.73	1	0.00	2	2.39	100062.73	正常
20140108 10:36	2243.73	多头	20140108 10:37	2243.27	1	0.00	-0	-0.46	100062.27	正常
20140108 10:37	2243.27	空头	20140108 10:38	2242.63	1	0.00	1	0.64	100062.91	正常
20140108 10:38	2242.63	多头	20140108 10:39	2242.33	1	0.00	-0	-0.30	100062.60	正常
20140108 10:39	2242.33	空头	20140108 10:40	2241.61	1	0.00	1	0.72	100063.32	正常
20140108 10:40	2241.61	多头	20140108 10:41	2240.34	1	0.00	-1	-1.27	100062.05	正常
20140108 10:41	2240.34	空头	20140108 10:42	2241.18	1	0.00	-1	-0.83	100061.22	正常
20140108 10:42	2241.18	多头	20140108 10:43	2241.51	1	0.00	0	0.33	100061.55	正常
