模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	47621 
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39 
  扣除最大盈利后收益率：	-57.42% 
  扣除最大亏损后收益率：	-47.28% 
 
  可靠性(胜率)：	53.80%		  成交额：	10790789120 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.10%		  亏损次数比例：	46.19% 
  平均利润率：		-0.01%		  平均每次盈利：	-7 
  标准离差率：		-5989.2%		  标准离差：		392.14 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1851		  空头盈利次数：	1837 
 
  盈利次数：		3688		  亏损次数：	3695 
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%) 
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%) 
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140108 13:44	2249.6	空头	20140108 13:45	2250.0	1	0.00	-120	-120.0	87040.5	正常
20140108 13:45	2250.0	多头	20140108 13:46	2249.4	1	0.00	-180	-180.0	86860.5	正常
20140108 13:46	2249.4	空头	20140108 13:47	2251.2	1	0.00	-540	-540.0	86320.4	正常
20140108 13:47	2251.2	多头	20140108 13:48	2251.0	1	0.00	-60	-60.0	86260.5	正常
20140108 13:48	2251.0	空头	20140108 13:49	2249.0	1	0.00	600	600.0	86860.5	正常
20140108 13:49	2249.0	多头	20140108 13:50	2249.0	1	0.00	0	0.0	86860.5	正常
20140108 13:50	2249.0	空头	20140108 13:51	2248.8	1	0.00	60	60.0	86920.4	正常
20140108 13:51	2248.8	多头	20140108 13:52	2249.2	1	0.00	120	120.0	87040.4	正常
20140108 13:52	2249.2	空头	20140108 13:53	2251.0	1	0.00	-540	-540.0	86500.4	正常
20140108 13:53	2251.0	多头	20140108 13:54	2248.6	1	0.00	-720	-720.0	85780.4	正常
20140108 13:54	2248.6	空头	20140108 13:55	2246.6	1	0.00	600	600.0	86380.4	正常
20140108 13:55	2246.6	多头	20140108 13:56	2248.4	1	0.00	540	539.9	86920.4	正常
20140108 13:56	2248.4	空头	20140108 13:57	2249.4	1	0.00	-300	-300.0	86620.4	正常
20140108 13:57	2249.4	多头	20140108 13:58	2251.2	1	0.00	540	540.0	87160.4	正常
20140108 13:58	2251.2	空头	20140108 13:59	2250.0	1	0.00	360	360.0	87520.4	正常
20140108 13:59	2250.0	多头	20140108 14:00	2250.2	1	0.00	60	60.0	87580.3	正常
20140108 14:00	2250.2	空头	20140108 14:01	2251.6	1	0.00	-420	-420.0	87160.3	正常
20140108 14:01	2251.6	多头	20140108 14:02	2254.4	1	0.00	840	839.9	88000.2	正常
20140108 14:02	2254.4	空头	20140108 14:03	2250.2	1	0.00	1260	1260.0	89260.2	正常
20140108 14:03	2250.2	多头	20140108 14:04	2250.2	1	0.00	0	0.0	89260.2	正常
20140108 14:04	2250.2	空头	20140108 14:05	2251.0	1	0.00	-240	-240.0	89020.2	正常
20140108 14:05	2251.0	多头	20140108 14:06	2250.6	1	0.00	-120	-120.0	88900.2	正常
20140108 14:06	2250.6	空头	20140108 14:07	2251.2	1	0.00	-180	-180.0	88720.3	正常
20140108 14:07	2251.2	多头	20140108 14:08	2252.0	1	0.00	240	240.0	88960.3	正常
20140108 14:08	2252.0	空头	20140108 14:09	2252.0	1	0.00	0	0.0	88960.3	正常
20140108 14:09	2252.0	多头	20140108 14:10	2250.4	1	0.00	-480	-480.0	88480.3	正常
20140108 14:10	2250.4	空头	20140108 14:11	2249.0	1	0.00	420	420.0	88900.2	正常
20140108 14:11	2249.0	多头	20140108 14:12	2247.8	1	0.00	-360	-360.0	88540.3	正常
20140108 14:12	2247.8	空头	20140108 14:13	2246.6	1	0.00	360	360.0	88900.2	正常
20140108 14:13	2246.6	多头	20140108 14:14	2246.2	1	0.00	-120	-120.0	88780.2	正常
20140108 14:14	2246.2	空头	20140108 14:15	2246.0	1	0.00	60	60.0	88840.2	正常
20140108 14:15	2246.0	多头	20140108 14:16	2246.8	1	0.00	240	240.0	89080.2	正常
20140108 14:16	2246.8	空头	20140108 14:17	2247.0	1	0.00	-60	-60.0	89020.2	正常
20140108 14:17	2247.0	多头	20140108 14:18	2247.8	1	0.00	240	240.0	89260.2	正常
20140108 14:18	2247.8	空头	20140108 14:19	2246.4	1	0.00	420	420.0	89680.3	正常
20140108 14:19	2246.4	多头	20140108 14:20	2247.6	1	0.00	360	360.1	90040.3	正常
20140108 14:20	2247.6	空头	20140108 14:21	2247.2	1	0.00	120	120.0	90160.4	正常
20140108 14:21	2247.2	多头	20140108 14:22	2245.4	1	0.00	-540	-540.0	89620.4	正常
20140108 14:22	2245.4	空头	20140108 14:23	2246.2	1	0.00	-240	-240.0	89380.3	正常
20140108 14:23	2246.2	多头	20140108 14:24	2247.0	1	0.00	240	240.0	89620.4	正常
20140108 14:24	2247.0	空头	20140108 14:25	2244.0	1	0.00	900	900.0	90520.4	正常
20140108 14:25	2244.0	多头	20140108 14:26	2245.2	1	0.00	360	360.0	90880.3	正常
20140108 14:26	2245.2	空头	20140108 14:27	2246.6	1	0.00	-420	-420.0	90460.3	正常
20140108 14:27	2246.6	多头	20140108 14:28	2247.8	1	0.00	360	360.0	90820.3	正常
20140108 14:28	2247.8	空头	20140108 14:29	2247.0	1	0.00	240	240.0	91060.3	正常
20140108 14:29	2247.0	多头	20140108 14:30	2246.4	1	0.00	-180	-180.0	90880.3	正常
20140108 14:30	2246.4	空头	20140108 14:31	2246.0	1	0.00	120	120.0	91000.2	正常
20140108 14:31	2246.0	多头	20140108 14:32	2245.2	1	0.00	-240	-240.0	90760.2	正常
20140108 14:32	2245.2	空头	20140108 14:33	2245.6	1	0.00	-120	-120.0	90640.2	正常
20140108 14:33	2245.6	多头	20140108 14:34	2244.4	1	0.00	-360	-360.1	90280.1	正常
20140108 14:34	2244.4	空头	20140108 14:35	2241.4	1	0.00	900	900.0	91180.1	正常
20140108 14:35	2241.4	多头	20140108 14:36	2243.4	1	0.00	600	600.0	91780.1	正常
20140108 14:36	2243.4	空头	20140108 14:37	2241.4	1	0.00	600	600.0	92380.1	正常
20140108 14:37	2241.4	多头	20140108 14:38	2241.8	1	0.00	120	120.0	92500.2	正常
20140108 14:38	2241.8	空头	20140108 14:39	2241.2	1	0.00	180	180.0	92680.2	正常
20140108 14:39	2241.2	多头	20140108 14:40	2242.4	1	0.00	360	360.0	93040.2	正常
20140108 14:40	2242.4	空头	20140108 14:41	2244.0	1	0.00	-480	-480.0	92560.1	正常
20140108 14:41	2244.0	多头	20140108 14:42	2242.8	1	0.00	-360	-360.0	92200.2	正常
20140108 14:42	2242.8	空头	20140108 14:43	2244.8	1	0.00	-600	-600.0	91600.2	正常
20140108 14:43	2244.8	多头	20140108 14:44	2245.2	1	0.00	120	120.0	91720.1	正常
20140108 14:44	2245.2	空头	20140108 14:45	2246.0	1	0.00	-240	-240.0	91480.1	正常
20140108 14:45	2246.0	多头	20140108 14:46	2245.2	1	0.00	-240	-240.0	91240.1	正常
20140108 14:46	2245.2	空头	20140108 14:47	2246.0	1	0.00	-240	-240.0	91000.1	正常
20140108 14:47	2246.0	多头	20140108 14:48	2246.0	1	0.00	0	0.0	91000.1	正常
20140108 14:48	2246.0	空头	20140108 14:49	2246.0	1	0.00	0	0.0	91000.1	正常
20140108 14:49	2246.0	多头	20140108 14:50	2245.0	1	0.00	-300	-300.0	90700.1	正常
20140108 14:50	2245.0	空头	20140108 14:51	2245.0	1	0.00	0	0.0	90700.1	正常
20140108 14:51	2245.0	多头	20140108 14:52	2245.6	1	0.00	180	180.0	90880.1	正常
20140108 14:52	2245.6	空头	20140108 14:53	2245.2	1	0.00	120	120.0	91000.2	正常
20140108 14:53	2245.2	多头	20140108 14:54	2245.2	1	0.00	0	0.0	91000.2	正常
20140108 14:54	2245.2	空头	20140108 14:55	2243.6	1	0.00	480	480.0	91480.1	正常
20140108 14:55	2243.6	多头	20140108 14:56	2244.4	1	0.00	240	239.9	91720.0	正常
20140108 14:56	2244.4	空头	20140108 14:57	2245.2	1	0.00	-240	-240.0	91480.0	正常
20140108 14:57	2245.2	多头	20140108 14:58	2244.4	1	0.00	-240	-240.0	91240.0	正常
20140108 14:58	2244.4	空头	20140108 14:59	2244.8	1	0.00	-120	-120.0	91120.0	正常
20140108 14:59	2244.8	多头	20140108 15:00	2245.8	1	0.00	300	300.0	91420.0	正常
20140108 15:00	2245.8	空头	20140108 15:01	2246.6	1	0.00	-240	-240.0	91180.0	正常
20140108 15:01	2246.6	多头	20140108 15:02	2245.0	1	0.00	-480	-480.0	90699.9	正常
20140108 15:02	2245.0	空头	20140108 15:03	2243.8	1	0.00	360	360.0	91059.9	正常
20140108 15:03	2243.8	多头	20140108 15:04	2244.0	1	0.00	60	60.0	91119.9	正常
20140108 15:04	2244.0	空头	20140108 15:05	2244.8	1	0.00	-240	-240.0	90879.9	正常
20140108 15:05	2244.8	多头	20140108 15:06	2244.4	1	0.00	-120	-120.0	90759.8	正常
20140108 15:06	2244.4	空头	20140108 15:07	2244.2	1	0.00	60	60.0	90819.8	正常
20140108 15:07	2244.2	多头	20140108 15:08	2244.4	1	0.00	60	60.0	90879.8	正常
20140108 15:08	2244.4	空头	20140108 15:09	2244.8	1	0.00	-120	-120.0	90759.8	正常
20140108 15:09	2244.8	多头	20140108 15:10	2243.6	1	0.00	-360	-360.0	90399.8	正常
20140108 15:10	2243.6	空头	20140108 15:11	2243.2	1	0.00	120	120.0	90519.8	正常
20140108 15:11	2243.2	多头	20140108 15:12	2243.2	1	0.00	0	0.0	90519.8	正常
20140108 15:12	2243.2	空头	20140108 15:13	2241.8	1	0.00	420	420.0	90939.8	正常
20140108 15:13	2241.8	多头	20140108 15:14	2242.0	1	0.00	60	60.0	90999.8	正常
20140108 15:14	2242.0	空头	20140109 09:15	2248.4	1	0.00	-1920	-1920.0	89079.8	正常
20140109 09:15	2248.4	多头	20140109 09:16	2249.4	1	0.00	300	300.0	89379.8	正常
20140109 09:16	2249.4	空头	20140109 09:17	2249.0	1	0.00	120	120.0	89499.8	正常
20140109 09:17	2249.0	多头	20140109 09:18	2246.4	1	0.00	-780	-780.0	88719.7	正常
20140109 09:18	2246.4	空头	20140109 09:19	2241.6	1	0.00	1440	1439.9	90159.7	正常
20140109 09:19	2241.6	多头	20140109 09:20	2240.8	1	0.00	-240	-240.0	89919.7	正常
20140109 09:20	2240.8	空头	20140109 09:21	2240.2	1	0.00	180	180.0	90099.7	正常
20140109 09:21	2240.2	多头	20140109 09:22	2241.2	1	0.00	300	300.0	90399.7	正常
20140109 09:22	2241.2	空头	20140109 09:23	2240.6	1	0.00	180	180.0	90579.6	正常
20140109 09:23	2240.6	多头	20140109 09:24	2242.8	1	0.00	660	660.0	91239.6	正常
20140109 09:24	2242.8	空头	20140109 09:25	2240.4	1	0.00	720	720.0	91959.7	正常
20140109 09:25	2240.4	多头	20140109 09:26	2240.0	1	0.00	-120	-120.0	91839.7	正常
20140109 09:26	2240.0	空头	20140109 09:27	2240.4	1	0.00	-120	-120.0	91719.7	正常
20140109 09:27	2240.4	多头	20140109 09:28	2239.8	1	0.00	-180	-180.0	91539.8	正常
20140109 09:28	2239.8	空头	20140109 09:29	2242.6	1	0.00	-840	-840.0	90699.8	正常
20140109 09:29	2242.6	多头	20140109 09:30	2239.8	1	0.00	-840	-840.0	89859.8	正常
20140109 09:30	2239.8	空头	20140109 09:31	2240.2	1	0.00	-120	-120.0	89739.8	正常
20140109 09:31	2240.2	多头	20140109 09:32	2250.4	1	0.00	3060	3060.0	92799.8	正常
20140109 09:32	2250.4	空头	20140109 09:33	2252.4	1	0.00	-600	-600.0	92199.8	正常
20140109 09:33	2252.4	多头	20140109 09:34	2250.6	1	0.00	-540	-539.9	91659.8	正常
20140109 09:34	2250.6	空头	20140109 09:35	2249.4	1	0.00	360	360.1	92019.9	正常
20140109 09:35	2249.4	多头	20140109 09:36	2245.2	1	0.00	-1260	-1260.0	90759.9	正常
20140109 09:36	2245.2	空头	20140109 09:37	2245.6	1	0.00	-120	-120.0	90639.9	正常
20140109 09:37	2245.6	多头	20140109 09:38	2246.0	1	0.00	120	120.0	90759.8	正常
20140109 09:38	2246.0	空头	20140109 09:39	2247.0	1	0.00	-300	-300.0	90459.8	正常
20140109 09:39	2247.0	多头	20140109 09:40	2247.6	1	0.00	180	180.0	90639.9	正常
20140109 09:40	2247.6	空头	20140109 09:41	2249.6	1	0.00	-600	-600.0	90039.9	正常
20140109 09:41	2249.6	多头	20140109 09:42	2250.2	1	0.00	180	180.0	90219.8	正常
20140109 09:42	2250.2	空头	20140109 09:43	2252.0	1	0.00	-540	-540.0	89679.8	正常
20140109 09:43	2252.0	多头	20140109 09:44	2249.6	1	0.00	-720	-720.0	88959.8	正常
20140109 09:44	2249.6	空头	20140109 09:45	2252.0	1	0.00	-720	-720.0	88239.9	正常
20140109 09:45	2252.0	多头	20140109 09:46	2254.2	1	0.00	660	660.0	88899.8	正常
20140109 09:46	2254.2	空头	20140109 09:47	2256.0	1	0.00	-540	-540.0	88359.8	正常
20140109 09:47	2256.0	多头	20140109 09:48	2255.0	1	0.00	-300	-300.0	88059.8	正常
20140109 09:48	2255.0	空头	20140109 09:49	2256.0	1	0.00	-300	-300.0	87759.8	正常
20140109 09:49	2256.0	多头	20140109 09:50	2254.4	1	0.00	-480	-480.0	87279.8	正常
20140109 09:50	2254.4	空头	20140109 09:51	2253.0	1	0.00	420	420.0	87699.8	正常
20140109 09:51	2253.0	多头	20140109 09:52	2253.0	1	0.00	0	0.0	87699.8	正常
20140109 09:52	2253.0	空头	20140109 09:53	2251.4	1	0.00	480	480.0	88179.8	正常
20140109 09:53	2251.4	多头	20140109 09:54	2252.2	1	0.00	240	240.0	88419.8	正常
20140109 09:54	2252.2	空头	20140109 09:55	2253.0	1	0.00	-240	-240.0	88179.8	正常
20140109 09:55	2253.0	多头	20140109 09:56	2254.0	1	0.00	300	300.0	88479.8	正常
20140109 09:56	2254.0	空头	20140109 09:57	2252.4	1	0.00	480	480.0	88959.8	正常
20140109 09:57	2252.4	多头	20140109 09:58	2248.2	1	0.00	-1260	-1260.0	87699.8	正常
20140109 09:58	2248.2	空头	20140109 09:59	2248.6	1	0.00	-120	-120.0	87579.8	正常
20140109 09:59	2248.6	多头	20140109 10:00	2249.0	1	0.00	120	120.0	87699.8	正常
20140109 10:00	2249.0	空头	20140109 10:01	2249.4	1	0.00	-120	-120.0	87579.8	正常
20140109 10:01	2249.4	多头	20140109 10:02	2249.8	1	0.00	120	120.0	87699.8	正常
20140109 10:02	2249.8	空头	20140109 10:03	2249.6	1	0.00	60	60.0	87759.8	正常
20140109 10:03	2249.6	多头	20140109 10:04	2249.6	1	0.00	0	0.0	87759.8	正常
20140109 10:04	2249.6	空头	20140109 10:05	2249.4	1	0.00	60	60.1	87819.9	正常
20140109 10:05	2249.4	多头	20140109 10:06	2247.0	1	0.00	-720	-720.0	87099.9	正常
20140109 10:06	2247.0	空头	20140109 10:07	2246.0	1	0.00	300	300.0	87399.9	正常
20140109 10:07	2246.0	多头	20140109 10:08	2245.0	1	0.00	-300	-300.0	87099.9	正常
20140109 10:08	2245.0	空头	20140109 10:09	2244.6	1	0.00	120	120.0	87219.9	正常
20140109 10:09	2244.6	多头	20140109 10:10	2246.2	1	0.00	480	480.0	87699.8	正常
20140109 10:10	2246.2	空头	20140109 10:11	2246.8	1	0.00	-180	-180.0	87519.8	正常
20140109 10:11	2246.8	多头	20140109 10:12	2248.2	1	0.00	420	420.0	87939.8	正常
20140109 10:12	2248.2	空头	20140109 10:13	2247.0	1	0.00	360	360.0	88299.8	正常
20140109 10:13	2247.0	多头	20140109 10:14	2249.6	1	0.00	780	780.0	89079.8	正常
20140109 10:14	2249.6	空头	20140109 10:15	2251.8	1	0.00	-660	-660.0	88419.8	正常
20140109 10:15	2251.8	多头	20140109 10:16	2252.0	1	0.00	60	60.0	88479.8	正常
20140109 10:16	2252.0	空头	20140109 10:17	2252.8	1	0.00	-240	-240.0	88239.8	正常
20140109 10:17	2252.8	多头	20140109 10:18	2251.0	1	0.00	-540	-540.0	87699.8	正常
20140109 10:18	2251.0	空头	20140109 10:19	2250.4	1	0.00	180	180.0	87879.8	正常
20140109 10:19	2250.4	多头	20140109 10:20	2249.6	1	0.00	-240	-239.9	87639.9	正常
20140109 10:20	2249.6	空头	20140109 10:21	2249.8	1	0.00	-60	-60.0	87579.9	正常
20140109 10:21	2249.8	多头	20140109 10:22	2249.6	1	0.00	-60	-60.0	87519.9	正常
20140109 10:22	2249.6	空头	20140109 10:23	2251.0	1	0.00	-420	-420.0	87099.9	正常
20140109 10:23	2251.0	多头	20140109 10:24	2252.2	1	0.00	360	360.0	87459.9	正常
20140109 10:24	2252.2	空头	20140109 10:25	2252.2	1	0.00	0	0.0	87459.9	正常
20140109 10:25	2252.2	多头	20140109 10:26	2252.2	1	0.00	0	0.0	87459.9	正常
20140109 10:26	2252.2	空头	20140109 10:27	2252.2	1	0.00	0	0.0	87459.9	正常
20140109 10:27	2252.2	多头	20140109 10:28	2251.6	1	0.00	-180	-180.0	87280.0	正常
20140109 10:28	2251.6	空头	20140109 10:29	2254.0	1	0.00	-720	-720.0	86560.0	正常
20140109 10:29	2254.0	多头	20140109 10:30	2254.8	1	0.00	240	240.0	86800.0	正常
20140109 10:30	2254.8	空头	20140109 10:31	2254.8	1	0.00	0	0.0	86800.0	正常
20140109 10:31	2254.8	多头	20140109 10:32	2254.6	1	0.00	-60	-60.0	86740.0	正常
20140109 10:32	2254.6	空头	20140109 10:33	2252.0	1	0.00	780	780.0	87520.0	正常
20140109 10:33	2252.0	多头	20140109 10:34	2254.6	1	0.00	780	780.0	88300.1	正常
20140109 10:34	2254.6	空头	20140109 10:35	2259.2	1	0.00	-1380	-1380.0	86920.1	正常
20140109 10:35	2259.2	多头	20140109 10:36	2257.2	1	0.00	-600	-600.0	86320.1	正常
20140109 10:36	2257.2	空头	20140109 10:37	2256.8	1	0.00	120	120.0	86440.1	正常
20140109 10:37	2256.8	多头	20140109 10:38	2254.2	1	0.00	-780	-780.0	85660.1	正常
20140109 10:38	2254.2	空头	20140109 10:39	2253.4	1	0.00	240	240.0	85900.1	正常
20140109 10:39	2253.4	多头	20140109 10:40	2251.6	1	0.00	-540	-539.9	85360.1	正常
20140109 10:40	2251.6	空头	20140109 10:41	2252.8	1	0.00	-360	-360.0	85000.2	正常
20140109 10:41	2252.8	多头	20140109 10:42	2252.4	1	0.00	-120	-120.0	84880.1	正常
20140109 10:42	2252.4	空头	20140109 10:43	2254.0	1	0.00	-480	-480.0	84400.1	正常
20140109 10:43	2254.0	多头	20140109 10:44	2252.6	1	0.00	-420	-420.0	83980.1	正常
20140109 10:44	2252.6	空头	20140109 10:45	2252.2	1	0.00	120	120.0	84100.2	正常
20140109 10:45	2252.2	多头	20140109 10:46	2253.8	1	0.00	480	480.0	84580.2	正常
20140109 10:46	2253.8	空头	20140109 10:47	2255.2	1	0.00	-420	-420.0	84160.2	正常
20140109 10:47	2255.2	多头	20140109 10:48	2256.4	1	0.00	360	360.0	84520.2	正常
20140109 10:48	2256.4	空头	20140109 10:49	2256.6	1	0.00	-60	-60.1	84460.1	正常
20140109 10:49	2256.6	多头	20140109 10:50	2255.8	1	0.00	-240	-240.0	84220.1	正常
20140109 10:50	2255.8	空头	20140109 10:51	2256.2	1	0.00	-120	-120.0	84100.2	正常
20140109 10:51	2256.2	多头	20140109 10:52	2255.4	1	0.00	-240	-240.0	83860.1	正常
20140109 10:52	2255.4	空头	20140109 10:53	2256.0	1	0.00	-180	-180.0	83680.1	正常
20140109 10:53	2256.0	多头	20140109 10:54	2259.2	1	0.00	960	960.0	84640.1	正常
20140109 10:54	2259.2	空头	20140109 10:55	2261.6	1	0.00	-720	-720.0	83920.0	正常
20140109 10:55	2261.6	多头	20140109 10:56	2262.6	1	0.00	300	300.0	84220.0	正常
20140109 10:56	2262.6	空头	20140109 10:57	2263.4	1	0.00	-240	-239.9	83980.1	正常
20140109 10:57	2263.4	多头	20140109 10:58	2263.2	1	0.00	-60	-60.0	83920.1	正常
20140109 10:58	2263.2	空头	20140109 10:59	2265.6	1	0.00	-720	-720.0	83200.1	正常
20140109 10:59	2265.6	多头	20140109 11:00	2261.4	1	0.00	-1260	-1260.1	81940.0	正常
20140109 11:00	2261.4	空头	20140109 11:01	2262.6	1	0.00	-360	-360.1	81580.0	正常
20140109 11:01	2262.6	多头	20140109 11:02	2261.2	1	0.00	-420	-420.0	81159.9	正常
20140109 11:02	2261.2	空头	20140109 11:03	2261.2	1	0.00	0	0.0	81159.9	正常
20140109 11:03	2261.2	多头	20140109 11:04	2259.6	1	0.00	-480	-480.0	80680.0	正常
20140109 11:04	2259.6	空头	20140109 11:05	2260.0	1	0.00	-120	-120.0	80560.0	正常
20140109 11:05	2260.0	多头	20140109 11:06	2261.0	1	0.00	300	300.0	80860.0	正常
20140109 11:06	2261.0	空头	20140109 11:07	2263.4	1	0.00	-720	-720.0	80140.0	正常
20140109 11:07	2263.4	多头	20140109 11:08	2262.8	1	0.00	-180	-180.0	79960.1	正常
20140109 11:08	2262.8	空头	20140109 11:09	2266.8	1	0.00	-1200	-1200.0	78760.1	正常
20140109 11:09	2266.8	多头	20140109 11:10	2263.0	1	0.00	-1140	-1140.0	77620.0	正常
20140109 11:10	2263.0	空头	20140109 11:11	2264.0	1	0.00	-300	-300.0	77320.0	正常
20140109 11:11	2264.0	多头	20140109 11:12	2262.8	1	0.00	-360	-360.0	76960.1	正常
20140109 11:12	2262.8	空头	20140109 11:13	2260.8	1	0.00	600	600.0	77560.1	正常
20140109 11:13	2260.8	多头	20140109 11:14	2262.0	1	0.00	360	360.0	77920.0	正常
20140109 11:14	2262.0	空头	20140109 11:15	2260.0	1	0.00	600	600.0	78520.0	正常
20140109 11:15	2260.0	多头	20140109 11:16	2260.0	1	0.00	0	0.0	78520.0	正常
20140109 11:16	2260.0	空头	20140109 11:17	2260.8	1	0.00	-240	-240.0	78280.0	正常
20140109 11:17	2260.8	多头	20140109 11:18	2262.0	1	0.00	360	360.0	78640.0	正常
20140109 11:18	2262.0	空头	20140109 11:19	2260.8	1	0.00	360	360.0	79000.0	正常
20140109 11:19	2260.8	多头	20140109 11:20	2261.4	1	0.00	180	180.0	79180.0	正常
20140109 11:20	2261.4	空头	20140109 11:21	2257.4	1	0.00	1200	1200.0	80380.0	正常
20140109 11:21	2257.4	多头	20140109 11:22	2256.0	1	0.00	-420	-420.0	79960.0	正常
20140109 11:22	2256.0	空头	20140109 11:23	2257.6	1	0.00	-480	-480.0	79480.0	正常
20140109 11:23	2257.6	多头	20140109 11:24	2257.4	1	0.00	-60	-60.1	79419.9	正常
20140109 11:24	2257.4	空头	20140109 11:25	2258.2	1	0.00	-240	-240.0	79179.9	正常
20140109 11:25	2258.2	多头	20140109 11:26	2257.6	1	0.00	-180	-180.0	78999.9	正常
20140109 11:26	2257.6	空头	20140109 11:27	2257.4	1	0.00	60	60.1	79060.0	正常
20140109 11:27	2257.4	多头	20140109 11:28	2258.4	1	0.00	300	300.0	79360.0	正常
20140109 11:28	2258.4	空头	20140109 11:29	2259.4	1	0.00	-300	-300.0	79060.0	正常
20140109 11:29	2259.4	多头	20140109 13:00	2258.0	1	0.00	-420	-420.0	78640.0	正常
20140109 13:00	2258.0	空头	20140109 13:01	2254.8	1	0.00	960	960.0	79600.0	正常
20140109 13:01	2254.8	多头	20140109 13:02	2252.6	1	0.00	-660	-660.0	78940.0	正常
20140109 13:02	2252.6	空头	20140109 13:03	2252.4	1	0.00	60	60.1	79000.1	正常
20140109 13:03	2252.4	多头	20140109 13:04	2252.2	1	0.00	-60	-60.0	78940.1	正常
20140109 13:04	2252.2	空头	20140109 13:05	2251.6	1	0.00	180	180.0	79120.0	正常
20140109 13:05	2251.6	多头	20140109 13:06	2252.6	1	0.00	300	300.0	79420.0	正常
20140109 13:06	2252.6	空头	20140109 13:07	2252.8	1	0.00	-60	-60.0	79360.1	正常
20140109 13:07	2252.8	多头	20140109 13:08	2252.4	1	0.00	-120	-120.0	79240.0	正常
20140109 13:08	2252.4	空头	20140109 13:09	2253.2	1	0.00	-240	-240.0	79000.0	正常
20140109 13:09	2253.2	多头	20140109 13:10	2254.0	1	0.00	240	240.0	79240.0	正常
20140109 13:10	2254.0	空头	20140109 13:11	2253.2	1	0.00	240	240.0	79480.0	正常
20140109 13:11	2253.2	多头	20140109 13:12	2252.6	1	0.00	-180	-180.0	79300.1	正常
20140109 13:12	2252.6	空头	20140109 13:13	2252.6	1	0.00	0	0.0	79300.1	正常
20140109 13:13	2252.6	多头	20140109 13:14	2251.0	1	0.00	-480	-480.0	78820.0	正常
20140109 13:14	2251.0	空头	20140109 13:15	2249.4	1	0.00	480	480.0	79300.1	正常
20140109 13:15	2249.4	多头	20140109 13:16	2249.0	1	0.00	-120	-120.0	79180.1	正常
20140109 13:16	2249.0	空头	20140109 13:17	2249.8	1	0.00	-240	-240.0	78940.1	正常
20140109 13:17	2249.8	多头	20140109 13:18	2250.2	1	0.00	120	120.0	79060.1	正常
20140109 13:18	2250.2	空头	20140109 13:19	2249.8	1	0.00	120	120.0	79180.0	正常
20140109 13:19	2249.8	多头	20140109 13:20	2250.0	1	0.00	60	60.0	79240.0	正常
20140109 13:20	2250.0	空头	20140109 13:21	2250.2	1	0.00	-60	-60.0	79180.0	正常
20140109 13:21	2250.2	多头	20140109 13:22	2250.0	1	0.00	-60	-60.0	79120.0	正常
20140109 13:22	2250.0	空头	20140109 13:23	2249.6	1	0.00	120	120.0	79240.0	正常
20140109 13:23	2249.6	多头	20140109 13:24	2249.6	1	0.00	0	0.0	79240.0	正常
20140109 13:24	2249.6	空头	20140109 13:25	2250.6	1	0.00	-300	-300.0	78940.0	正常
20140109 13:25	2250.6	多头	20140109 13:26	2250.6	1	0.00	0	0.0	78940.0	正常
20140109 13:26	2250.6	空头	20140109 13:27	2251.4	1	0.00	-240	-239.9	78700.1	正常
20140109 13:27	2251.4	多头	20140109 13:28	2251.4	1	0.00	0	0.0	78700.1	正常
20140109 13:28	2251.4	空头	20140109 13:29	2250.4	1	0.00	300	300.0	79000.1	正常
20140109 13:29	2250.4	多头	20140109 13:30	2251.0	1	0.00	180	180.0	79180.1	正常
20140109 13:30	2251.0	空头	20140109 13:31	2251.0	1	0.00	0	0.0	79180.1	正常
20140109 13:31	2251.0	多头	20140109 13:32	2249.6	1	0.00	-420	-420.0	78760.1	正常
20140109 13:32	2249.6	空头	20140109 13:33	2249.8	1	0.00	-60	-60.0	78700.2	正常
20140109 13:33	2249.8	多头	20140109 13:34	2249.4	1	0.00	-120	-120.0	78580.1	正常
20140109 13:34	2249.4	空头	20140109 13:35	2250.0	1	0.00	-180	-180.0	78400.1	正常
20140109 13:35	2250.0	多头	20140109 13:36	2250.6	1	0.00	180	180.0	78580.1	正常
