模型名称：数据导出 
合约名称：IF下月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	52300 
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45 
  扣除最大盈利后收益率：	-50.88% 
  扣除最大亏损后收益率：	-44.46% 
 
  可靠性(胜率)：	53.59%		  成交额：	4547011072 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	18.98%		  亏损次数比例：	19.39% 
  平均利润率：		-0.01%		  平均每次盈利：	-6 
  标准离差率：		-5356.0%		  标准离差：		319.35 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	752		  空头盈利次数：	766 
 
  盈利次数：		1518		  亏损次数：	1551 
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%) 
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%) 
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	9 
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131231 13:22	2350.4	空头	20131231 13:23	2349.6	1	0.00	240	239.9	79118.9	正常
20131231 13:23	2349.6	多头	20131231 13:24	2350.2	1	0.00	180	180.0	79298.8	正常
20131231 13:24	2350.2	空头	20131231 13:25	2352.0	1	0.00	-540	-540.0	78758.8	正常
20131231 13:25	2352.0	多头	20131231 13:26	2352.2	1	0.00	60	60.0	78818.8	正常
20131231 13:26	2352.2	空头	20131231 13:27	2352.8	1	0.00	-180	-180.0	78638.8	正常
20131231 13:27	2352.8	多头	20131231 13:28	2350.6	1	0.00	-660	-660.0	77978.8	正常
20131231 13:28	2350.6	空头	20131231 13:29	2350.6	1	0.00	0	0.0	77978.8	正常
20131231 13:29	2350.6	多头	20131231 13:30	2353.0	1	0.00	720	720.0	78698.8	正常
20131231 13:30	2353.0	空头	20131231 13:31	2351.6	1	0.00	420	420.0	79118.7	正常
20131231 13:31	2351.6	多头	20131231 13:32	2347.4	1	0.00	-1260	-1260.1	77858.7	正常
20131231 13:32	2347.4	空头	20131231 13:33	2348.2	1	0.00	-240	-240.0	77618.6	正常
20131231 13:33	2348.2	多头	20131231 13:34	2351.8	1	0.00	1080	1080.0	78698.7	正常
20131231 13:34	2351.8	空头	20131231 13:35	2350.2	1	0.00	480	480.0	79178.7	正常
20131231 13:35	2350.2	多头	20131231 13:36	2349.2	1	0.00	-300	-300.0	78878.7	正常
20131231 13:36	2349.2	空头	20131231 13:37	2348.6	1	0.00	180	180.0	79058.7	正常
20131231 13:37	2348.6	多头	20131231 13:38	2349.0	1	0.00	120	120.0	79178.6	正常
20131231 13:38	2349.0	空头	20131231 13:39	2349.0	1	0.00	0	0.0	79178.6	正常
20131231 13:39	2349.0	多头	20131231 13:40	2348.6	1	0.00	-120	-120.0	79058.7	正常
20131231 13:40	2348.6	空头	20131231 13:41	2350.4	1	0.00	-540	-539.9	78518.7	正常
20131231 13:41	2350.4	多头	20131231 13:42	2350.4	1	0.00	0	0.0	78518.7	正常
20131231 13:42	2350.4	空头	20131231 13:43	2350.6	1	0.00	-60	-60.1	78458.7	正常
20131231 13:43	2350.6	多头	20131231 13:44	2352.6	1	0.00	600	600.0	79058.7	正常
20131231 13:44	2352.6	空头	20131231 13:45	2354.0	1	0.00	-420	-420.0	78638.7	正常
20131231 13:45	2354.0	多头	20131231 13:46	2353.8	1	0.00	-60	-60.0	78578.7	正常
20131231 13:46	2353.8	空头	20131231 13:47	2352.8	1	0.00	300	300.0	78878.7	正常
20131231 13:47	2352.8	多头	20131231 13:48	2353.4	1	0.00	180	180.0	79058.7	正常
20131231 13:48	2353.4	空头	20131231 13:49	2352.4	1	0.00	300	300.0	79358.7	正常
20131231 13:49	2352.4	多头	20131231 13:50	2351.0	1	0.00	-420	-420.0	78938.7	正常
20131231 13:50	2351.0	空头	20131231 13:51	2350.6	1	0.00	120	120.0	79058.7	正常
20131231 13:51	2350.6	多头	20131231 13:52	2351.2	1	0.00	180	180.0	79238.6	正常
20131231 13:52	2351.2	空头	20131231 13:53	2348.8	1	0.00	720	720.0	79958.6	正常
20131231 13:53	2348.8	多头	20131231 13:54	2349.6	1	0.00	240	240.0	80198.6	正常
20131231 13:54	2349.6	空头	20131231 13:55	2349.2	1	0.00	120	120.0	80318.6	正常
20131231 13:55	2349.2	多头	20131231 13:56	2349.8	1	0.00	180	180.0	80498.7	正常
20131231 13:56	2349.8	空头	20131231 13:57	2351.4	1	0.00	-480	-480.0	80018.7	正常
20131231 13:57	2351.4	多头	20131231 13:58	2351.6	1	0.00	60	60.1	80078.8	正常
20131231 13:58	2351.6	空头	20131231 13:59	2350.8	1	0.00	240	240.0	80318.8	正常
20131231 13:59	2350.8	多头	20131231 14:00	2351.0	1	0.00	60	60.0	80378.8	正常
20131231 14:00	2351.0	空头	20131231 14:01	2351.2	1	0.00	-60	-60.0	80318.8	正常
20131231 14:01	2351.2	多头	20131231 14:02	2352.0	1	0.00	240	240.0	80558.8	正常
20131231 14:02	2352.0	空头	20131231 14:03	2354.4	1	0.00	-720	-720.0	79838.8	正常
20131231 14:03	2354.4	多头	20131231 14:04	2354.0	1	0.00	-120	-120.0	79718.9	正常
20131231 14:04	2354.0	空头	20131231 14:05	2353.6	1	0.00	120	120.0	79838.8	正常
20131231 14:05	2353.6	多头	20131231 14:06	2355.2	1	0.00	480	480.0	80318.8	正常
20131231 14:06	2355.2	空头	20131231 14:07	2354.4	1	0.00	240	240.0	80558.8	正常
20131231 14:07	2354.4	多头	20131231 14:08	2354.4	1	0.00	0	0.0	80558.8	正常
20131231 14:08	2354.4	空头	20131231 14:09	2354.0	1	0.00	120	120.0	80678.8	正常
20131231 14:09	2354.0	多头	20131231 14:10	2355.0	1	0.00	300	300.0	80978.8	正常
20131231 14:10	2355.0	空头	20131231 14:11	2354.4	1	0.00	180	180.0	81158.8	正常
20131231 14:11	2354.4	多头	20131231 14:12	2356.2	1	0.00	540	540.0	81698.8	正常
20131231 14:12	2356.2	空头	20131231 14:13	2358.4	1	0.00	-660	-660.0	81038.8	正常
20131231 14:13	2358.4	多头	20131231 14:14	2357.2	1	0.00	-360	-360.0	80678.9	正常
20131231 14:14	2357.2	空头	20131231 14:15	2360.0	1	0.00	-840	-840.0	79838.8	正常
20131231 14:15	2360.0	多头	20131231 14:16	2356.6	1	0.00	-1020	-1020.0	78818.9	正常
20131231 14:16	2356.6	空头	20131231 14:17	2358.8	1	0.00	-660	-660.0	78158.9	正常
20131231 14:17	2358.8	多头	20131231 14:18	2359.0	1	0.00	60	60.0	78218.9	正常
20131231 14:18	2359.0	空头	20131231 14:19	2360.2	1	0.00	-360	-360.0	77858.9	正常
20131231 14:19	2360.2	多头	20131231 14:20	2361.6	1	0.00	420	420.0	78278.9	正常
20131231 14:20	2361.6	空头	20131231 14:21	2358.2	1	0.00	1020	1020.0	79299.0	正常
20131231 14:21	2358.2	多头	20131231 14:22	2357.6	1	0.00	-180	-180.0	79119.0	正常
20131231 14:22	2357.6	空头	20131231 14:23	2356.8	1	0.00	240	240.0	79359.0	正常
20131231 14:23	2356.8	多头	20131231 14:24	2355.0	1	0.00	-540	-540.0	78819.0	正常
20131231 14:24	2355.0	空头	20131231 14:25	2356.4	1	0.00	-420	-420.0	78399.1	正常
20131231 14:25	2356.4	多头	20131231 14:26	2356.2	1	0.00	-60	-60.0	78339.1	正常
20131231 14:26	2356.2	空头	20131231 14:27	2357.4	1	0.00	-360	-360.0	77979.1	正常
20131231 14:27	2357.4	多头	20131231 14:28	2357.4	1	0.00	0	0.0	77979.1	正常
20131231 14:28	2357.4	空头	20131231 14:29	2356.6	1	0.00	240	239.9	78219.0	正常
20131231 14:29	2356.6	多头	20131231 14:30	2357.0	1	0.00	120	120.0	78339.0	正常
20131231 14:30	2357.0	空头	20131231 14:31	2357.2	1	0.00	-60	-60.0	78279.0	正常
20131231 14:31	2357.2	多头	20131231 14:32	2357.4	1	0.00	60	60.0	78339.0	正常
20131231 14:32	2357.4	空头	20131231 14:33	2356.8	1	0.00	180	180.0	78519.0	正常
20131231 14:33	2356.8	多头	20131231 14:34	2356.6	1	0.00	-60	-60.0	78459.0	正常
20131231 14:34	2356.6	空头	20131231 14:35	2355.8	1	0.00	240	240.0	78699.0	正常
20131231 14:35	2355.8	多头	20131231 14:36	2357.0	1	0.00	360	360.0	79059.0	正常
20131231 14:36	2357.0	空头	20131231 14:37	2358.6	1	0.00	-480	-480.0	78578.9	正常
20131231 14:37	2358.6	多头	20131231 14:38	2355.8	1	0.00	-840	-840.0	77738.9	正常
20131231 14:38	2355.8	空头	20131231 14:39	2355.8	1	0.00	0	0.0	77738.9	正常
20131231 14:39	2355.8	多头	20131231 14:40	2355.0	1	0.00	-240	-240.0	77498.9	正常
20131231 14:40	2355.0	空头	20131231 14:41	2355.2	1	0.00	-60	-60.0	77438.9	正常
20131231 14:41	2355.2	多头	20131231 14:42	2355.6	1	0.00	120	120.0	77559.0	正常
20131231 14:42	2355.6	空头	20131231 14:43	2356.8	1	0.00	-360	-360.0	77199.0	正常
20131231 14:43	2356.8	多头	20131231 14:44	2357.4	1	0.00	180	180.0	77378.9	正常
20131231 14:44	2357.4	空头	20131231 14:45	2358.0	1	0.00	-180	-180.0	77198.9	正常
20131231 14:45	2358.0	多头	20131231 14:46	2358.4	1	0.00	120	120.0	77318.9	正常
20131231 14:46	2358.4	空头	20131231 14:47	2357.6	1	0.00	240	239.9	77558.8	正常
20131231 14:47	2357.6	多头	20131231 14:48	2357.4	1	0.00	-60	-60.1	77498.8	正常
20131231 14:48	2357.4	空头	20131231 14:49	2358.0	1	0.00	-180	-180.0	77318.7	正常
20131231 14:49	2358.0	多头	20131231 14:50	2359.0	1	0.00	300	300.0	77618.7	正常
20131231 14:50	2359.0	空头	20131231 14:51	2359.6	1	0.00	-180	-180.0	77438.7	正常
20131231 14:51	2359.6	多头	20131231 14:52	2361.0	1	0.00	420	420.0	77858.7	正常
20131231 14:52	2361.0	空头	20131231 14:53	2360.2	1	0.00	240	240.0	78098.7	正常
20131231 14:53	2360.2	多头	20131231 14:54	2359.2	1	0.00	-300	-300.0	77798.7	正常
20131231 14:54	2359.2	空头	20131231 14:55	2357.0	1	0.00	660	660.0	78458.7	正常
20131231 14:55	2357.0	多头	20131231 14:56	2355.8	1	0.00	-360	-360.0	78098.7	正常
20131231 14:56	2355.8	空头	20131231 14:57	2357.4	1	0.00	-480	-480.0	77618.7	正常
20131231 14:57	2357.4	多头	20131231 14:58	2355.0	1	0.00	-720	-720.0	76898.8	正常
20131231 14:58	2355.0	空头	20131231 14:59	2355.6	1	0.00	-180	-180.0	76718.7	正常
20131231 14:59	2355.6	多头	20131231 15:00	2353.2	1	0.00	-720	-720.0	75998.7	正常
20131231 15:00	2353.2	空头	20131231 15:01	2353.0	1	0.00	60	60.0	76058.7	正常
20131231 15:01	2353.0	多头	20131231 15:02	2353.6	1	0.00	180	180.0	76238.7	正常
20131231 15:02	2353.6	空头	20131231 15:03	2354.2	1	0.00	-180	-180.0	76058.7	正常
20131231 15:03	2354.2	多头	20131231 15:04	2353.2	1	0.00	-300	-300.0	75758.7	正常
20131231 15:04	2353.2	空头	20131231 15:05	2353.2	1	0.00	0	0.0	75758.7	正常
20131231 15:05	2353.2	多头	20131231 15:06	2353.2	1	0.00	0	0.0	75758.7	正常
20131231 15:06	2353.2	空头	20131231 15:07	2353.2	1	0.00	0	0.0	75758.7	正常
20131231 15:07	2353.2	多头	20131231 15:08	2352.4	1	0.00	-240	-240.0	75518.7	正常
20131231 15:08	2352.4	空头	20131231 15:09	2353.0	1	0.00	-180	-180.0	75338.7	正常
20131231 15:09	2353.0	多头	20131231 15:10	2352.8	1	0.00	-60	-60.0	75278.7	正常
20131231 15:10	2352.8	空头	20131231 15:11	2352.4	1	0.00	120	120.0	75398.8	正常
20131231 15:11	2352.4	多头	20131231 15:12	2352.8	1	0.00	120	120.0	75518.8	正常
20131231 15:12	2352.8	空头	20131231 15:13	2352.6	1	0.00	60	60.0	75578.8	正常
20131231 15:13	2352.6	多头	20131231 15:14	2351.6	1	0.00	-300	-300.0	75278.8	正常
20131231 15:14	2351.6	空头	20140102 09:15	2344.4	1	0.00	2160	2160.1	77438.8	正常
20140102 09:15	2344.4	多头	20140102 09:16	2342.6	1	0.00	-540	-539.9	76898.9	正常
20140102 09:16	2342.6	空头	20140102 09:17	2344.0	1	0.00	-420	-420.0	76478.9	正常
20140102 09:17	2344.0	多头	20140102 09:18	2346.4	1	0.00	720	720.0	77198.9	正常
20140102 09:18	2346.4	空头	20140102 09:19	2346.2	1	0.00	60	60.0	77258.9	正常
20140102 09:19	2346.2	多头	20140102 09:20	2350.2	1	0.00	1200	1200.0	78458.9	正常
20140102 09:20	2350.2	空头	20140102 09:21	2348.6	1	0.00	480	480.0	78938.8	正常
20140102 09:21	2348.6	多头	20140102 09:22	2345.8	1	0.00	-840	-840.0	78098.8	正常
20140102 09:22	2345.8	空头	20140102 09:23	2347.8	1	0.00	-600	-600.0	77498.8	正常
20140102 09:23	2347.8	多头	20140102 09:24	2346.0	1	0.00	-540	-540.0	76958.8	正常
20140102 09:24	2346.0	空头	20140102 09:25	2347.2	1	0.00	-360	-360.0	76598.8	正常
20140102 09:25	2347.2	多头	20140102 09:26	2346.4	1	0.00	-240	-240.0	76358.8	正常
20140102 09:26	2346.4	空头	20140102 09:27	2349.2	1	0.00	-840	-840.0	75518.8	正常
20140102 09:27	2349.2	多头	20140102 09:28	2348.4	1	0.00	-240	-240.0	75278.8	正常
20140102 09:28	2348.4	空头	20140102 09:29	2350.8	1	0.00	-720	-720.0	74558.7	正常
20140102 09:29	2350.8	多头	20140102 09:30	2348.8	1	0.00	-600	-600.0	73958.7	正常
20140102 09:30	2348.8	空头	20140102 09:31	2347.6	1	0.00	360	360.0	74318.7	正常
20140102 09:31	2347.6	多头	20140102 09:32	2349.8	1	0.00	660	660.0	74978.7	正常
20140102 09:32	2349.8	空头	20140102 09:33	2350.8	1	0.00	-300	-300.0	74678.7	正常
20140102 09:33	2350.8	多头	20140102 09:34	2350.0	1	0.00	-240	-240.0	74438.7	正常
20140102 09:34	2350.0	空头	20140102 09:35	2348.8	1	0.00	360	360.0	74798.7	正常
20140102 09:35	2348.8	多头	20140102 09:36	2346.8	1	0.00	-600	-600.0	74198.7	正常
20140102 09:36	2346.8	空头	20140102 09:37	2347.8	1	0.00	-300	-300.0	73898.7	正常
20140102 09:37	2347.8	多头	20140102 09:38	2345.4	1	0.00	-720	-720.0	73178.6	正常
20140102 09:38	2345.4	空头	20140102 09:39	2346.0	1	0.00	-180	-180.0	72998.6	正常
20140102 09:39	2346.0	多头	20140102 09:40	2348.2	1	0.00	660	660.0	73658.6	正常
20140102 09:40	2348.2	空头	20140102 09:41	2350.0	1	0.00	-540	-540.0	73118.6	正常
20140102 09:41	2350.0	多头	20140102 09:42	2350.4	1	0.00	120	120.0	73238.5	正常
20140102 09:42	2350.4	空头	20140102 09:43	2352.0	1	0.00	-480	-480.0	72758.5	正常
20140102 09:43	2352.0	多头	20140102 09:44	2351.2	1	0.00	-240	-240.0	72518.5	正常
20140102 09:44	2351.2	空头	20140102 09:45	2349.6	1	0.00	480	480.0	72998.4	正常
20140102 09:45	2349.6	多头	20140102 09:46	2350.0	1	0.00	120	120.0	73118.4	正常
20140102 09:46	2350.0	空头	20140102 09:47	2351.0	1	0.00	-300	-300.0	72818.4	正常
20140102 09:47	2351.0	多头	20140102 09:48	2350.6	1	0.00	-120	-120.0	72698.4	正常
20140102 09:48	2350.6	空头	20140102 09:49	2347.4	1	0.00	960	960.1	73658.5	正常
20140102 09:49	2347.4	多头	20140102 09:50	2346.4	1	0.00	-300	-300.0	73358.5	正常
20140102 09:50	2346.4	空头	20140102 09:51	2346.6	1	0.00	-60	-60.1	73298.4	正常
20140102 09:51	2346.6	多头	20140102 09:52	2346.6	1	0.00	0	0.0	73298.4	正常
20140102 09:52	2346.6	空头	20140102 09:53	2345.2	1	0.00	420	420.0	73718.5	正常
20140102 09:53	2345.2	多头	20140102 09:54	2344.4	1	0.00	-240	-240.0	73478.5	正常
20140102 09:54	2344.4	空头	20140102 09:55	2344.6	1	0.00	-60	-60.1	73418.4	正常
20140102 09:55	2344.6	多头	20140102 09:56	2345.0	1	0.00	120	120.0	73538.4	正常
20140102 09:56	2345.0	空头	20140102 09:57	2344.2	1	0.00	240	240.0	73778.4	正常
20140102 09:57	2344.2	多头	20140102 09:58	2345.8	1	0.00	480	480.0	74258.4	正常
20140102 09:58	2345.8	空头	20140102 09:59	2344.4	1	0.00	420	420.0	74678.5	正常
20140102 09:59	2344.4	多头	20140102 10:00	2347.6	1	0.00	960	960.1	75638.5	正常
20140102 10:00	2347.6	空头	20140102 10:01	2348.0	1	0.00	-120	-120.0	75518.6	正常
20140102 10:01	2348.0	多头	20140102 10:02	2349.0	1	0.00	300	300.0	75818.6	正常
20140102 10:02	2349.0	空头	20140102 10:03	2348.8	1	0.00	60	60.0	75878.5	正常
20140102 10:03	2348.8	多头	20140102 10:04	2349.8	1	0.00	300	300.0	76178.5	正常
20140102 10:04	2349.8	空头	20140102 10:05	2347.4	1	0.00	720	720.0	76898.6	正常
20140102 10:05	2347.4	多头	20140102 10:06	2346.0	1	0.00	-420	-420.0	76478.6	正常
20140102 10:06	2346.0	空头	20140102 10:07	2344.8	1	0.00	360	360.0	76838.6	正常
20140102 10:07	2344.8	多头	20140102 10:08	2343.8	1	0.00	-300	-300.0	76538.6	正常
20140102 10:08	2343.8	空头	20140102 10:09	2341.2	1	0.00	780	780.0	77318.6	正常
20140102 10:09	2341.2	多头	20140102 10:10	2338.0	1	0.00	-960	-960.0	76358.7	正常
20140102 10:10	2338.0	空头	20140102 10:11	2338.6	1	0.00	-180	-180.0	76178.6	正常
20140102 10:11	2338.6	多头	20140102 10:12	2338.0	1	0.00	-180	-180.0	75998.6	正常
20140102 10:12	2338.0	空头	20140102 10:13	2340.2	1	0.00	-660	-660.0	75338.6	正常
20140102 10:13	2340.2	多头	20140102 10:14	2338.8	1	0.00	-420	-420.0	74918.6	正常
20140102 10:14	2338.8	空头	20140102 10:15	2338.0	1	0.00	240	240.0	75158.7	正常
20140102 10:15	2338.0	多头	20140102 10:16	2338.4	1	0.00	120	120.0	75278.6	正常
20140102 10:16	2338.4	空头	20140102 10:17	2339.0	1	0.00	-180	-180.0	75098.6	正常
20140102 10:17	2339.0	多头	20140102 10:18	2341.2	1	0.00	660	660.0	75758.6	正常
20140102 10:18	2341.2	空头	20140102 10:19	2341.4	1	0.00	-60	-60.0	75698.6	正常
20140102 10:19	2341.4	多头	20140102 10:20	2342.4	1	0.00	300	300.0	75998.6	正常
20140102 10:20	2342.4	空头	20140102 10:21	2340.4	1	0.00	600	600.0	76598.6	正常
20140102 10:21	2340.4	多头	20140102 10:22	2341.0	1	0.00	180	180.0	76778.6	正常
20140102 10:22	2341.0	空头	20140102 10:23	2338.4	1	0.00	780	780.0	77558.7	正常
20140102 10:23	2338.4	多头	20140102 10:24	2338.4	1	0.00	0	0.0	77558.7	正常
20140102 10:24	2338.4	空头	20140102 10:25	2340.0	1	0.00	-480	-480.0	77078.6	正常
20140102 10:25	2340.0	多头	20140102 10:26	2340.6	1	0.00	180	180.0	77258.7	正常
20140102 10:26	2340.6	空头	20140102 10:27	2342.0	1	0.00	-420	-420.0	76838.7	正常
20140102 10:27	2342.0	多头	20140102 10:28	2340.2	1	0.00	-540	-540.0	76298.7	正常
20140102 10:28	2340.2	空头	20140102 10:29	2341.6	1	0.00	-420	-420.0	75878.6	正常
20140102 10:29	2341.6	多头	20140102 10:30	2341.8	1	0.00	60	60.0	75938.6	正常
20140102 10:30	2341.8	空头	20140102 10:31	2343.8	1	0.00	-600	-600.0	75338.6	正常
20140102 10:31	2343.8	多头	20140102 10:32	2341.4	1	0.00	-720	-720.0	74618.6	正常
20140102 10:32	2341.4	空头	20140102 10:33	2342.0	1	0.00	-180	-180.0	74438.5	正常
20140102 10:33	2342.0	多头	20140102 10:34	2340.6	1	0.00	-420	-420.0	74018.6	正常
20140102 10:34	2340.6	空头	20140102 10:35	2341.2	1	0.00	-180	-180.0	73838.6	正常
20140102 10:35	2341.2	多头	20140102 10:36	2339.8	1	0.00	-420	-420.0	73418.6	正常
20140102 10:36	2339.8	空头	20140102 10:37	2340.2	1	0.00	-120	-120.0	73298.7	正常
20140102 10:37	2340.2	多头	20140102 10:38	2337.6	1	0.00	-780	-780.0	72518.7	正常
20140102 10:38	2337.6	空头	20140102 10:39	2338.2	1	0.00	-180	-180.0	72338.8	正常
20140102 10:39	2338.2	多头	20140102 10:40	2340.0	1	0.00	540	540.0	72878.8	正常
20140102 10:40	2340.0	空头	20140102 10:41	2341.8	1	0.00	-540	-540.0	72338.8	正常
20140102 10:41	2341.8	多头	20140102 10:42	2341.6	1	0.00	-60	-60.0	72278.8	正常
20140102 10:42	2341.6	空头	20140102 10:43	2340.2	1	0.00	420	420.0	72698.8	正常
20140102 10:43	2340.2	多头	20140102 10:44	2340.0	1	0.00	-60	-60.0	72638.8	正常
20140102 10:44	2340.0	空头	20140102 10:45	2336.6	1	0.00	1020	1020.0	73658.8	正常
20140102 10:45	2336.6	多头	20140102 10:46	2334.6	1	0.00	-600	-600.0	73058.8	正常
20140102 10:46	2334.6	空头	20140102 10:47	2336.2	1	0.00	-480	-480.0	72578.9	正常
20140102 10:47	2336.2	多头	20140102 10:48	2339.0	1	0.00	840	840.0	73418.9	正常
20140102 10:48	2339.0	空头	20140102 10:49	2338.8	1	0.00	60	60.0	73478.9	正常
20140102 10:49	2338.8	多头	20140102 10:50	2339.2	1	0.00	120	120.0	73598.8	正常
20140102 10:50	2339.2	空头	20140102 10:51	2340.2	1	0.00	-300	-300.0	73298.8	正常
20140102 10:51	2340.2	多头	20140102 10:52	2341.2	1	0.00	300	300.0	73598.8	正常
20140102 10:52	2341.2	空头	20140102 10:53	2340.6	1	0.00	180	180.0	73778.8	正常
20140102 10:53	2340.6	多头	20140102 10:54	2343.6	1	0.00	900	900.0	74678.8	正常
20140102 10:54	2343.6	空头	20140102 10:55	2343.8	1	0.00	-60	-60.0	74618.8	正常
20140102 10:55	2343.8	多头	20140102 10:56	2343.2	1	0.00	-180	-180.0	74438.8	正常
20140102 10:56	2343.2	空头	20140102 10:57	2341.4	1	0.00	540	540.0	74978.8	正常
20140102 10:57	2341.4	多头	20140102 10:58	2341.6	1	0.00	60	60.1	75038.8	正常
20140102 10:58	2341.6	空头	20140102 10:59	2343.0	1	0.00	-420	-420.0	74618.9	正常
20140102 10:59	2343.0	多头	20140102 11:00	2343.0	1	0.00	0	0.0	74618.9	正常
20140102 11:00	2343.0	空头	20140102 11:01	2341.0	1	0.00	600	600.0	75218.9	正常
20140102 11:01	2341.0	多头	20140102 11:02	2341.6	1	0.00	180	180.0	75398.9	正常
20140102 11:02	2341.6	空头	20140102 11:03	2343.2	1	0.00	-480	-480.0	74919.0	正常
20140102 11:03	2343.2	多头	20140102 11:04	2342.0	1	0.00	-360	-360.0	74559.0	正常
20140102 11:04	2342.0	空头	20140102 11:05	2339.8	1	0.00	660	660.0	75219.0	正常
20140102 11:05	2339.8	多头	20140102 11:06	2340.6	1	0.00	240	240.0	75459.0	正常
20140102 11:06	2340.6	空头	20140102 11:07	2343.2	1	0.00	-780	-780.0	74679.0	正常
20140102 11:07	2343.2	多头	20140102 11:08	2345.2	1	0.00	600	600.0	75279.0	正常
20140102 11:08	2345.2	空头	20140102 11:09	2344.4	1	0.00	240	240.0	75519.0	正常
20140102 11:09	2344.4	多头	20140102 11:10	2343.4	1	0.00	-300	-300.0	75219.0	正常
20140102 11:10	2343.4	空头	20140102 11:11	2341.2	1	0.00	660	660.0	75879.0	正常
20140102 11:11	2341.2	多头	20140102 11:12	2340.2	1	0.00	-300	-300.0	75579.0	正常
20140102 11:12	2340.2	空头	20140102 11:13	2341.0	1	0.00	-240	-240.0	75339.0	正常
20140102 11:13	2341.0	多头	20140102 11:14	2340.8	1	0.00	-60	-60.0	75279.0	正常
20140102 11:14	2340.8	空头	20140102 11:15	2341.4	1	0.00	-180	-180.0	75099.1	正常
20140102 11:15	2341.4	多头	20140102 11:16	2343.0	1	0.00	480	480.0	75579.1	正常
20140102 11:16	2343.0	空头	20140102 11:17	2344.2	1	0.00	-360	-360.0	75219.1	正常
20140102 11:17	2344.2	多头	20140102 11:18	2343.4	1	0.00	-240	-240.0	74979.1	正常
20140102 11:18	2343.4	空头	20140102 11:19	2343.8	1	0.00	-120	-120.0	74859.0	正常
20140102 11:19	2343.8	多头	20140102 11:20	2344.8	1	0.00	300	300.0	75159.0	正常
20140102 11:20	2344.8	空头	20140102 11:21	2343.2	1	0.00	480	480.0	75639.1	正常
20140102 11:21	2343.2	多头	20140102 11:22	2342.0	1	0.00	-360	-360.0	75279.1	正常
20140102 11:22	2342.0	空头	20140102 11:23	2342.0	1	0.00	0	0.0	75279.1	正常
20140102 11:23	2342.0	多头	20140102 11:24	2340.4	1	0.00	-480	-480.0	74799.1	正常
20140102 11:24	2340.4	空头	20140102 11:25	2337.8	1	0.00	780	780.0	75579.0	正常
20140102 11:25	2337.8	多头	20140102 11:26	2338.6	1	0.00	240	240.0	75819.0	正常
20140102 11:26	2338.6	空头	20140102 11:27	2339.4	1	0.00	-240	-239.9	75579.1	正常
20140102 11:27	2339.4	多头	20140102 11:28	2340.0	1	0.00	180	180.0	75759.1	正常
20140102 11:28	2340.0	空头	20140102 11:29	2340.2	1	0.00	-60	-60.0	75699.1	正常
20140102 11:29	2340.2	多头	20140102 13:00	2340.0	1	0.00	-60	-60.0	75639.2	正常
20140102 13:00	2340.0	空头	20140102 13:01	2340.2	1	0.00	-60	-60.0	75579.2	正常
20140102 13:01	2340.2	多头	20140102 13:02	2340.2	1	0.00	0	0.0	75579.2	正常
20140102 13:02	2340.2	空头	20140102 13:03	2341.2	1	0.00	-300	-300.0	75279.2	正常
20140102 13:03	2341.2	多头	20140102 13:04	2339.0	1	0.00	-660	-660.0	74619.2	正常
20140102 13:04	2339.0	空头	20140102 13:05	2338.0	1	0.00	300	300.0	74919.2	正常
20140102 13:05	2338.0	多头	20140102 13:06	2339.0	1	0.00	300	300.0	75219.2	正常
20140102 13:06	2339.0	空头	20140102 13:07	2339.0	1	0.00	0	0.0	75219.2	正常
20140102 13:07	2339.0	多头	20140102 13:08	2338.4	1	0.00	-180	-180.0	75039.2	正常
20140102 13:08	2338.4	空头	20140102 13:09	2339.4	1	0.00	-300	-300.0	74739.2	正常
20140102 13:09	2339.4	多头	20140102 13:10	2337.4	1	0.00	-600	-600.0	74139.2	正常
20140102 13:10	2337.4	空头	20140102 13:11	2337.2	1	0.00	60	60.0	74199.1	正常
20140102 13:11	2337.2	多头	20140102 13:12	2337.6	1	0.00	120	120.0	74319.2	正常
20140102 13:12	2337.6	空头	20140102 13:13	2338.2	1	0.00	-180	-180.0	74139.2	正常
20140102 13:13	2338.2	多头	20140102 13:14	2336.4	1	0.00	-540	-540.0	73599.2	正常
