模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	150698 
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20 
  扣除最大盈利后收益率：	43.98% 
  扣除最大亏损后收益率：	55.80% 
 
  可靠性(胜率)：	54.50%		  成交额：	10692055040 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	47.04%		  亏损次数比例：	45.49% 
  平均利润率：		0.01%		  平均每次盈利：	6 
  标准离差率：		6729.6%		  标准离差：		426.47 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1909		  空头盈利次数：	1854 
 
  盈利次数：		3763		  亏损次数：	3639 
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%) 
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%) 
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140127 15:08	2235.4	空头	20140127 15:09	2235.0	1	0.00	120	120.0	105880.0	正常
20140127 15:09	2235.0	多头	20140127 15:10	2235.0	1	0.00	0	0.0	105880.0	正常
20140127 15:10	2235.0	空头	20140127 15:11	2234.6	1	0.00	120	120.0	105999.9	正常
20140127 15:11	2234.6	多头	20140127 15:12	2234.8	1	0.00	60	60.0	106059.9	正常
20140127 15:12	2234.8	空头	20140127 15:13	2234.6	1	0.00	60	60.0	106119.9	正常
20140127 15:13	2234.6	多头	20140127 15:14	2234.2	1	0.00	-120	-120.0	105999.8	正常
20140127 15:14	2234.2	空头	20140128 09:15	2237.8	1	0.00	-1080	-1080.0	104919.8	正常
20140128 09:15	2237.8	多头	20140128 09:16	2238.6	1	0.00	240	240.0	105159.8	正常
20140128 09:16	2238.6	空头	20140128 09:17	2240.8	1	0.00	-660	-660.0	104499.8	正常
20140128 09:17	2240.8	多头	20140128 09:18	2239.8	1	0.00	-300	-300.0	104199.8	正常
20140128 09:18	2239.8	空头	20140128 09:19	2240.4	1	0.00	-180	-180.0	104019.9	正常
20140128 09:19	2240.4	多头	20140128 09:20	2241.4	1	0.00	300	300.0	104319.9	正常
20140128 09:20	2241.4	空头	20140128 09:21	2240.0	1	0.00	420	420.0	104739.9	正常
20140128 09:21	2240.0	多头	20140128 09:22	2241.0	1	0.00	300	300.0	105039.9	正常
20140128 09:22	2241.0	空头	20140128 09:23	2240.4	1	0.00	180	180.0	105219.9	正常
20140128 09:23	2240.4	多头	20140128 09:24	2242.2	1	0.00	540	540.0	105759.9	正常
20140128 09:24	2242.2	空头	20140128 09:25	2241.4	1	0.00	240	240.0	105999.9	正常
20140128 09:25	2241.4	多头	20140128 09:26	2241.2	1	0.00	-60	-60.0	105939.9	正常
20140128 09:26	2241.2	空头	20140128 09:27	2242.0	1	0.00	-240	-240.0	105699.9	正常
20140128 09:27	2242.0	多头	20140128 09:28	2242.2	1	0.00	60	60.0	105759.9	正常
20140128 09:28	2242.2	空头	20140128 09:29	2242.0	1	0.00	60	60.0	105819.9	正常
20140128 09:29	2242.0	多头	20140128 09:30	2241.4	1	0.00	-180	-180.0	105639.9	正常
20140128 09:30	2241.4	空头	20140128 09:31	2241.6	1	0.00	-60	-60.1	105579.8	正常
20140128 09:31	2241.6	多头	20140128 09:32	2240.6	1	0.00	-300	-300.0	105279.8	正常
20140128 09:32	2240.6	空头	20140128 09:33	2241.6	1	0.00	-300	-300.0	104979.8	正常
20140128 09:33	2241.6	多头	20140128 09:34	2248.2	1	0.00	1980	1980.0	106959.8	正常
20140128 09:34	2248.2	空头	20140128 09:35	2250.0	1	0.00	-540	-540.0	106419.7	正常
20140128 09:35	2250.0	多头	20140128 09:36	2250.8	1	0.00	240	240.0	106659.8	正常
20140128 09:36	2250.8	空头	20140128 09:37	2249.0	1	0.00	540	540.0	107199.8	正常
20140128 09:37	2249.0	多头	20140128 09:38	2249.4	1	0.00	120	120.0	107319.7	正常
20140128 09:38	2249.4	空头	20140128 09:39	2250.2	1	0.00	-240	-240.0	107079.7	正常
20140128 09:39	2250.2	多头	20140128 09:40	2248.2	1	0.00	-600	-600.0	106479.7	正常
20140128 09:40	2248.2	空头	20140128 09:41	2248.4	1	0.00	-60	-60.0	106419.7	正常
20140128 09:41	2248.4	多头	20140128 09:42	2248.8	1	0.00	120	120.0	106539.8	正常
20140128 09:42	2248.8	空头	20140128 09:43	2251.6	1	0.00	-840	-840.0	105699.8	正常
20140128 09:43	2251.6	多头	20140128 09:44	2253.0	1	0.00	420	420.0	106119.7	正常
20140128 09:44	2253.0	空头	20140128 09:45	2252.2	1	0.00	240	240.0	106359.8	正常
20140128 09:45	2252.2	多头	20140128 09:46	2253.0	1	0.00	240	240.0	106599.8	正常
20140128 09:46	2253.0	空头	20140128 09:47	2251.2	1	0.00	540	540.0	107139.8	正常
20140128 09:47	2251.2	多头	20140128 09:48	2250.4	1	0.00	-240	-240.0	106899.8	正常
20140128 09:48	2250.4	空头	20140128 09:49	2249.2	1	0.00	360	360.0	107259.8	正常
20140128 09:49	2249.2	多头	20140128 09:50	2248.8	1	0.00	-120	-120.0	107139.8	正常
20140128 09:50	2248.8	空头	20140128 09:51	2246.0	1	0.00	840	840.0	107979.8	正常
20140128 09:51	2246.0	多头	20140128 09:52	2242.4	1	0.00	-1080	-1080.0	106899.8	正常
20140128 09:52	2242.4	空头	20140128 09:53	2241.6	1	0.00	240	239.9	107139.7	正常
20140128 09:53	2241.6	多头	20140128 09:54	2241.6	1	0.00	0	0.0	107139.7	正常
20140128 09:54	2241.6	空头	20140128 09:55	2240.2	1	0.00	420	420.0	107559.8	正常
20140128 09:55	2240.2	多头	20140128 09:56	2241.2	1	0.00	300	300.0	107859.8	正常
20140128 09:56	2241.2	空头	20140128 09:57	2240.0	1	0.00	360	360.0	108219.7	正常
20140128 09:57	2240.0	多头	20140128 09:58	2240.8	1	0.00	240	240.0	108459.8	正常
20140128 09:58	2240.8	空头	20140128 09:59	2240.0	1	0.00	240	240.0	108699.8	正常
20140128 09:59	2240.0	多头	20140128 10:00	2238.0	1	0.00	-600	-600.0	108099.8	正常
20140128 10:00	2238.0	空头	20140128 10:01	2239.4	1	0.00	-420	-420.0	107679.8	正常
20140128 10:01	2239.4	多头	20140128 10:02	2240.6	1	0.00	360	360.1	108039.9	正常
20140128 10:02	2240.6	空头	20140128 10:03	2241.6	1	0.00	-300	-300.0	107739.9	正常
20140128 10:03	2241.6	多头	20140128 10:04	2241.0	1	0.00	-180	-180.0	107559.8	正常
20140128 10:04	2241.0	空头	20140128 10:05	2240.2	1	0.00	240	240.0	107799.8	正常
20140128 10:05	2240.2	多头	20140128 10:06	2241.0	1	0.00	240	240.0	108039.9	正常
20140128 10:06	2241.0	空头	20140128 10:07	2238.6	1	0.00	720	720.0	108759.8	正常
20140128 10:07	2238.6	多头	20140128 10:08	2238.8	1	0.00	60	60.0	108819.8	正常
20140128 10:08	2238.8	空头	20140128 10:09	2237.4	1	0.00	420	420.0	109239.9	正常
20140128 10:09	2237.4	多头	20140128 10:10	2237.6	1	0.00	60	60.1	109299.9	正常
20140128 10:10	2237.6	空头	20140128 10:11	2237.4	1	0.00	60	60.1	109360.0	正常
20140128 10:11	2237.4	多头	20140128 10:12	2238.2	1	0.00	240	240.0	109600.0	正常
20140128 10:12	2238.2	空头	20140128 10:13	2238.8	1	0.00	-180	-180.0	109420.0	正常
20140128 10:13	2238.8	多头	20140128 10:14	2237.0	1	0.00	-540	-540.0	108880.0	正常
20140128 10:14	2237.0	空头	20140128 10:15	2235.4	1	0.00	480	480.0	109360.0	正常
20140128 10:15	2235.4	多头	20140128 10:16	2236.4	1	0.00	300	300.0	109660.0	正常
20140128 10:16	2236.4	空头	20140128 10:17	2237.8	1	0.00	-420	-420.0	109239.9	正常
20140128 10:17	2237.8	多头	20140128 10:18	2238.0	1	0.00	60	60.0	109299.9	正常
20140128 10:18	2238.0	空头	20140128 10:19	2238.4	1	0.00	-120	-120.0	109180.0	正常
20140128 10:19	2238.4	多头	20140128 10:20	2238.2	1	0.00	-60	-60.0	109120.0	正常
20140128 10:20	2238.2	空头	20140128 10:21	2238.4	1	0.00	-60	-60.0	109060.0	正常
20140128 10:21	2238.4	多头	20140128 10:22	2238.0	1	0.00	-120	-120.0	108940.0	正常
20140128 10:22	2238.0	空头	20140128 10:23	2237.2	1	0.00	240	240.0	109180.0	正常
20140128 10:23	2237.2	多头	20140128 10:24	2238.6	1	0.00	420	420.0	109600.1	正常
20140128 10:24	2238.6	空头	20140128 10:25	2237.2	1	0.00	420	420.0	110020.1	正常
20140128 10:25	2237.2	多头	20140128 10:26	2236.2	1	0.00	-300	-300.0	109720.1	正常
20140128 10:26	2236.2	空头	20140128 10:27	2237.8	1	0.00	-480	-480.0	109240.1	正常
20140128 10:27	2237.8	多头	20140128 10:28	2234.8	1	0.00	-900	-900.0	108340.1	正常
20140128 10:28	2234.8	空头	20140128 10:29	2232.2	1	0.00	780	780.0	109120.1	正常
20140128 10:29	2232.2	多头	20140128 10:30	2231.2	1	0.00	-300	-300.0	108820.1	正常
20140128 10:30	2231.2	空头	20140128 10:31	2230.8	1	0.00	120	120.0	108940.1	正常
20140128 10:31	2230.8	多头	20140128 10:32	2231.4	1	0.00	180	180.0	109120.0	正常
20140128 10:32	2231.4	空头	20140128 10:33	2232.4	1	0.00	-300	-300.0	108820.0	正常
20140128 10:33	2232.4	多头	20140128 10:34	2230.6	1	0.00	-540	-539.9	108280.1	正常
20140128 10:34	2230.6	空头	20140128 10:35	2228.8	1	0.00	540	540.0	108820.1	正常
20140128 10:35	2228.8	多头	20140128 10:36	2230.6	1	0.00	540	540.0	109360.1	正常
20140128 10:36	2230.6	空头	20140128 10:37	2230.6	1	0.00	0	0.0	109360.1	正常
20140128 10:37	2230.6	多头	20140128 10:38	2232.0	1	0.00	420	420.0	109780.1	正常
20140128 10:38	2232.0	空头	20140128 10:39	2232.4	1	0.00	-120	-120.0	109660.1	正常
20140128 10:39	2232.4	多头	20140128 10:40	2231.8	1	0.00	-180	-180.0	109480.2	正常
20140128 10:40	2231.8	空头	20140128 10:41	2232.2	1	0.00	-120	-120.0	109360.2	正常
20140128 10:41	2232.2	多头	20140128 10:42	2233.2	1	0.00	300	300.0	109660.2	正常
20140128 10:42	2233.2	空头	20140128 10:43	2232.6	1	0.00	180	180.0	109840.2	正常
20140128 10:43	2232.6	多头	20140128 10:44	2232.4	1	0.00	-60	-60.1	109780.1	正常
20140128 10:44	2232.4	空头	20140128 10:45	2231.2	1	0.00	360	360.0	110140.1	正常
20140128 10:45	2231.2	多头	20140128 10:46	2232.2	1	0.00	300	300.0	110440.1	正常
20140128 10:46	2232.2	空头	20140128 10:47	2233.8	1	0.00	-480	-480.0	109960.1	正常
20140128 10:47	2233.8	多头	20140128 10:48	2235.0	1	0.00	360	360.0	110320.0	正常
20140128 10:48	2235.0	空头	20140128 10:49	2235.2	1	0.00	-60	-60.0	110260.1	正常
20140128 10:49	2235.2	多头	20140128 10:50	2235.8	1	0.00	180	180.0	110440.1	正常
20140128 10:50	2235.8	空头	20140128 10:51	2235.4	1	0.00	120	120.0	110560.1	正常
20140128 10:51	2235.4	多头	20140128 10:52	2236.0	1	0.00	180	180.0	110740.2	正常
20140128 10:52	2236.0	空头	20140128 10:53	2235.0	1	0.00	300	300.0	111040.2	正常
20140128 10:53	2235.0	多头	20140128 10:54	2236.6	1	0.00	480	480.0	111520.2	正常
20140128 10:54	2236.6	空头	20140128 10:55	2235.8	1	0.00	240	240.0	111760.2	正常
20140128 10:55	2235.8	多头	20140128 10:56	2234.8	1	0.00	-300	-300.0	111460.2	正常
20140128 10:56	2234.8	空头	20140128 10:57	2234.8	1	0.00	0	0.0	111460.2	正常
20140128 10:57	2234.8	多头	20140128 10:58	2234.4	1	0.00	-120	-120.0	111340.2	正常
20140128 10:58	2234.4	空头	20140128 10:59	2234.8	1	0.00	-120	-120.0	111220.1	正常
20140128 10:59	2234.8	多头	20140128 11:00	2235.8	1	0.00	300	300.0	111520.1	正常
20140128 11:00	2235.8	空头	20140128 11:01	2235.2	1	0.00	180	180.0	111700.2	正常
20140128 11:01	2235.2	多头	20140128 11:02	2235.8	1	0.00	180	180.0	111880.2	正常
20140128 11:02	2235.8	空头	20140128 11:03	2236.0	1	0.00	-60	-60.0	111820.2	正常
20140128 11:03	2236.0	多头	20140128 11:04	2236.0	1	0.00	0	0.0	111820.2	正常
20140128 11:04	2236.0	空头	20140128 11:05	2235.2	1	0.00	240	240.0	112060.2	正常
20140128 11:05	2235.2	多头	20140128 11:06	2238.6	1	0.00	1020	1020.0	113080.3	正常
20140128 11:06	2238.6	空头	20140128 11:07	2237.4	1	0.00	360	360.1	113440.3	正常
20140128 11:07	2237.4	多头	20140128 11:08	2238.0	1	0.00	180	180.0	113620.4	正常
20140128 11:08	2238.0	空头	20140128 11:09	2239.6	1	0.00	-480	-480.0	113140.3	正常
20140128 11:09	2239.6	多头	20140128 11:10	2238.4	1	0.00	-360	-360.1	112780.3	正常
20140128 11:10	2238.4	空头	20140128 11:11	2239.4	1	0.00	-300	-300.0	112480.3	正常
20140128 11:11	2239.4	多头	20140128 11:12	2237.8	1	0.00	-480	-480.0	112000.3	正常
20140128 11:12	2237.8	空头	20140128 11:13	2238.2	1	0.00	-120	-120.0	111880.3	正常
20140128 11:13	2238.2	多头	20140128 11:14	2239.0	1	0.00	240	240.0	112120.4	正常
20140128 11:14	2239.0	空头	20140128 11:15	2238.8	1	0.00	60	60.0	112180.3	正常
20140128 11:15	2238.8	多头	20140128 11:16	2237.6	1	0.00	-360	-360.0	111820.4	正常
20140128 11:16	2237.6	空头	20140128 11:17	2239.0	1	0.00	-420	-420.0	111400.4	正常
20140128 11:17	2239.0	多头	20140128 11:18	2239.4	1	0.00	120	120.0	111520.4	正常
20140128 11:18	2239.4	空头	20140128 11:19	2239.0	1	0.00	120	120.0	111640.3	正常
20140128 11:19	2239.0	多头	20140128 11:20	2236.0	1	0.00	-900	-900.0	110740.3	正常
20140128 11:20	2236.0	空头	20140128 11:21	2234.0	1	0.00	600	600.0	111340.3	正常
20140128 11:21	2234.0	多头	20140128 11:22	2234.4	1	0.00	120	120.0	111460.3	正常
20140128 11:22	2234.4	空头	20140128 11:23	2233.6	1	0.00	240	239.9	111700.2	正常
20140128 11:23	2233.6	多头	20140128 11:24	2233.2	1	0.00	-120	-120.0	111580.2	正常
20140128 11:24	2233.2	空头	20140128 11:25	2233.6	1	0.00	-120	-120.0	111460.1	正常
20140128 11:25	2233.6	多头	20140128 11:26	2233.2	1	0.00	-120	-120.0	111340.1	正常
20140128 11:26	2233.2	空头	20140128 11:27	2233.0	1	0.00	60	60.0	111400.1	正常
20140128 11:27	2233.0	多头	20140128 11:28	2231.0	1	0.00	-600	-600.0	110800.1	正常
20140128 11:28	2231.0	空头	20140128 11:29	2231.4	1	0.00	-120	-120.0	110680.1	正常
20140128 11:29	2231.4	多头	20140128 13:00	2231.2	1	0.00	-60	-60.0	110620.1	正常
20140128 13:00	2231.2	空头	20140128 13:01	2232.0	1	0.00	-240	-240.0	110380.1	正常
20140128 13:01	2232.0	多头	20140128 13:02	2232.0	1	0.00	0	0.0	110380.1	正常
20140128 13:02	2232.0	空头	20140128 13:03	2231.8	1	0.00	60	60.0	110440.1	正常
20140128 13:03	2231.8	多头	20140128 13:04	2231.2	1	0.00	-180	-180.0	110260.1	正常
20140128 13:04	2231.2	空头	20140128 13:05	2232.0	1	0.00	-240	-240.0	110020.0	正常
20140128 13:05	2232.0	多头	20140128 13:06	2232.4	1	0.00	120	120.0	110140.0	正常
20140128 13:06	2232.4	空头	20140128 13:07	2231.8	1	0.00	180	180.0	110320.0	正常
20140128 13:07	2231.8	多头	20140128 13:08	2231.8	1	0.00	0	0.0	110320.0	正常
20140128 13:08	2231.8	空头	20140128 13:09	2231.0	1	0.00	240	240.0	110560.0	正常
20140128 13:09	2231.0	多头	20140128 13:10	2229.4	1	0.00	-480	-480.0	110080.0	正常
20140128 13:10	2229.4	空头	20140128 13:11	2227.8	1	0.00	480	480.0	110559.9	正常
20140128 13:11	2227.8	多头	20140128 13:12	2228.8	1	0.00	300	300.0	110859.9	正常
20140128 13:12	2228.8	空头	20140128 13:13	2226.6	1	0.00	660	660.0	111519.9	正常
20140128 13:13	2226.6	多头	20140128 13:14	2228.0	1	0.00	420	420.0	111939.9	正常
20140128 13:14	2228.0	空头	20140128 13:15	2228.6	1	0.00	-180	-180.0	111759.8	正常
20140128 13:15	2228.6	多头	20140128 13:16	2229.8	1	0.00	360	360.0	112119.8	正常
20140128 13:16	2229.8	空头	20140128 13:17	2228.8	1	0.00	300	300.0	112419.8	正常
20140128 13:17	2228.8	多头	20140128 13:18	2230.2	1	0.00	420	420.0	112839.8	正常
20140128 13:18	2230.2	空头	20140128 13:19	2229.6	1	0.00	180	180.0	113019.7	正常
20140128 13:19	2229.6	多头	20140128 13:20	2230.8	1	0.00	360	360.0	113379.7	正常
20140128 13:20	2230.8	空头	20140128 13:21	2231.2	1	0.00	-120	-120.0	113259.8	正常
20140128 13:21	2231.2	多头	20140128 13:22	2231.4	1	0.00	60	60.0	113319.7	正常
20140128 13:22	2231.4	空头	20140128 13:23	2231.4	1	0.00	0	0.0	113319.7	正常
20140128 13:23	2231.4	多头	20140128 13:24	2231.8	1	0.00	120	120.0	113439.8	正常
20140128 13:24	2231.8	空头	20140128 13:25	2232.4	1	0.00	-180	-180.0	113259.8	正常
20140128 13:25	2232.4	多头	20140128 13:26	2231.8	1	0.00	-180	-180.0	113079.9	正常
20140128 13:26	2231.8	空头	20140128 13:27	2232.0	1	0.00	-60	-60.0	113019.9	正常
20140128 13:27	2232.0	多头	20140128 13:28	2231.6	1	0.00	-120	-120.0	112899.9	正常
20140128 13:28	2231.6	空头	20140128 13:29	2233.2	1	0.00	-480	-480.0	112420.0	正常
20140128 13:29	2233.2	多头	20140128 13:30	2233.2	1	0.00	0	0.0	112420.0	正常
20140128 13:30	2233.2	空头	20140128 13:31	2234.6	1	0.00	-420	-420.0	111999.9	正常
20140128 13:31	2234.6	多头	20140128 13:32	2233.0	1	0.00	-480	-480.0	111519.9	正常
20140128 13:32	2233.0	空头	20140128 13:33	2233.6	1	0.00	-180	-180.0	111339.9	正常
20140128 13:33	2233.6	多头	20140128 13:34	2232.4	1	0.00	-360	-360.1	110979.8	正常
20140128 13:34	2232.4	空头	20140128 13:35	2232.2	1	0.00	60	60.0	111039.8	正常
20140128 13:35	2232.2	多头	20140128 13:36	2232.4	1	0.00	60	60.0	111099.8	正常
20140128 13:36	2232.4	空头	20140128 13:37	2232.2	1	0.00	60	60.0	111159.8	正常
20140128 13:37	2232.2	多头	20140128 13:38	2232.6	1	0.00	120	120.0	111279.8	正常
20140128 13:38	2232.6	空头	20140128 13:39	2230.6	1	0.00	600	600.0	111879.8	正常
20140128 13:39	2230.6	多头	20140128 13:40	2230.4	1	0.00	-60	-60.1	111819.7	正常
20140128 13:40	2230.4	空头	20140128 13:41	2230.0	1	0.00	120	120.0	111939.7	正常
20140128 13:41	2230.0	多头	20140128 13:42	2230.8	1	0.00	240	240.0	112179.7	正常
20140128 13:42	2230.8	空头	20140128 13:43	2230.8	1	0.00	0	0.0	112179.7	正常
20140128 13:43	2230.8	多头	20140128 13:44	2231.2	1	0.00	120	120.0	112299.7	正常
20140128 13:44	2231.2	空头	20140128 13:45	2232.0	1	0.00	-240	-240.0	112059.7	正常
20140128 13:45	2232.0	多头	20140128 13:46	2230.2	1	0.00	-540	-540.0	111519.7	正常
20140128 13:46	2230.2	空头	20140128 13:47	2230.0	1	0.00	60	60.0	111579.6	正常
20140128 13:47	2230.0	多头	20140128 13:48	2232.8	1	0.00	840	840.0	112419.7	正常
20140128 13:48	2232.8	空头	20140128 13:49	2233.0	1	0.00	-60	-60.0	112359.7	正常
20140128 13:49	2233.0	多头	20140128 13:50	2233.6	1	0.00	180	180.0	112539.7	正常
20140128 13:50	2233.6	空头	20140128 13:51	2237.2	1	0.00	-1080	-1080.0	111459.8	正常
20140128 13:51	2237.2	多头	20140128 13:52	2235.6	1	0.00	-480	-480.0	110979.8	正常
20140128 13:52	2235.6	空头	20140128 13:53	2236.0	1	0.00	-120	-120.0	110859.8	正常
20140128 13:53	2236.0	多头	20140128 13:54	2235.6	1	0.00	-120	-120.0	110739.9	正常
20140128 13:54	2235.6	空头	20140128 13:55	2236.0	1	0.00	-120	-120.0	110619.9	正常
20140128 13:55	2236.0	多头	20140128 13:56	2236.0	1	0.00	0	0.0	110619.9	正常
20140128 13:56	2236.0	空头	20140128 13:57	2235.8	1	0.00	60	60.0	110679.9	正常
20140128 13:57	2235.8	多头	20140128 13:58	2234.8	1	0.00	-300	-300.0	110379.9	正常
20140128 13:58	2234.8	空头	20140128 13:59	2235.4	1	0.00	-180	-180.0	110199.9	正常
20140128 13:59	2235.4	多头	20140128 14:00	2236.2	1	0.00	240	240.0	110439.9	正常
20140128 14:00	2236.2	空头	20140128 14:01	2237.0	1	0.00	-240	-240.0	110199.9	正常
20140128 14:01	2237.0	多头	20140128 14:02	2237.6	1	0.00	180	180.0	110380.0	正常
20140128 14:02	2237.6	空头	20140128 14:03	2238.4	1	0.00	-240	-239.9	110140.0	正常
20140128 14:03	2238.4	多头	20140128 14:04	2239.6	1	0.00	360	360.1	110500.1	正常
20140128 14:04	2239.6	空头	20140128 14:05	2239.0	1	0.00	180	180.0	110680.1	正常
20140128 14:05	2239.0	多头	20140128 14:06	2238.0	1	0.00	-300	-300.0	110380.1	正常
20140128 14:06	2238.0	空头	20140128 14:07	2238.6	1	0.00	-180	-180.0	110200.1	正常
20140128 14:07	2238.6	多头	20140128 14:08	2237.4	1	0.00	-360	-360.1	109840.0	正常
20140128 14:08	2237.4	空头	20140128 14:09	2238.2	1	0.00	-240	-240.0	109600.0	正常
20140128 14:09	2238.2	多头	20140128 14:10	2238.0	1	0.00	-60	-60.0	109540.0	正常
20140128 14:10	2238.0	空头	20140128 14:11	2239.4	1	0.00	-420	-420.0	109120.0	正常
20140128 14:11	2239.4	多头	20140128 14:12	2237.2	1	0.00	-660	-660.0	108460.1	正常
20140128 14:12	2237.2	空头	20140128 14:13	2238.8	1	0.00	-480	-480.0	107980.0	正常
20140128 14:13	2238.8	多头	20140128 14:14	2241.0	1	0.00	660	660.0	108640.0	正常
20140128 14:14	2241.0	空头	20140128 14:15	2242.0	1	0.00	-300	-300.0	108340.0	正常
20140128 14:15	2242.0	多头	20140128 14:16	2241.4	1	0.00	-180	-180.0	108160.0	正常
20140128 14:16	2241.4	空头	20140128 14:17	2242.0	1	0.00	-180	-180.0	107980.0	正常
20140128 14:17	2242.0	多头	20140128 14:18	2242.0	1	0.00	0	0.0	107980.0	正常
20140128 14:18	2242.0	空头	20140128 14:19	2241.6	1	0.00	120	120.0	108099.9	正常
20140128 14:19	2241.6	多头	20140128 14:20	2241.8	1	0.00	60	60.0	108159.9	正常
20140128 14:20	2241.8	空头	20140128 14:21	2241.0	1	0.00	240	240.0	108399.9	正常
20140128 14:21	2241.0	多头	20140128 14:22	2239.8	1	0.00	-360	-360.0	108039.9	正常
20140128 14:22	2239.8	空头	20140128 14:23	2240.0	1	0.00	-60	-60.0	107980.0	正常
20140128 14:23	2240.0	多头	20140128 14:24	2238.6	1	0.00	-420	-420.0	107560.0	正常
20140128 14:24	2238.6	空头	20140128 14:25	2240.0	1	0.00	-420	-420.0	107140.0	正常
20140128 14:25	2240.0	多头	20140128 14:26	2239.8	1	0.00	-60	-60.0	107080.0	正常
20140128 14:26	2239.8	空头	20140128 14:27	2239.2	1	0.00	180	180.0	107260.1	正常
20140128 14:27	2239.2	多头	20140128 14:28	2239.0	1	0.00	-60	-60.0	107200.1	正常
20140128 14:28	2239.0	空头	20140128 14:29	2238.6	1	0.00	120	120.0	107320.0	正常
20140128 14:29	2238.6	多头	20140128 14:30	2238.4	1	0.00	-60	-60.1	107260.0	正常
20140128 14:30	2238.4	空头	20140128 14:31	2241.2	1	0.00	-840	-840.0	106420.0	正常
20140128 14:31	2241.2	多头	20140128 14:32	2239.2	1	0.00	-600	-600.0	105820.0	正常
20140128 14:32	2239.2	空头	20140128 14:33	2240.6	1	0.00	-420	-420.0	105399.9	正常
20140128 14:33	2240.6	多头	20140128 14:34	2239.8	1	0.00	-240	-240.0	105159.9	正常
20140128 14:34	2239.8	空头	20140128 14:35	2238.8	1	0.00	300	300.0	105459.9	正常
20140128 14:35	2238.8	多头	20140128 14:36	2237.0	1	0.00	-540	-540.0	104919.9	正常
20140128 14:36	2237.0	空头	20140128 14:37	2236.0	1	0.00	300	300.0	105219.9	正常
20140128 14:37	2236.0	多头	20140128 14:38	2235.4	1	0.00	-180	-180.0	105039.9	正常
20140128 14:38	2235.4	空头	20140128 14:39	2235.6	1	0.00	-60	-60.1	104979.8	正常
20140128 14:39	2235.6	多头	20140128 14:40	2235.8	1	0.00	60	60.0	105039.8	正常
20140128 14:40	2235.8	空头	20140128 14:41	2236.2	1	0.00	-120	-120.0	104919.8	正常
20140128 14:41	2236.2	多头	20140128 14:42	2236.0	1	0.00	-60	-60.0	104859.8	正常
20140128 14:42	2236.0	空头	20140128 14:43	2236.8	1	0.00	-240	-240.0	104619.8	正常
20140128 14:43	2236.8	多头	20140128 14:44	2236.4	1	0.00	-120	-120.0	104499.8	正常
20140128 14:44	2236.4	空头	20140128 14:45	2236.4	1	0.00	0	0.0	104499.8	正常
20140128 14:45	2236.4	多头	20140128 14:46	2237.4	1	0.00	300	300.0	104799.8	正常
20140128 14:46	2237.4	空头	20140128 14:47	2237.4	1	0.00	0	0.0	104799.8	正常
20140128 14:47	2237.4	多头	20140128 14:48	2239.0	1	0.00	480	480.0	105279.8	正常
20140128 14:48	2239.0	空头	20140128 14:49	2239.0	1	0.00	0	0.0	105279.8	正常
20140128 14:49	2239.0	多头	20140128 14:50	2240.2	1	0.00	360	360.0	105639.8	正常
20140128 14:50	2240.2	空头	20140128 14:51	2240.6	1	0.00	-120	-120.0	105519.7	正常
20140128 14:51	2240.6	多头	20140128 14:52	2240.2	1	0.00	-120	-120.0	105399.7	正常
20140128 14:52	2240.2	空头	20140128 14:53	2240.0	1	0.00	60	60.0	105459.7	正常
20140128 14:53	2240.0	多头	20140128 14:54	2240.6	1	0.00	180	180.0	105639.7	正常
20140128 14:54	2240.6	空头	20140128 14:55	2240.0	1	0.00	180	180.0	105819.7	正常
20140128 14:55	2240.0	多头	20140128 14:56	2240.0	1	0.00	0	0.0	105819.7	正常
20140128 14:56	2240.0	空头	20140128 14:57	2240.2	1	0.00	-60	-60.0	105759.8	正常
20140128 14:57	2240.2	多头	20140128 14:58	2240.0	1	0.00	-60	-60.0	105699.8	正常
20140128 14:58	2240.0	空头	20140128 14:59	2239.0	1	0.00	300	300.0	105999.8	正常
20140128 14:59	2239.0	多头	20140128 15:00	2240.0	1	0.00	300	300.0	106299.8	正常
20140128 15:00	2240.0	空头	20140128 15:01	2240.0	1	0.00	0	0.0	106299.8	正常
